rank	username	minecraft:mined/minecraft:spruce_sign
147	cytotoxaint	3
147	Dusk_95	3
147	NebulousBadger	3
147	Optiprimus	3
147	Kiki_Majiki	3
147	jnp_gaming	3
174	PhantomsGhost_	2
174	soundad	2
174	jspwn	2
174	Lukeee33	2
174	Hpdinosaur	2
174	ShedJr_	2
174	bloodbiter	2
174	zorin123	2
174	SteveCraftBlocks	2
174	redikul	2
174	BreadFruggis	2
174	IforgotCS_Source	2
174	Septemb3r	2
174	theonlymagikarp	2
174	XboxPanda	2
174	Orcus113	2
174	__Fanda__	2
174	Ristebraaten	2
174	vampgey	2
174	thewindmillman	2
174	Snowflowe	2
174	burbankbuilder28	2
174	killmeiamtraitor	2
174	ApophisNova	2
174	RobotMinion101	2
174	Truckoss	2
174	xo_Marren_xo	2
174	420BreadLizard	2
174	jambvds	2
174	The_Quack_Dealer	2
174	Karbl	2
174	Quincannon	2
174	Quaintster	2
174	MAns_44	2
174	FlashMigma	2
174	NotMeowMix	2
174	Omar_Alone	2
174	CSG_Haru	2
174	Ripzch	2
174	PortlyPete69	2
174	CalebDHawk	2
174	Njensen7	2
174	ZeroKraken	2
174	oxfordschool	2
174	EcksD	2
174	MyNamaSheff	2
174	Serval2000	2
174	h2p_emrld	2
222	_NieToksikpl_	1
222	JEWISHBadenBeele	1
222	_stets	1
222	squigglybones	1
222	ItsColin11	1
222	hollowww	1
222	Ilinca_Io	1
222	Tommhh	1
222	Sleek_Storm_721	1
222	chimpmunker	1
222	MikeIsSalty	1
222	rachcl	1
222	JingleLizi	1
222	Tolhart	1
222	Vynser	1
222	1dss	1
222	RebelAndroid	1
222	Franco093	1
222	T045RTY	1
222	Base_Tempest	1
222	KomputerDude	1
222	Reamdin	1
222	awesomeoneme	1
222	Barjas	1
222	Arteriana	1
222	MOSS000	1
222	Myszoaz	1
222	FS0L0	1
222	gaziter10	1
222	ChampPog_	1
222	LoboTheLobster	1
222	dopplexd	1
222	Frxnkz	1
222	shdesolt	1
222	Comma__	1
222	jushykins	1
222	Nicky_H225	1
222	MinttyFressh	1
222	SirMinza	1
222	shyshyannne	1
222	CyrusIsTired	1
222	potato292	1
222	Kkanot	1
222	switchNat	1
222	Nach0Bear	1
222	mwrty	1
222	NotMeanttoChange	1
222	r123moore	1
222	NoxxxxiS	1
222	Covalents	1
222	ColdPath	1
222	Avrelion	1
222	celerey_eater_95	1
222	CaptainSteve345	1
222	Winklepicker279	1
222	TakeThis2UrGrave	1
222	SlayerCrypto	1
222	whoaluv	1
222	Armattillo	1
222	Zythose	1
222	andy_rex	1
222	MangoTheFish	1
222	Blue9390	1
222	regulator75	1
222	Bumpy419	1
222	Judah_Ra	1
222	seramalen	1
222	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
222	HyperCave	1
222	Vetral1	1
222	theofiel	1
222	TheTrueClipse	1
222	AlphaWolfPlaysMC	1
222	Wowful	1
222	ogoa	1
222	Joestra	1
222	ese_wn_po	1
222	Jiminie	1
222	lillips	1
