rank	username	minecraft:mined/minecraft:spruce_sign
195	SyntheticSurgeon	3
195	lorywithay	3
195	MSK__	3
195	Swexti	3
195	Malorn_Aetherius	3
195	Guillemet	3
195	SteveCraftBlocks	3
195	excelsionprime	3
195	UncreativeArtist	3
195	orxngejuice	3
195	RocketRidge	3
195	MyNameIsJobo	3
195	hanaryheatwave	3
195	thewindmillman	3
195	U_Mos_	3
195	Kondzik2008	3
195	CrateOfBoxes	3
195	OreTheBear	3
195	Felenov	3
195	ooga47	3
195	F_Uhre	3
195	FishyBoy3811	3
195	bpmm	3
195	yulgur1	3
195	audiocracked	3
195	Dakar_	3
195	Avocadogerms	3
195	Xclax101	3
195	Bloo2406	3
195	fluddd	3
195	Warlord324	3
195	cytotoxaint	3
195	Druid95	3
195	NebulousBadger	3
195	Optiprimus	3
195	NATE_the_HALO	3
195	Kiki_Majiki	3
195	jnp_gaming	3
195	00000000-0000-0000-0009-01f73aa9620f	3
238	Zee_zey	2
238	PhantomsGhost_	2
238	RoskobiOne	2
238	TooPure2	2
238	soundad	2
238	jspwn	2
238	Lukeee33	2
238	Hpdinosaur	2
238	_themselves	2
238	Crowman1	2
238	bloodbiter	2
238	zorin123	2
238	corvidpartyfor6	2
238	redikul	2
238	BreadFruggis	2
238	hijeatsdirt	2
238	Septemb3r	2
238	theonlymagikarp	2
238	olliebollie48	2
238	XboxPanda	2
238	prizm_	2
238	crashomon	2
238	Orcus113	2
238	__Fanda__	2
238	Ristebraaten	2
238	caesarleon	2
238	Snowflowe	2
238	burbankbuilder28	2
238	killmeiamtraitor	2
238	SvenskaSara	2
238	RebytreGT	2
238	ApophisNova	2
238	RobotMinion101	2
238	DELIANCat	2
238	Truckoss	2
238	HeraclesOGU	2
238	420BreadLizard	2
238	JoeSaysBingBong	2
238	jambvds	2
238	The_Quack_Dealer	2
238	DarkS0L	2
238	Karbl	2
238	Quincannon	2
238	Quaintster	2
238	FlashMigma	2
238	3_Solar_3	2
238	_Meow_Mix	2
238	Lord_Doob	2
238	Majonezzon	2
238	Burge_r	2
238	tonyth3tiger	2
238	Ripzch	2
238	PortlyPete69	2
238	CalebDHawk	2
238	Njensen7	2
238	ZeroKraken	2
238	ZoomieZoomie	2
238	ConnorDanky_	2
238	CattSoup	2
238	MyNamaSheff	2
238	Serval2000	2
238	h2p_emrld	2
238	00000000-0000-0000-0009-01f16526f034	2
