rank	username	minecraft:mined/minecraft:spruce_sign
169	SpaceGrenadier	4
169	Saucepeh	4
169	SDMNAEK	4
169	Cryptacity	4
169	Smashic	4
169	Cambo5000	4
169	4774	4
169	Xalithia	4
169	Paintz	4
169	DermeinUser	4
169	fallingemma	4
169	Krowuss	4
169	EdGalbraith	4
169	Jiminbub	4
169	AspenLightVT	4
169	Meatlaugh	4
169	DanTheBuilderino	4
169	MangoSalad316	4
169	Razzgriz	4
169	Pumpkin_P_Patch	4
169	SammiWolfGirl	4
169	EcksD	4
197	Jovaphobic	3
197	CLG_Kata	3
197	CueMix	3
197	Flores991	3
197	SyntheticSurgeon	3
197	lorywithay	3
197	MSK__	3
197	Swexti	3
197	Malorn_Aetherius	3
197	Guillemet	3
197	SteveCraftBlocks	3
197	excelsionprime	3
197	UncreativeArtist	3
197	orxngejuice	3
197	RocketRidge	3
197	MyNameIsJobo	3
197	hanaryheatwave	3
197	thewindmillman	3
197	U_Mos_	3
197	Kondzik2008	3
197	CrateOfBoxes	3
197	OreTheBear	3
197	Felenov	3
197	ooga47	3
197	F_Uhre	3
197	FishyBoy3811	3
197	bpmm	3
197	yulgur1	3
197	audiocracked	3
197	Dakar_	3
197	Avocadogerms	3
197	Xclax101	3
197	Bloo2406	3
197	fluddd	3
197	Warlord324	3
197	cytotoxaint	3
197	Druid95	3
197	NebulousBadger	3
197	Optiprimus	3
197	ElectricDragon81	3
197	NATE_the_HALO	3
197	Kiki_Majiki	3
197	jnp_gaming	3
197	00000000-0000-0000-0009-01f73aa9620f	3
241	Zee_zey	2
241	PhantomsGhost_	2
241	RoskobiOne	2
241	TooPure2	2
241	soundad	2
241	jspwn	2
241	Lukeee33	2
241	Hpdinosaur	2
241	_themselves	2
241	Crowman1	2
241	bloodbiter	2
241	zorin123	2
241	corvidpartyfor6	2
241	redikul	2
241	BreadFruggis	2
241	hijeatsdirt	2
241	Septemb3r	2
241	theonlymagikarp	2
241	olliebollie48	2
241	XboxPanda	2
241	prizm_	2
241	Orcus113	2
241	__Fanda__	2
241	Ristebraaten	2
241	Gzrdy	2
241	caesarleon	2
241	Snowflowe	2
241	burbankbuilder28	2
241	killmeiamtraitor	2
241	SvenskaSara	2
241	RebytreGT	2
241	ApophisNova	2
241	RobotMinion101	2
241	DELIANCat	2
241	Truckoss	2
241	HeraclesOGU	2
241	420BreadLizard	2
241	JoeSaysBingBong	2
241	jambvds	2
241	The_Quack_Dealer	2
241	DarkS0L	2
241	Karbl	2
241	Quincannon	2
241	Quaintster	2
241	FlashMigma	2
241	pretty_pink_reno	2
241	3_Solar_3	2
241	_Meow_Mix	2
241	Lord_Doob	2
241	Majonezzon	2
241	Burge_r	2
241	tonyth3tiger	2
241	Ripzch	2
241	PortlyPete69	2
241	CalebDHawk	2
241	Njensen7	2
241	ZeroKraken	2
241	ZoomieZoomie	2
241	ConnorDanky_	2
241	CattSoup	2
