rank	username	minecraft:mined/minecraft:spruce_sign
139	fallingemma	4
139	Mattesco	4
139	RodSerlingCringe	4
139	Jiminbub	4
139	_Bguette_	4
139	Meatlaugh	4
139	DanTheBuilderino	4
139	MangoSalad316	4
139	Razzgriz	4
139	SammiWolfGirl	4
139	EcksD	4
161	Jovaphobic	3
161	CueMix	3
161	Flores991	3
161	SyntheticSurgeon	3
161	MSK__	3
161	Swexti	3
161	Malorn_Aetherius	3
161	Guillemet	3
161	SteveCraftBlocks	3
161	UncreativeArtist	3
161	orxngejuice	3
161	RocketRidge	3
161	MyNameIsJobo	3
161	thewindmillman	3
161	Kondzik2008	3
161	CrateOfBoxes	3
161	ooga47	3
161	fred870d	3
161	FishyBoy3811	3
161	yulgur1	3
161	audiocracked	3
161	Xclax101	3
161	Bloo2406	3
161	fluddd	3
161	wwwwinnebagoooo	3
161	Warlord324	3
161	cytotoxaint	3
161	Dusk_95	3
161	NebulousBadger	3
161	Optiprimus	3
161	SvenskaHugo	3
161	Kiki_Majiki	3
161	jnp_gaming	3
161	00000000-0000-0000-0009-01f73aa9620f	3
195	PhantomsGhost_	2
195	RoskobiOne	2
195	soundad	2
195	jspwn	2
195	q_wq	2
195	Lukeee33	2
195	Hpdinosaur	2
195	_themselves	2
195	ShedJr_	2
195	bloodbiter	2
195	zorin123	2
195	redikul	2
195	BreadFruggis	2
195	Smashic	2
195	IforgotCS_Source	2
195	Septemb3r	2
195	theonlymagikarp	2
195	XboxPanda	2
195	prizm_	2
195	Orcus113	2
195	__Fanda__	2
195	Ristebraaten	2
195	vampgey	2
195	Snowflowe	2
195	burbankbuilder28	2
195	killmeiamtraitor	2
195	regulator75	2
195	Rebytre	2
195	ApophisNova	2
195	RobotMinion101	2
195	DELIANCat	2
195	Truckoss	2
195	AlexxO_o	2
195	xo_Marren_xo	2
195	420BreadLizard	2
195	binman420	2
195	jambvds	2
195	The_Quack_Dealer	2
195	Karbl	2
195	Quincannon	2
195	Quaintster	2
195	MAns_44	2
195	FlashMigma	2
195	NotMeowMix	2
195	Lord_Doob	2
195	Omar_Alone	2
195	CSG_Haru	2
195	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
195	Ripzch	2
195	PortlyPete69	2
195	CalebDHawk	2
195	Njensen7	2
195	ZeroKraken	2
195	oxfordschool	2
195	CattSoup	2
195	MyNamaSheff	2
195	Serval2000	2
195	h2p_emrld	2
195	00000000-0000-0000-0009-01f16526f034	2
254	JEWISHBadenBeele	1
254	_stets	1
254	squigglybones	1
254	ItsColin11	1
254	hollowww	1
254	Ilinca_Io	1
254	Tommhh	1
254	EMC_	1
254	Sleek_Storm_721	1
254	chimpmunker	1
254	MikeIsSalty	1
254	rachcl	1
254	JingleLizi	1
254	Tolhart	1
254	Vynser	1
254	RatatJuice	1
254	tuckerdoodle	1
254	1dss	1
254	RebelAndroid	1
254	Franco093	1
254	T045RTY	1
254	Base_Tempest	1
254	KomputerDude	1
254	Reamdin	1
254	awesomeoneme	1
254	Barjas	1
254	Prismyst	1
254	Arteriana	1
254	MOSS000	1
254	Myszoaz	1
254	FS0L0	1
254	gaziter10	1
254	ChampPog_	1
254	LoboTheLobster	1
254	dopplexd	1
254	NieToksikpl	1
254	Frxnkz	1
254	ChosenBruh	1
254	shdesolt	1
254	Comma__	1
254	jushykins	1
254	Nicky_H225	1
254	MinttyFressh	1
254	SirMinza	1
254	corvidpartyfor6	1
254	shyshyannne	1
254	CyrusIsTired	1
