rank	username	minecraft:mined/minecraft:spruce_slab
262	ClemenPine	51
262	PabloGonza02	51
264	Jovaphobic	50
264	Reamdin	50
264	Smashic	50
264	JoCoLi	50
264	stellarjay	50
264	2blox	50
270	alderban107	49
271	Sleek_Storm_721	48
272	RebelAndroid	47
272	Bazongoman	47
272	Smiguli_	47
275	ColeSnyder	46
276	ratglock	45
276	YungJakobo	45
276	Armattillo	45
279	MixerDixer	44
279	intropass	44
279	420BreadLizard	44
279	Blaiku	44
279	ElectricDragon81	44
279	UCP_TheKingK	44
285	TheBiggestFeller	43
285	SaltineDream	43
285	awesomeoneme	43
285	Sloths_Ender	43
285	AnnieBathory	43
290	gilesmcriles	42
290	Jonte0599	42
290	Renchi19	42
290	SingedBread	42
290	Chuglyfe	42
295	Sky_light_KING	41
295	DemTechAlpha	41
297	IWorkAtIkea	40
297	SDMNAEK	40
299	Louiis123	39
299	Healthing	39
