rank	username	minecraft:mined/minecraft:spruce_slab
112	lcvezra	254
113	ChocolatePepsi	250
114	Inchef	249
115	Hahaa_0	247
116	Blu3beast	246
117	FishyBoy3811	244
118	Hermanni__	240
118	anbbang	240
120	oscminus	235
121	Groovy_MoonBird	232
122	Hanselhoof	226
123	Deodorante	221
123	halfbakedlasagna	221
125	_Huge_Male_	220
125	zToasty69z	220
127	SquadMonster	218
128	Jackattack53	216
129	__Fanda__	213
129	groofles	213
131	BlancoFlaco	209
132	BreadBacon	206
133	DarkS0L	204
134	claivin	203
134	NebulousBadger	203
136	SOA1RR	200
137	Fildyr	199
138	Huwulling	198
139	rotten_mango	197
140	CattSoup	194
141	SnowyAvi	192
142	Shogunite	191
143	redikul	189
144	H0UNDFRMH3LL	186
145	UCP_TheKingK	184
146	Di_infiri	183
146	Nicserso	183
148	__tomato	182
149	ZoomieZoomie	181
150	Lord_Jord	178
151	MilleGrug	177
152	Dreamdbr14	176
153	ProbablyNick	175
153	obzii	175
155	Jimb0nat0r	174
156	sammidk	173
157	soundad	171
157	Spacewardharpy7	171
159	Jokerman369	169
159	NotMeanttoChange	169
161	TooManyDuck	168
162	LazySupport00	167
163	yaboo88	166
164	DarlaMeow	165
165	OffWithTheirHead	164
166	LeauVox4921	163
166	Luigipunch989	163
168	HolyVenom	159
168	JESS_THE_RERE	159
168	SkinnyBois	159
171	Crowman1	155
171	pappaberg	155
171	Inbefour	155
171	Myntsys	155
175	krutas2000	154
176	SammiWolfGirl	151
177	SaucyDark	150
178	Matyyy15	149
179	Hyp3rion_	146
180	MinttyFressh	139
181	andy_rex	137
182	Bumpy419	134
183	ScootOfBoot	133
184	12Magner05	131
185	hm947	130
185	Stiar	130
185	LeonelSalamanca	130
188	SuperPooch06	128
189	ItsMrRamen	127
189	EngagedGrub41	127
191	Quotary	125
192	Maenara	124
193	Zee_zey	122
194	dabloons	120
194	Hoid_the_Roamer	120
196	DC_XII	119
196	Princesse_Louise	119
198	CrookedKaptain	117
198	Avocadogerms	117
200	rats_life	116
200	dopplexd	116
200	Burge_r	116
203	NotKaden_	115
204	thescout7	113
205	Werbe	111
206	Smashic	109
206	fffMike	109
208	fluddd	108
209	xyct	106
209	NameGenerat0r	106
211	John6970	103
212	BartekB19	102
213	Ssor69	101
213	Minc_	101
213	Steve897	101
213	CalebDHawk	101
217	livingdaydreams	100
217	Megarboh	100
219	lorpus	99
220	fr0stss	98
221	q_wq	97
221	IdeallyGrey	97
223	Patwannabegamer	96
223	Syropatathe	96
225	CrateOfBoxes	95
226	FlashMigma	92
227	Swexti	91
227	layabout100	91
229	Enigma0251	89
230	lordpipe	88
231	Mr_Sun15	87
231	NomadicRobin_	87
231	07shiny	87
234	seanitoo	86
234	StinkyDiplomat	86
236	heysushii	85
236	Incinere	85
236	KingEgg1	85
239	ewpunk	84
240	fw3xy74	83
240	Roikdean	83
242	chimpmunker	82
242	Agent108	82
244	Soap_Bender	81
244	Warlord324	81
244	sp00ky_ghost977	81
247	Yatitay	80
247	laron58	80
249	Masssonnn	79
249	nut_e	79
251	potato292	78
251	XxCookiequeenxX	78
253	CaptainSteve345	77
253	toj__	77
255	The_slideV3	76
256	ECstardust	74
256	olliebollie48	74
256	tsitrawhy	74
259	M_Patata	73
259	epiksk8erduck	73
261	NieToksikpl	72
261	Fakiuss	72
263	bigstankyy	71
263	Felenov	71
263	MasterNueve	71
266	MunkaKris	70
266	NoxxxxiS	70
266	purpolepickle	70
269	ItsDeltaMC	69
270	Lutres_	66
270	TheRealAndrin	66
270	satuern	66
273	Eczbek	65
274	WYFYoyo	64
275	Myszoaz	63
275	jessewegottacook	63
275	Queen_Jalapeno	63
275	HyperCave	63
275	TheGameArchitect	63
275	xorompole	63
281	Kamflame10	62
281	MAns_44	62
283	ExtraDumb	61
283	Rich_Kat	61
283	excelsionprime	61
283	2Stout	61
283	CaptainDeadBread	61
288	Alphanzt99	60
288	lolpoottoot	60
290	Malorn_Aetherius	59
290	UMosDiesIrae	59
292	tuckerdoodle	58
292	KlausVonStiglitz	58
294	The_SlideV5	57
295	ProfessorBee	56
295	ehunt54	56
295	The_Cruncy	56
298	jerrypeter472	55
298	LeGold	55
298	DizzleJay311	55
