rank	username	minecraft:mined/minecraft:spruce_slab
100	ConnorDanky_	276
101	Skylord_Luke	274
102	monolu	273
103	set67	270
104	SlayerCrypto	268
105	MineMaster0012	259
106	6king6colt6	256
107	diggydog67	255
108	lcvezra	254
109	ChocolatePepsi	250
110	Inchef	249
111	Blu3beast	246
112	FishyBoy3811	244
113	Hermanni__	240
113	anbbang	240
115	Groovy_MoonBird	228
116	Hanselhoof	226
117	Deodorante	221
117	halfbakedlasagna	221
119	zToasty69z	220
120	SquadMonster	218
121	Jackattack53	216
122	__Fanda__	213
122	groofles	213
124	BlancoFlaco	209
125	SpacesickPrism	207
126	BreadBacon	206
127	DarkS0L	204
128	oscminus	203
128	claivin	203
128	NebulousBadger	203
131	Fildyr	199
132	rotten_mango	197
133	CattSoup	194
134	Shogunite	191
135	redikul	189
136	H0UNDFRMH3LL	186
137	Huwulling	183
137	Di_infiri	183
137	Nicserso	183
140	__tomato	182
141	ZoomieZoomie	181
142	Lord_Jord	178
143	MilleGrug	177
144	Dreamdbr14	176
145	ProbablyNick	175
145	obzii	175
147	sammidk	173
148	soundad	171
148	Spacewardharpy7	171
148	Jimb0nat0r	171
151	Jokerman369	169
151	NotMeanttoChange	169
153	TooManyDuck	168
154	LazySupport00	167
155	yaboo88	166
156	DarlaMeow	165
157	OffWithTheirHead	164
158	LeauVox4921	163
158	Luigipunch989	163
160	HolyVenom	159
160	JESS_THE_RERE	159
162	Crowman1	155
162	pappaberg	155
162	Inbefour	155
165	krutas2000	154
166	SammiWolfGirl	151
167	SaucyDark	150
168	Matyyy15	149
169	Hyp3rion_	146
170	MinttyFressh	139
171	andy_rex	137
172	Bumpy419	134
172	YungMaki	134
174	12Magner05	131
175	hm947	130
175	Stiar	130
175	LeonelSalamanca	130
178	SuperPooch06	128
179	ItsMrRamen	127
179	EngagedGrub41	127
181	Quotary	125
182	Maenara	124
183	dabloons	120
183	Hoid_the_Roamer	120
185	DC_XII	119
185	Princesse_Louise	119
187	CrookedKaptain	117
188	rats_life	116
188	dopplexd	116
188	Burge_r	116
191	NotKaden_	115
192	thescout7	113
193	Smashic	109
194	fluddd	108
195	xyct	106
195	Werbe	106
197	John6970	103
197	NameGenerat0r	103
199	BartekB19	102
200	Ssor69	101
200	Minc_	101
200	Steve897	101
200	CalebDHawk	101
204	livingdaydreams	100
204	Megarboh	100
206	lorpus	99
207	fr0stss	98
208	q_wq	97
208	IdeallyGrey	97
210	Patwannabegamer	96
210	Syropatathe	96
212	CrateOfBoxes	95
213	FlashMigma	92
214	Swexti	91
214	layabout100	91
216	Enigma0251	89
217	NomadicRobin_	87
217	07shiny	87
219	seanitoo	86
219	StinkyDiplomat	86
221	heysushii	85
221	Incinere	85
221	lordpipe	85
224	ewpunk	84
225	fw3xy74	83
225	Roikdean	83
227	chimpmunker	82
227	Agent108	82
229	KingEgg1	81
229	Soap_Bender	81
229	Warlord324	81
229	sp00ky_ghost977	81
233	Yatitay	80
233	Avocadogerms	80
233	laron58	80
236	Masssonnn	79
236	nut_e	79
238	potato292	78
238	XxCookiequeenxX	78
240	CaptainSteve345	77
240	toj__	77
242	The_slideV3	76
243	olliebollie48	74
243	tsitrawhy	74
245	_Huge_Male_	73
245	M_Patata	73
245	epiksk8erduck	73
248	Fakiuss	72
249	bigstankyy	71
249	Felenov	71
249	MasterNueve	71
252	MunkaKris	70
252	NoxxxxiS	70
252	purpolepickle	70
255	NieToksikpl	69
255	ItsDeltaMC	69
257	ECstardust	68
258	Lutres_	66
258	satuern	66
260	WYFYoyo	64
261	Myszoaz	63
261	jessewegottacook	63
261	Queen_Jalapeno	63
261	HyperCave	63
261	TheGameArchitect	63
261	xorompole	63
267	Kamflame10	62
268	ExtraDumb	61
268	Rich_Kat	61
268	excelsionprime	61
268	2Stout	61
268	CaptainDeadBread	61
273	Alphanzt99	60
273	lolpoottoot	60
273	UCP_TheKingK	60
276	Malorn_Aetherius	59
276	MAns_44	59
278	KlausVonStiglitz	58
279	fffMike	57
279	The_SlideV5	57
281	ProfessorBee	56
281	ehunt54	56
281	The_Cruncy	56
284	jerrypeter472	55
284	LeGold	55
284	DizzleJay311	55
284	Ragnar2105	55
288	Touched_Bread	54
289	Foof13	53
289	xFaiithyX	53
289	SkateboardR6	53
289	MakeHistory157	53
293	natajimi	52
294	CLG_Kata	51
294	ClemenPine	51
294	PabloGonza02	51
297	Jovaphobic	50
297	Reamdin	50
297	JoCoLi	50
297	stellarjay	50
