rank	username	minecraft:mined/minecraft:spruce_slab
132	sammidk	173
133	soundad	171
134	Spacewardharpy7	170
135	Jokerman369	169
135	NotMeanttoChange	169
137	TooManyDuck	168
138	yaboo88	166
139	DarlaMeow	165
140	Th6masss	164
141	Luigipunch989	163
142	HolyVenom	159
142	JESS_THE_RERE	159
144	pappaberg	155
144	Inbefour	155
146	krutas2000	154
147	SaucyDark	150
148	Matyyy15	149
149	Hyp3rion_	146
150	MinttyFressh	139
151	LeauVox4921	137
151	andy_rex	137
153	Bumpy419	134
154	hm947	130
154	Stiar	130
156	SuperPooch06	128
157	Quotary	125
158	Maenara	124
159	YungMaki	122
160	dabloons	120
160	Hoid_the_Roamer	120
162	DC_XII	119
162	Princesse_Louise	119
164	CrookedKaptain	117
165	rats_life	116
165	dopplexd	116
165	CSG_Haru	116
168	NotKaden_	115
169	thescout7	113
170	fluddd	108
171	xyct	106
171	Werbe	106
173	Jackattack53	105
173	Mattesco	105
175	John6970	103
176	NameGenerat0r	102
177	Minc_	101
177	Steven1282598	101
179	livingdaydreams	100
179	Megarboh	100
181	egglapras	99
182	fr0stss	98
183	Ssor69	97
183	IdeallyGrey	97
185	Patwannabegamer	96
185	Syropatathe	96
185	SammiWolfGirl	96
185	CalebDHawk	96
189	CrateOfBoxes	95
190	FlashMigma	92
191	Swexti	91
191	layabout100	91
193	Enigma0251	89
193	ZoomieZoomie	89
195	NomadicRobin_	87
195	07shiny	87
197	seanitoo	86
198	heysushii	85
198	Incinere	85
198	lordpipe	85
201	ewpunk	84
202	fw3xywashere	83
202	Roikdean	83
204	chimpmunker	82
204	Agent108	82
206	KingEgg1	81
206	Soap_Bender	81
206	Warlord324	81
206	sp00ky_ghost977	81
210	Yatitay	80
210	laron58	80
212	Masssonnn	79
212	nut_e	79
214	Mr_Byzantine	78
214	potato292	78
214	XxCookiequeenxX	78
217	CaptainSteve345	77
217	toj__	77
219	The_slideV3	76
220	tsitrawhy	74
221	M_Patata	73
221	epiksk8erduck	73
223	Negriuke	72
223	StinkyDiplomat	72
225	bigstankyy	71
225	MasterNueve	71
227	MunkaKris	70
227	NoxxxxiS	70
227	purpolepickle	70
230	ItsDeltaMC	69
231	_NieToksikpl_	68
232	obtusely	66
233	WYFYoyo	64
234	Myszoaz	63
234	Queen_Jalapeno	63
234	HyperCave	63
234	TheGameArchitect	63
234	xorompole	63
239	Kamflame10	62
240	ExtraDumb	61
240	Rich_Kat	61
240	2Stout	61
240	CaptainDeadBread	61
244	Alphanzt99	60
244	lolpoottoot	60
246	Malorn_Aetherius	59
247	KlausVonStiglitz	58
248	fffMike	57
248	The_SlideV5	57
250	ProfessorBee	56
250	ehunt54	56
250	CruncyIsTaken	56
253	Bk2Lumby4You	55
253	DizzleJay311	55
253	Ragnar2105	55
256	q_wq	54
256	Touched_Bread	54
258	Foof13	53
258	FetteMutter	53
258	SkateboardR6	53
258	MakeHistory157	53
262	natajimi	52
263	ClemenPine	51
263	PabloGonza02	51
265	Jovaphobic	50
265	Reamdin	50
265	Smashic	50
265	JoCoLi	50
265	stellarjay	50
265	2blox	50
271	alderban107	49
272	Sleek_Storm_721	48
273	RebelAndroid	47
273	Bazongoman	47
273	LeGold	47
273	Smiguli_	47
277	ColeSnyder	46
278	ratglock	45
278	YungJakobo	45
278	Armattillo	45
281	MixerDixer	44
281	intropass	44
281	420BreadLizard	44
281	Blaiku	44
281	ElectricDragon81	44
281	UCP_TheKingK	44
287	TheBiggestFeller	43
287	SaltineDream	43
287	awesomeoneme	43
287	Sloths_Ender	43
287	AnnieBathory	43
292	gilesmcriles	42
292	Jonte0599	42
292	Renchi19	42
292	SingedBread	42
292	Chuglyfe	42
297	Sky_light_KING	41
297	DemTechAlpha	41
299	IWorkAtIkea	40
299	SDMNAEK	40
