rank	username	minecraft:mined/minecraft:spruce_slab
185	LeonelSalamanca	130
188	SuperPooch06	128
189	ItsMrRamen	127
189	EngagedGrub41	127
191	Quotary	125
192	Maenara	124
193	Zee_zey	122
194	dabloons	120
194	Hoid_the_Roamer	120
196	DC_XII	119
196	Princesse_Louise	119
198	CrookedKaptain	117
198	Avocadogerms	117
200	rats_life	116
200	dopplexd	116
200	Burge_r	116
203	NotKaden_	115
204	thescout7	113
205	Werbe	111
206	Smashic	109
206	fffMike	109
208	Secret_Canary	108
208	fluddd	108
210	xyct	106
210	NameGenerat0r	106
212	John6970	103
213	BartekB19	102
214	Ssor69	101
214	Minc_	101
214	Steve897	101
214	CalebDHawk	101
218	livingdaydreams	100
218	Megarboh	100
220	lorpus	99
221	fr0stss	98
222	q_wq	97
222	IdeallyGrey	97
222	MadmanRaven	97
225	Patwannabegamer	96
225	Syropatathe	96
227	CrateOfBoxes	95
228	FlashMigma	92
229	Swexti	91
229	layabout100	91
231	Enigma0251	89
232	lordpipe	88
233	Mr_Sun15	87
233	NomadicRobin_	87
233	07shiny	87
236	seanitoo	86
236	StinkyDiplomat	86
238	heysushii	85
238	Incinere	85
238	KingEgg1	85
241	ewpunk	84
242	fw3xy74	83
242	Roikdean	83
244	chimpmunker	82
244	Agent108	82
246	Soap_Bender	81
246	Warlord324	81
246	sp00ky_ghost977	81
249	Yatitay	80
249	laron58	80
251	Masssonnn	79
251	nut_e	79
253	potato292	78
253	XxCookiequeenxX	78
255	CaptainSteve345	77
255	toj__	77
257	The_slideV3	76
258	ECstardust	74
258	olliebollie48	74
258	tsitrawhy	74
261	M_Patata	73
261	epiksk8erduck	73
263	NieToksikpl	72
263	Fakiuss	72
265	bigstankyy	71
265	Felenov	71
265	MasterNueve	71
268	MunkaKris	70
268	NoxxxxiS	70
268	purpolepickle	70
271	ItsDeltaMC	69
272	Lutres_	66
272	TheRealAndrin	66
272	satuern	66
275	UMosDiesIrae	65
275	Eczbek	65
277	WYFYoyo	64
278	Myszoaz	63
278	jessewegottacook	63
278	Queen_Jalapeno	63
278	HyperCave	63
278	TheGameArchitect	63
278	xorompole	63
284	Kamflame10	62
284	MAns_44	62
286	ExtraDumb	61
286	Rich_Kat	61
286	excelsionprime	61
286	2Stout	61
286	CaptainDeadBread	61
291	Alphanzt99	60
291	lolpoottoot	60
293	Malorn_Aetherius	59
294	tuckerdoodle	58
294	KlausVonStiglitz	58
296	CLG_Kata	57
296	The_SlideV5	57
298	ProfessorBee	56
298	ehunt54	56
298	The_Cruncy	56
