rank	username	minecraft:mined/minecraft:spruce_slab
253	Bazongoman	47
253	Smiguli_	47
256	ColeSnyder	46
257	ratglock	45
257	YungJakobo	45
257	Armattillo	45
260	MixerDixer	44
260	intropass	44
260	420BreadLizard	44
260	Blaiku	44
260	ElectricDragon81	44
265	TheBiggestFeller	43
265	SaltineDream	43
265	awesomeoneme	43
265	Sloths_Ender	43
265	AnnieBathory	43
270	gilesmcriles	42
270	Jonte0599	42
270	Renchi19	42
270	SingedBread	42
270	Chuglyfe	42
275	Sky_light_KING	41
275	DemTechAlpha	41
277	IWorkAtIkea	40
277	SDMNAEK	40
279	Louiis123	39
279	Healthing	39
279	rachcl	39
279	eviltunix	39
279	yatsuta	39
284	Cortexia	38
284	shyshyannne	38
284	_Bguette_	38
287	camando92	37
288	wickedword	36
288	eclipseboi	36
288	SourPapaSmurf	36
288	selectrix	36
292	TableTim	35
292	ese_wn_po	35
292	Spenduh	35
295	Tolhart	34
295	Septemb3r	34
297	MattieHD	33
297	Waffleman258	33
297	Wowful	33
297	Quincannon	33
