rank	username	minecraft:mined/minecraft:spruce_slab
260	Smiguli_	47
263	ColeSnyder	46
264	ratglock	45
264	YungJakobo	45
264	Armattillo	45
267	MixerDixer	44
267	intropass	44
267	420BreadLizard	44
267	Blaiku	44
267	ElectricDragon81	44
272	TheBiggestFeller	43
272	SaltineDream	43
272	awesomeoneme	43
272	Sloths_Ender	43
272	AnnieBathory	43
277	gilesmcriles	42
277	Jonte0599	42
277	Renchi19	42
277	SingedBread	42
277	Chuglyfe	42
282	Sky_light_KING	41
282	DemTechAlpha	41
284	IWorkAtIkea	40
284	SDMNAEK	40
286	Louiis123	39
286	Healthing	39
286	rachcl	39
286	eviltunix	39
286	yatsuta	39
291	Cortexia	38
291	shyshyannne	38
291	_Bguette_	38
294	camando92	37
295	wickedword	36
295	eclipseboi	36
295	SourPapaSmurf	36
295	selectrix	36
299	RoskobiOne	35
299	TableTim	35
