rank	username	minecraft:mined/minecraft:spruce_slab
179	CrateOfBoxes	95
180	FlashMigma	92
181	Swexti	91
181	layabout100	91
183	Enigma0251	89
184	NomadicRobin_	87
184	07shiny	87
186	seanitoo	86
187	heysushii	85
187	Incinere	85
189	ewpunk	84
190	Roikdean	83
191	chimpmunker	82
192	Soap_Bender	81
192	Warlord324	81
192	sp00ky_ghost977	81
195	Yatitay	80
195	laron58	80
197	nut_e	79
198	potato292	78
198	XxCookiequeenxX	78
198	lordpipe	78
201	KingEgg1	77
201	CaptainSteve345	77
201	toj__	77
204	The_slideV3	76
205	Mr_Byzantine	74
205	Jackattack53	74
207	M_Patata	73
207	epiksk8erduck	73
209	Negriuke	72
210	bigstankyy	71
210	MasterNueve	71
212	MunkaKris	70
212	NoxxxxiS	70
212	purpolepickle	70
215	_NieToksikpl_	68
216	WYFYoyo	64
217	Myszoaz	63
217	Queen_Jalapeno	63
217	HyperCave	63
217	TheGameArchitect	63
217	xorompole	63
222	Kamflame10	62
223	ExtraDumb	61
223	Rich_Kat	61
223	2Stout	61
223	CaptainDeadBread	61
227	Alphanzt99	60
227	lolpoottoot	60
229	Malorn_Aetherius	59
230	KlausVonStiglitz	58
231	The_SlideV5	57
232	ProfessorBee	56
232	ehunt54	56
232	CruncyIsTaken	56
232	fffMike	56
236	Bk2Lumby4You	55
236	DizzleJay311	55
236	Ragnar2105	55
239	q_wq	54
240	Foof13	53
240	FetteMutter	53
240	SkateboardR6	53
240	MakeHistory157	53
244	natajimi	52
245	ClemenPine	51
245	PabloGonza02	51
247	Jovaphobic	50
247	Reamdin	50
247	JoCoLi	50
247	stellarjay	50
251	alderban107	49
252	Sleek_Storm_721	48
253	RebelAndroid	47
253	Bazongoman	47
253	Smiguli_	47
256	ColeSnyder	46
257	ratglock	45
257	YungJakobo	45
257	Armattillo	45
260	MixerDixer	44
260	intropass	44
260	420BreadLizard	44
260	Blaiku	44
260	ElectricDragon81	44
265	TheBiggestFeller	43
265	SaltineDream	43
265	awesomeoneme	43
265	Sloths_Ender	43
265	AnnieBathory	43
270	gilesmcriles	42
270	Jonte0599	42
270	Renchi19	42
270	SingedBread	42
270	Chuglyfe	42
275	Sky_light_KING	41
275	DemTechAlpha	41
277	IWorkAtIkea	40
277	SDMNAEK	40
279	Louiis123	39
279	Healthing	39
279	rachcl	39
279	eviltunix	39
279	yatsuta	39
284	Cortexia	38
284	shyshyannne	38
284	_Bguette_	38
287	camando92	37
288	wickedword	36
288	eclipseboi	36
288	SourPapaSmurf	36
288	selectrix	36
292	TableTim	35
292	ese_wn_po	35
292	Spenduh	35
295	Tolhart	34
295	Septemb3r	34
297	MattieHD	33
297	Waffleman258	33
297	Wowful	33
297	Quincannon	33
