rank	username	minecraft:mined/minecraft:spruce_slab
228	purpolepickle	70
231	ItsDeltaMC	69
232	NieToksikpl	68
233	obtusely	66
234	WYFYoyo	64
235	Myszoaz	63
235	Queen_Jalapeno	63
235	HyperCave	63
235	TheGameArchitect	63
235	xorompole	63
240	Kamflame10	62
241	ExtraDumb	61
241	Rich_Kat	61
241	2Stout	61
241	CaptainDeadBread	61
245	Alphanzt99	60
245	Smashic	60
245	lolpoottoot	60
248	Malorn_Aetherius	59
249	KlausVonStiglitz	58
250	fffMike	57
250	The_SlideV5	57
252	ProfessorBee	56
252	ehunt54	56
252	CruncyIsTaken	56
255	Bk2Lumby4You	55
255	DizzleJay311	55
255	Ragnar2105	55
258	q_wq	54
258	Touched_Bread	54
260	Foof13	53
260	FetteMutter	53
260	SkateboardR6	53
260	MakeHistory157	53
264	natajimi	52
265	ClemenPine	51
265	PabloGonza02	51
267	Jovaphobic	50
267	Reamdin	50
267	JoCoLi	50
267	stellarjay	50
267	2blox	50
272	alderban107	49
273	Sleek_Storm_721	48
274	RebelAndroid	47
274	Bazongoman	47
274	LeGold	47
274	Smiguli_	47
278	ColeSnyder	46
279	ratglock	45
279	YungJakobo	45
279	Armattillo	45
282	MixerDixer	44
282	intropass	44
282	420BreadLizard	44
282	Blaiku	44
282	ElectricDragon81	44
282	UCP_TheKingK	44
288	TheBiggestFeller	43
288	SaltineDream	43
288	awesomeoneme	43
288	Sloths_Ender	43
288	AnnieBathory	43
293	gilesmcriles	42
293	Jonte0599	42
293	Renchi19	42
293	SingedBread	42
293	Chuglyfe	42
298	Sky_light_KING	41
298	DemTechAlpha	41
300	IWorkAtIkea	40
