rank	username	minecraft:mined/minecraft:spruce_slab
118	MilleGrug	177
119	Dreamdbr14	176
120	ProbablyNick	175
120	obzii	175
122	sammidk	173
123	soundad	171
124	Jokerman369	169
124	NotMeanttoChange	169
126	TooManyDuck	168
127	yaboo88	166
128	DarlaMeow	165
129	Luigipunch989	163
130	HolyVenom	159
130	JESS_THE_RERE	159
132	Skylord_Luke	158
133	pappaberg	155
133	Inbefour	155
135	krutas2000	154
136	SaucyDark	150
137	Matyyy15	149
138	Hyp3rion_	145
139	Spacewardharpy7	140
140	andy_rex	137
141	Bumpy419	134
142	Stiar	130
143	SuperPooch06	128
144	Quotary	125
145	Maenara	124
146	YungMaki	122
147	dabloons	120
147	Hoid_the_Roamer	120
149	DC_XII	119
149	Princesse_Louise	119
151	CrookedKaptain	117
152	rats_life	116
152	dopplexd	116
152	CSG_Haru	116
155	NotKaden_	115
156	thescout7	113
157	fluddd	108
158	xyct	106
158	Werbe	106
158	AssEatrAndLicker	106
161	Jiminie	105
162	John6970	103
163	NameGenerat0r	102
164	Minc_	101
164	Steven1282598	101
166	livingdaydreams	100
167	egglapras	99
168	fr0stss	98
169	Ssor69	97
169	IdeallyGrey	97
171	Syropatathe	96
171	SammiWolfGirl	96
171	CalebDHawk	96
174	FlashMigma	92
175	Swexti	91
175	layabout100	91
177	Enigma0251	89
178	NomadicRobin_	87
178	07shiny	87
180	seanitoo	86
181	heysushii	85
181	Incinere	85
183	ewpunk	84
184	hm947	83
184	Roikdean	83
186	chimpmunker	82
187	Soap_Bender	81
187	Warlord324	81
187	sp00ky_ghost977	81
190	Yatitay	80
190	Akoot_	80
190	laron58	80
193	nut_e	79
194	potato292	78
194	XxCookiequeenxX	78
194	lordpipe	78
197	KingEgg1	77
197	CaptainSteve345	77
197	toj__	77
200	The_slideV3	76
201	Mr_Byzantine	74
201	Jackattack53	74
203	M_Patata	73
203	epiksk8erduck	73
205	Negriuke	72
206	bigstankyy	71
206	MasterNueve	71
208	MunkaKris	70
208	NoxxxxiS	70
208	purpolepickle	70
211	_NieToksikpl_	68
212	WYFYoyo	64
213	Myszoaz	63
213	Queen_Jalapeno	63
213	HyperCave	63
213	TheGameArchitect	63
213	xorompole	63
218	Kamflame10	62
219	ExtraDumb	61
219	Rich_Kat	61
219	2Stout	61
219	CaptainDeadBread	61
223	Alphanzt99	60
223	lolpoottoot	60
225	Malorn_Aetherius	59
226	KlausVonStiglitz	58
227	The_SlideV5	57
228	ProfessorBee	56
228	ehunt54	56
228	CruncyIsTaken	56
228	fffMike	56
232	Bk2Lumby4You	55
232	DizzleJay311	55
232	Ragnar2105	55
235	q_wq	54
236	Foof13	53
236	FetteMutter	53
236	SkateboardR6	53
236	MakeHistory157	53
240	natajimi	52
241	ClemenPine	51
241	PabloGonza02	51
243	Jovaphobic	50
243	Reamdin	50
243	JoCoLi	50
243	pixelviolin	50
243	stellarjay	50
248	alderban107	49
249	Sleek_Storm_721	48
250	RebelAndroid	47
250	Bazongoman	47
250	Smiguli_	47
253	ColeSnyder	46
254	ratglock	45
254	YungJakobo	45
254	Armattillo	45
257	MixerDixer	44
257	intropass	44
257	420BreadLizard	44
257	Blaiku	44
257	ElectricDragon81	44
262	TheBiggestFeller	43
262	SaltineDream	43
262	awesomeoneme	43
262	Sloths_Ender	43
262	AnnieBathory	43
267	gilesmcriles	42
267	Jonte0599	42
267	Renchi19	42
267	SingedBread	42
267	Chuglyfe	42
272	Sky_light_KING	41
272	DemTechAlpha	41
274	IWorkAtIkea	40
274	SDMNAEK	40
276	Louiis123	39
276	Healthing	39
276	rachcl	39
276	eviltunix	39
276	yatsuta	39
281	Cortexia	38
281	shyshyannne	38
281	_Bguette_	38
284	camando92	37
285	wickedword	36
285	eclipseboi	36
285	SourPapaSmurf	36
285	selectrix	36
289	TableTim	35
289	ese_wn_po	35
289	Spenduh	35
292	Tolhart	34
292	Septemb3r	34
294	MattieHD	33
294	Waffleman258	33
294	Wowful	33
294	Quincannon	33
294	YoshikageBites	33
299	Dedalus36	32
299	TechnoNinja64	32
