rank	username	minecraft:mined/minecraft:spruce_slab
112	lcvezra	254
113	ChocolatePepsi	250
114	Inchef	249
115	Blu3beast	246
116	FishyBoy3811	244
117	Hermanni__	240
117	anbbang	240
119	oscminus	235
120	Groovy_MoonBird	232
121	Hanselhoof	226
122	Deodorante	221
122	halfbakedlasagna	221
124	zToasty69z	220
125	SquadMonster	218
126	Jackattack53	216
127	__Fanda__	213
127	groofles	213
129	BlancoFlaco	209
130	BreadBacon	206
131	DarkS0L	204
132	claivin	203
132	NebulousBadger	203
134	_Huge_Male_	201
135	Fildyr	199
136	Huwulling	198
137	rotten_mango	197
138	CattSoup	194
139	SnowyAvi	192
140	Shogunite	191
141	redikul	189
142	H0UNDFRMH3LL	186
143	UCP_TheKingK	184
144	Di_infiri	183
144	Nicserso	183
146	__tomato	182
147	ZoomieZoomie	181
148	SOA1RR	180
149	Lord_Jord	178
150	MilleGrug	177
151	Dreamdbr14	176
152	ProbablyNick	175
152	obzii	175
154	Jimb0nat0r	174
155	sammidk	173
156	soundad	171
156	Spacewardharpy7	171
158	Jokerman369	169
158	NotMeanttoChange	169
160	TooManyDuck	168
161	LazySupport00	167
162	yaboo88	166
163	DarlaMeow	165
164	OffWithTheirHead	164
165	LeauVox4921	163
165	Luigipunch989	163
167	HolyVenom	159
167	JESS_THE_RERE	159
167	SkinnyBois	159
170	Crowman1	155
170	pappaberg	155
170	Inbefour	155
170	Myntsys	155
174	krutas2000	154
175	SammiWolfGirl	151
176	SaucyDark	150
177	Matyyy15	149
178	Hyp3rion_	146
179	MinttyFressh	139
180	andy_rex	137
181	Bumpy419	134
182	ScootOfBoot	133
183	12Magner05	131
184	hm947	130
184	Stiar	130
184	LeonelSalamanca	130
187	SuperPooch06	128
188	ItsMrRamen	127
188	EngagedGrub41	127
190	Quotary	125
191	Maenara	124
192	dabloons	120
192	Hoid_the_Roamer	120
194	DC_XII	119
194	Princesse_Louise	119
196	CrookedKaptain	117
196	Avocadogerms	117
198	rats_life	116
198	dopplexd	116
198	Burge_r	116
201	NotKaden_	115
202	thescout7	113
203	Werbe	111
204	Smashic	109
204	fffMike	109
206	fluddd	108
207	xyct	106
207	NameGenerat0r	106
209	John6970	103
210	BartekB19	102
211	Ssor69	101
211	Minc_	101
211	Steve897	101
211	CalebDHawk	101
215	livingdaydreams	100
215	Megarboh	100
217	lorpus	99
218	fr0stss	98
219	q_wq	97
219	IdeallyGrey	97
221	Patwannabegamer	96
221	Syropatathe	96
223	CrateOfBoxes	95
224	FlashMigma	92
225	Swexti	91
225	layabout100	91
227	Enigma0251	89
228	lordpipe	88
229	Mr_Sun15	87
229	NomadicRobin_	87
229	07shiny	87
232	seanitoo	86
232	StinkyDiplomat	86
234	heysushii	85
234	Incinere	85
234	KingEgg1	85
237	ewpunk	84
238	fw3xy74	83
238	Roikdean	83
240	chimpmunker	82
240	Agent108	82
242	Soap_Bender	81
242	Warlord324	81
242	sp00ky_ghost977	81
245	Yatitay	80
245	laron58	80
247	Masssonnn	79
247	nut_e	79
249	potato292	78
249	XxCookiequeenxX	78
251	CaptainSteve345	77
251	toj__	77
253	The_slideV3	76
254	ECstardust	74
254	olliebollie48	74
254	tsitrawhy	74
257	M_Patata	73
257	epiksk8erduck	73
259	NieToksikpl	72
259	Fakiuss	72
261	bigstankyy	71
261	Felenov	71
261	MasterNueve	71
264	MunkaKris	70
264	NoxxxxiS	70
264	purpolepickle	70
267	ItsDeltaMC	69
268	Lutres_	66
268	TheRealAndrin	66
268	satuern	66
271	WYFYoyo	64
272	Myszoaz	63
272	jessewegottacook	63
272	Queen_Jalapeno	63
272	HyperCave	63
272	TheGameArchitect	63
272	xorompole	63
278	Kamflame10	62
278	MAns_44	62
280	ExtraDumb	61
280	Rich_Kat	61
280	excelsionprime	61
280	2Stout	61
280	CaptainDeadBread	61
285	Alphanzt99	60
285	lolpoottoot	60
287	Malorn_Aetherius	59
288	KlausVonStiglitz	58
289	The_SlideV5	57
290	ProfessorBee	56
290	ehunt54	56
290	The_Cruncy	56
293	jerrypeter472	55
293	LeGold	55
293	DizzleJay311	55
293	Ragnar2105	55
297	Touched_Bread	54
297	Spenduh	54
299	Foof13	53
299	xFaiithyX	53
