rank	username	minecraft:mined/minecraft:spruce_slab
239	tsitrawhy	74
241	M_Patata	73
241	epiksk8erduck	73
243	Fakiuss	72
244	bigstankyy	71
244	Felenov	71
244	MasterNueve	71
247	MunkaKris	70
247	NoxxxxiS	70
247	purpolepickle	70
250	NieToksikpl	69
250	ItsDeltaMC	69
252	satuern	66
253	WYFYoyo	64
254	Myszoaz	63
254	Queen_Jalapeno	63
254	HyperCave	63
254	TheGameArchitect	63
254	xorompole	63
259	Kamflame10	62
260	ExtraDumb	61
260	Rich_Kat	61
260	Smashic	61
260	2Stout	61
260	CaptainDeadBread	61
265	_Huge_Male_	60
265	jessewegottacook	60
265	Alphanzt99	60
265	lolpoottoot	60
269	Malorn_Aetherius	59
270	KlausVonStiglitz	58
271	fffMike	57
271	The_SlideV5	57
273	ProfessorBee	56
273	ehunt54	56
273	Smussa	56
273	UCP_TheKingK	56
277	jerrypeter472	55
277	LeGold	55
277	DizzleJay311	55
277	Ragnar2105	55
281	Touched_Bread	54
282	Foof13	53
282	xFaiithyX	53
282	SkateboardR6	53
282	MakeHistory157	53
286	natajimi	52
287	FazeObama69	51
287	ClemenPine	51
287	PabloGonza02	51
290	Jovaphobic	50
290	Reamdin	50
290	JoCoLi	50
290	stellarjay	50
290	2bolx_	50
295	alderban107	49
296	Sleek_Storm_721	48
296	Cavetorch	48
298	RebelAndroid	47
298	Bazongoman	47
298	SvenskaSara	47
