rank	username	minecraft:mined/minecraft:spruce_slab
233	Rich_Kat	61
233	2Stout	61
233	CaptainDeadBread	61
237	Alphanzt99	60
237	lolpoottoot	60
239	Malorn_Aetherius	59
240	KlausVonStiglitz	58
241	fffMike	57
241	The_SlideV5	57
243	ProfessorBee	56
243	ehunt54	56
243	CruncyIsTaken	56
246	Bk2Lumby4You	55
246	DizzleJay311	55
246	Ragnar2105	55
249	q_wq	54
250	Foof13	53
250	FetteMutter	53
250	SkateboardR6	53
250	MakeHistory157	53
254	natajimi	52
255	ClemenPine	51
255	PabloGonza02	51
257	Jovaphobic	50
257	Reamdin	50
257	JoCoLi	50
257	stellarjay	50
257	2blox	50
262	alderban107	49
263	Sleek_Storm_721	48
264	RebelAndroid	47
264	Smashic	47
264	Bazongoman	47
264	Smiguli_	47
268	ColeSnyder	46
269	ratglock	45
269	YungJakobo	45
269	Armattillo	45
272	MixerDixer	44
272	intropass	44
272	420BreadLizard	44
272	Blaiku	44
272	ElectricDragon81	44
277	TheBiggestFeller	43
277	SaltineDream	43
277	awesomeoneme	43
277	Sloths_Ender	43
277	AnnieBathory	43
282	gilesmcriles	42
282	Jonte0599	42
282	Renchi19	42
282	SingedBread	42
282	Chuglyfe	42
287	Sky_light_KING	41
287	DemTechAlpha	41
289	IWorkAtIkea	40
289	SDMNAEK	40
291	Louiis123	39
291	Healthing	39
291	rachcl	39
291	eviltunix	39
291	yatsuta	39
296	Cortexia	38
296	shyshyannne	38
296	_Bguette_	38
299	UCP_TheKingK	37
299	camando92	37
