rank	username	minecraft:mined/minecraft:spruce_slab
239	Masssonnn	79
239	nut_e	79
241	potato292	78
241	XxCookiequeenxX	78
243	CaptainSteve345	77
243	toj__	77
245	The_slideV3	76
246	_Huge_Male_	74
246	ECstardust	74
246	olliebollie48	74
246	tsitrawhy	74
250	M_Patata	73
250	epiksk8erduck	73
252	NieToksikpl	72
252	Fakiuss	72
254	bigstankyy	71
254	Felenov	71
254	MasterNueve	71
257	MunkaKris	70
257	NoxxxxiS	70
257	purpolepickle	70
260	ItsDeltaMC	69
261	Lutres_	66
261	satuern	66
263	WYFYoyo	64
264	Myszoaz	63
264	jessewegottacook	63
264	Queen_Jalapeno	63
264	HyperCave	63
264	TheGameArchitect	63
264	xorompole	63
270	Kamflame10	62
271	ExtraDumb	61
271	Rich_Kat	61
271	excelsionprime	61
271	2Stout	61
271	CaptainDeadBread	61
271	MAns_44	61
277	Alphanzt99	60
277	lolpoottoot	60
279	Malorn_Aetherius	59
280	KlausVonStiglitz	58
281	The_SlideV5	57
282	ProfessorBee	56
282	ehunt54	56
282	The_Cruncy	56
285	jerrypeter472	55
285	LeGold	55
285	DizzleJay311	55
285	Ragnar2105	55
289	Touched_Bread	54
290	Foof13	53
290	xFaiithyX	53
290	SkateboardR6	53
290	MakeHistory157	53
294	natajimi	52
295	CLG_Kata	51
295	ClemenPine	51
295	PabloGonza02	51
298	Jovaphobic	50
298	Reamdin	50
298	JoCoLi	50
