rank	username	minecraft:mined/minecraft:spruce_slab
252	Smiguli_	47
255	ColeSnyder	46
256	ratglock	45
256	YungJakobo	45
256	Armattillo	45
259	MixerDixer	44
259	intropass	44
259	420BreadLizard	44
259	Blaiku	44
259	ElectricDragon81	44
264	TheBiggestFeller	43
264	SaltineDream	43
264	awesomeoneme	43
264	Sloths_Ender	43
264	AnnieBathory	43
269	gilesmcriles	42
269	Jonte0599	42
269	Renchi19	42
269	SingedBread	42
269	Chuglyfe	42
274	Sky_light_KING	41
274	DemTechAlpha	41
276	IWorkAtIkea	40
276	SDMNAEK	40
278	Louiis123	39
278	Healthing	39
278	rachcl	39
278	eviltunix	39
278	yatsuta	39
283	Cortexia	38
283	shyshyannne	38
283	_Bguette_	38
286	camando92	37
287	wickedword	36
287	eclipseboi	36
287	SourPapaSmurf	36
287	selectrix	36
291	TableTim	35
291	ese_wn_po	35
291	Spenduh	35
294	Tolhart	34
294	Septemb3r	34
296	MattieHD	33
296	Waffleman258	33
296	Wowful	33
296	Quincannon	33
296	YoshikageBites	33
