rank	username	minecraft:mined/minecraft:spruce_slab
179	Inbefour	155
179	Myntsys	155
183	krutas2000	154
184	SammiWolfGirl	151
185	SaucyDark	150
186	Matyyy15	149
187	MinttyFressh	139
188	andy_rex	137
189	CLG_Kata	135
190	Bumpy419	134
191	ScootOfBoot	133
192	12Magner05	131
193	hm947	130
193	Stiar	130
193	EdGalbraith	130
196	SuperPooch06	128
197	guiltybastard	127
197	EngagedGrub41	127
199	U_Mos_	126
200	Quotary	125
201	Maenara	124
202	Zee_zey	122
203	dabloons	120
203	Hoid_the_Roamer	120
205	DC_XII	119
205	Helena59thug	119
207	QuiCreans	117
207	CrookedKaptain	117
207	Avocadogerms	117
210	j4ck811	116
210	dopplexd	116
210	Burge_r	116
213	NotKaden_	115
214	thescout7	113
215	Werbe	111
216	Smashic	109
216	fffMike	109
218	fluddd	108
219	xyct	106
219	Crizma_	106
219	NameGenerat0r	106
222	John6970	103
223	Gus2005	102
223	BartekB19	102
225	Ssor69	101
225	Minc_	101
225	CalebDHawk	101
228	q_wq	100
228	livingdaydreams	100
228	Megarboh	100
231	lorpus	99
232	fr0stss	98
233	IdeallyGrey	97
234	Patwannabegamer	96
234	Syropatathe	96
236	CrateOfBoxes	95
237	pretty_pink_reno	94
238	FlashMigma	92
239	Swexti	91
239	layabout100	91
241	Enigma0251	89
242	MattieHD	88
242	lordpipe	88
244	NomadicRobin_	87
244	07shiny	87
246	seanitoo	86
246	StinkyDiplomat	86
248	heysushii	85
248	Incinere	85
248	KingEgg1	85
251	ewpunk	84
252	fw3xy74	83
252	Roikdean	83
254	chimpmunker	82
254	MankMaestro	82
256	Soap_Bender	81
256	Warlord324	81
256	sp00ky_ghost977	81
259	Yatitay	80
259	laron58	80
261	Masssonnn	79
261	nut_e	79
263	potato292	78
263	XxCookiequeenxX	78
265	CaptainSteve345	77
265	toj__	77
267	The_slideV3	76
268	RoskobiOne	74
268	ECstardust	74
268	Flex_Tape_Phil	74
268	olliebollie48	74
268	tsitrawhy	74
273	M_Patata	73
273	epiksk8erduck	73
275	NieToksikpl	72
275	Fakiuss	72
277	bigstankyy	71
277	Felenov	71
277	MasterNueve	71
280	MunkaKris	70
280	NoxxxxiS	70
280	purpolepickle	70
283	ItsDeltaMC	69
284	Lutres_	66
284	TheRealAndrin	66
284	satuern	66
287	MAns_44	65
287	Eczbek	65
289	tuckerdoodle	64
289	WYFYoyo	64
291	Myszoaz	63
291	skroobiez	63
291	Queen_Jalapeno	63
291	HyperCave	63
291	TheGameArchitect	63
291	xorompole	63
297	Kamflame	62
298	ExtraDumb	61
298	Rich_Kat	61
298	excelsionprime	61
