rank	username	minecraft:mined/minecraft:spruce_slab
157	MinttyFressh	139
158	andy_rex	137
159	Bumpy419	134
160	YungMaki	133
161	hm947	130
161	Stiar	130
161	binman420	130
164	SuperPooch06	128
165	EngagedGrub41	127
166	Mattesco	126
167	Quotary	125
168	Maenara	124
169	dabloons	120
169	Hoid_the_Roamer	120
171	DC_XII	119
171	Princesse_Louise	119
173	CrookedKaptain	117
174	rats_life	116
174	dopplexd	116
174	Burge_r	116
177	NotKaden_	115
178	thescout7	113
179	fluddd	108
180	xyct	106
180	Werbe	106
182	Jackattack53	105
183	John6970	103
183	NameGenerat0r	103
185	BartekB19	102
186	Minc_	101
186	GoofySilly	101
188	livingdaydreams	100
188	Megarboh	100
190	lorpus	99
191	fr0stss	98
192	Ssor69	97
192	IdeallyGrey	97
194	Patwannabegamer	96
194	Syropatathe	96
194	SammiWolfGirl	96
194	CalebDHawk	96
198	CrateOfBoxes	95
199	FlashMigma	92
200	Swexti	91
200	layabout100	91
202	Enigma0251	89
203	NomadicRobin_	87
203	07shiny	87
205	seanitoo	86
205	q_wq	86
207	heysushii	85
207	Incinere	85
207	lordpipe	85
210	ewpunk	84
211	fw3xywashere	83
211	Roikdean	83
213	chimpmunker	82
213	Agent108	82
215	KingEgg1	81
215	Soap_Bender	81
215	Warlord324	81
215	sp00ky_ghost977	81
219	Yatitay	80
219	laron58	80
221	Masssonnn	79
221	nut_e	79
221	StinkyDiplomat	79
224	potato292	78
224	XxCookiequeenxX	78
226	CaptainSteve345	77
226	toj__	77
228	The_slideV3	76
229	tsitrawhy	74
230	M_Patata	73
230	epiksk8erduck	73
232	Fakiuss	72
233	bigstankyy	71
233	MasterNueve	71
235	MunkaKris	70
235	NoxxxxiS	70
235	purpolepickle	70
238	NieToksikpl	69
238	Crowman1	69
238	ItsDeltaMC	69
238	CattSoup	69
242	satuern	66
243	WYFYoyo	64
244	Myszoaz	63
244	Queen_Jalapeno	63
244	HyperCave	63
244	TheGameArchitect	63
244	xorompole	63
249	Kamflame10	62
250	ExtraDumb	61
250	Rich_Kat	61
250	Smashic	61
250	2Stout	61
250	CaptainDeadBread	61
255	Alphanzt99	60
255	lolpoottoot	60
255	Jimb0nat0r	60
258	Malorn_Aetherius	59
259	KlausVonStiglitz	58
260	fffMike	57
260	The_SlideV5	57
262	jessewegottacook	56
262	ProfessorBee	56
262	ehunt54	56
262	Smussa	56
266	jerrypeter472	55
266	LeGold	55
266	DizzleJay311	55
266	Ragnar2105	55
266	SpacesickPrism	55
271	Touched_Bread	54
272	Foof13	53
272	xFaiithyX	53
272	SkateboardR6	53
272	MakeHistory157	53
276	natajimi	52
277	ClemenPine	51
277	PabloGonza02	51
279	Jovaphobic	50
279	Huwulling	50
279	Reamdin	50
279	JoCoLi	50
279	stellarjay	50
279	2bolx_	50
285	alderban107	49
286	Sleek_Storm_721	48
286	Cavetorch	48
288	RebelAndroid	47
288	Bazongoman	47
288	SvenskaSara	47
288	Smiguli_	47
288	UCP_TheKingK	47
288	SkinnyBois	47
294	ColeSnyder	46
295	ratglock	45
295	Jakobo1337	45
295	Armattillo	45
298	MixerDixer	44
298	intropass	44
298	420BreadLizard	44
