rank	username	minecraft:mined/minecraft:spruce_slab
126	groofles	213
128	BlancoFlaco	209
129	BreadBacon	206
130	DarkS0L	204
131	claivin	203
131	NebulousBadger	203
133	Fildyr	199
134	Huwulling	197
134	rotten_mango	197
136	CattSoup	194
137	Shogunite	191
138	redikul	189
139	H0UNDFRMH3LL	186
140	UCP_TheKingK	184
141	_Huge_Male_	183
141	Di_infiri	183
141	Nicserso	183
144	__tomato	182
145	ZoomieZoomie	181
146	Lord_Jord	178
147	MilleGrug	177
148	Dreamdbr14	176
149	ProbablyNick	175
149	obzii	175
151	sammidk	173
151	Jimb0nat0r	173
153	soundad	171
153	Spacewardharpy7	171
155	Jokerman369	169
155	NotMeanttoChange	169
157	TooManyDuck	168
158	LazySupport00	167
159	yaboo88	166
160	DarlaMeow	165
161	OffWithTheirHead	164
162	LeauVox4921	163
162	Luigipunch989	163
164	HolyVenom	159
164	JESS_THE_RERE	159
164	SkinnyBois	159
167	Crowman1	155
167	pappaberg	155
167	Inbefour	155
170	krutas2000	154
171	SammiWolfGirl	151
172	SaucyDark	150
173	Matyyy15	149
174	Hyp3rion_	146
175	MinttyFressh	139
176	andy_rex	137
177	Bumpy419	134
178	ScootOfBoot	133
179	12Magner05	131
180	hm947	130
180	Stiar	130
180	LeonelSalamanca	130
183	SuperPooch06	128
184	ItsMrRamen	127
184	EngagedGrub41	127
186	Quotary	125
187	Maenara	124
188	dabloons	120
188	Hoid_the_Roamer	120
190	DC_XII	119
190	Princesse_Louise	119
192	CrookedKaptain	117
192	Avocadogerms	117
194	rats_life	116
194	dopplexd	116
194	Burge_r	116
197	NotKaden_	115
198	thescout7	113
199	Werbe	111
200	Smashic	109
200	fffMike	109
202	fluddd	108
203	xyct	106
203	NameGenerat0r	106
205	John6970	103
206	BartekB19	102
207	Ssor69	101
207	Minc_	101
207	Steve897	101
207	CalebDHawk	101
211	livingdaydreams	100
211	Megarboh	100
213	lorpus	99
214	fr0stss	98
215	q_wq	97
215	IdeallyGrey	97
217	Patwannabegamer	96
217	Syropatathe	96
219	CrateOfBoxes	95
220	FlashMigma	92
221	Swexti	91
221	layabout100	91
223	Enigma0251	89
224	lordpipe	88
225	Mr_Sun15	87
225	NomadicRobin_	87
225	07shiny	87
228	seanitoo	86
228	StinkyDiplomat	86
230	heysushii	85
230	Incinere	85
230	KingEgg1	85
233	ewpunk	84
234	fw3xy74	83
234	Roikdean	83
236	chimpmunker	82
236	Agent108	82
238	Soap_Bender	81
238	Warlord324	81
238	sp00ky_ghost977	81
241	Yatitay	80
241	laron58	80
243	Masssonnn	79
243	nut_e	79
245	potato292	78
245	XxCookiequeenxX	78
247	CaptainSteve345	77
247	toj__	77
249	The_slideV3	76
250	ECstardust	74
250	olliebollie48	74
250	tsitrawhy	74
253	M_Patata	73
253	epiksk8erduck	73
255	NieToksikpl	72
255	Fakiuss	72
257	bigstankyy	71
257	Felenov	71
257	MasterNueve	71
260	MunkaKris	70
260	NoxxxxiS	70
260	purpolepickle	70
263	ItsDeltaMC	69
264	Lutres_	66
264	satuern	66
266	WYFYoyo	64
267	Myszoaz	63
267	jessewegottacook	63
267	Queen_Jalapeno	63
267	HyperCave	63
267	TheGameArchitect	63
267	xorompole	63
273	Kamflame10	62
274	ExtraDumb	61
274	Rich_Kat	61
274	excelsionprime	61
274	2Stout	61
274	CaptainDeadBread	61
274	MAns_44	61
280	Alphanzt99	60
280	lolpoottoot	60
282	Malorn_Aetherius	59
283	KlausVonStiglitz	58
284	The_SlideV5	57
285	ProfessorBee	56
285	ehunt54	56
285	The_Cruncy	56
288	jerrypeter472	55
288	LeGold	55
288	DizzleJay311	55
288	Ragnar2105	55
292	Touched_Bread	54
292	Spenduh	54
294	Foof13	53
294	xFaiithyX	53
294	SkateboardR6	53
294	MakeHistory157	53
298	SvenskaSara	52
298	natajimi	52
300	CLG_Kata	51
