rank	username	minecraft:mined/minecraft:spruce_slab
238	nut_e	79
240	potato292	78
240	XxCookiequeenxX	78
242	CaptainSteve345	77
242	toj__	77
244	The_slideV3	76
245	_Huge_Male_	74
245	ECstardust	74
245	olliebollie48	74
245	tsitrawhy	74
249	M_Patata	73
249	epiksk8erduck	73
251	NieToksikpl	72
251	Fakiuss	72
253	bigstankyy	71
253	Felenov	71
253	MasterNueve	71
256	MunkaKris	70
256	NoxxxxiS	70
256	purpolepickle	70
259	ItsDeltaMC	69
260	Lutres_	66
260	satuern	66
262	UCP_TheKingK	64
262	WYFYoyo	64
264	Myszoaz	63
264	jessewegottacook	63
264	Queen_Jalapeno	63
264	HyperCave	63
264	TheGameArchitect	63
264	xorompole	63
270	Kamflame10	62
271	ExtraDumb	61
271	Rich_Kat	61
271	excelsionprime	61
271	2Stout	61
271	CaptainDeadBread	61
271	MAns_44	61
277	Alphanzt99	60
277	lolpoottoot	60
279	Malorn_Aetherius	59
280	KlausVonStiglitz	58
281	The_SlideV5	57
282	ProfessorBee	56
282	ehunt54	56
282	The_Cruncy	56
285	jerrypeter472	55
285	LeGold	55
285	DizzleJay311	55
285	Ragnar2105	55
289	Touched_Bread	54
290	Foof13	53
290	xFaiithyX	53
290	SkateboardR6	53
290	MakeHistory157	53
294	natajimi	52
295	CLG_Kata	51
295	ClemenPine	51
295	PabloGonza02	51
298	Jovaphobic	50
298	Reamdin	50
298	JoCoLi	50
