rank	username	minecraft:mined/minecraft:spruce_slab
186	ScootOfBoot	133
187	12Magner05	131
188	hm947	130
188	Stiar	130
188	LeonelSalamanca	130
191	SuperPooch06	128
192	ItsMrRamen	127
192	EngagedGrub41	127
194	Quotary	125
195	Maenara	124
196	Zee_zey	122
197	dabloons	120
197	Hoid_the_Roamer	120
199	DC_XII	119
199	Princesse_Louise	119
201	CrookedKaptain	117
201	Avocadogerms	117
203	rats_life	116
203	dopplexd	116
203	Burge_r	116
206	NotKaden_	115
207	thescout7	113
208	Werbe	111
209	Smashic	109
209	fffMike	109
211	fluddd	108
212	xyct	106
212	NameGenerat0r	106
214	John6970	103
215	BartekB19	102
216	Ssor69	101
216	Minc_	101
216	Steve897	101
216	CalebDHawk	101
220	q_wq	100
220	livingdaydreams	100
220	Megarboh	100
223	lorpus	99
224	fr0stss	98
225	IdeallyGrey	97
226	Patwannabegamer	96
226	Syropatathe	96
228	CrateOfBoxes	95
229	FlashMigma	92
230	Swexti	91
230	layabout100	91
232	Enigma0251	89
233	lordpipe	88
234	Mr_Sun15	87
234	NomadicRobin_	87
234	07shiny	87
237	seanitoo	86
237	StinkyDiplomat	86
239	heysushii	85
239	Incinere	85
239	KingEgg1	85
242	ewpunk	84
243	fw3xy74	83
243	Roikdean	83
245	chimpmunker	82
245	Agent108	82
247	Soap_Bender	81
247	Warlord324	81
247	sp00ky_ghost977	81
250	Yatitay	80
250	laron58	80
252	Masssonnn	79
252	nut_e	79
254	potato292	78
254	XxCookiequeenxX	78
256	CaptainSteve345	77
256	toj__	77
258	The_slideV3	76
259	ECstardust	74
259	olliebollie48	74
259	tsitrawhy	74
262	M_Patata	73
262	epiksk8erduck	73
264	NieToksikpl	72
264	Fakiuss	72
266	bigstankyy	71
266	Felenov	71
266	MasterNueve	71
269	MunkaKris	70
269	NoxxxxiS	70
269	purpolepickle	70
272	ItsDeltaMC	69
273	Lutres_	66
273	TheRealAndrin	66
273	satuern	66
276	UMosDiesIrae	65
276	Eczbek	65
278	WYFYoyo	64
279	Myszoaz	63
279	jessewegottacook	63
279	Queen_Jalapeno	63
279	HyperCave	63
279	TheGameArchitect	63
279	xorompole	63
285	Kamflame10	62
285	MAns_44	62
287	ExtraDumb	61
287	Rich_Kat	61
287	excelsionprime	61
287	2Stout	61
287	CaptainDeadBread	61
292	Alphanzt99	60
292	lolpoottoot	60
294	Malorn_Aetherius	59
295	tuckerdoodle	58
295	MattieHD	58
295	KlausVonStiglitz	58
298	The_SlideV5	57
299	ProfessorBee	56
299	ehunt54	56
