rank	username	minecraft:mined/minecraft:spruce_slab
187	SammiWolfGirl	96
187	CalebDHawk	96
191	CrateOfBoxes	95
192	FlashMigma	92
193	Swexti	91
193	layabout100	91
195	Enigma0251	89
196	NomadicRobin_	87
196	07shiny	87
198	seanitoo	86
199	heysushii	85
199	Incinere	85
199	lordpipe	85
202	ewpunk	84
203	fw3xywashere	83
203	Roikdean	83
205	chimpmunker	82
205	Agent108	82
207	KingEgg1	81
207	Soap_Bender	81
207	Warlord324	81
207	sp00ky_ghost977	81
211	Yatitay	80
211	laron58	80
213	Masssonnn	79
213	nut_e	79
213	StinkyDiplomat	79
216	Mr_Byzantine	78
216	potato292	78
216	XxCookiequeenxX	78
219	CaptainSteve345	77
219	toj__	77
221	The_slideV3	76
222	tsitrawhy	74
223	M_Patata	73
223	epiksk8erduck	73
225	Negriuke	72
226	bigstankyy	71
226	MasterNueve	71
228	MunkaKris	70
228	NoxxxxiS	70
228	purpolepickle	70
231	ItsDeltaMC	69
232	NieToksikpl	68
233	obtusely	66
234	WYFYoyo	64
235	Myszoaz	63
235	Queen_Jalapeno	63
235	HyperCave	63
235	TheGameArchitect	63
235	xorompole	63
240	Kamflame10	62
241	ExtraDumb	61
241	Rich_Kat	61
241	Smashic	61
241	2Stout	61
241	CaptainDeadBread	61
246	Alphanzt99	60
246	lolpoottoot	60
248	Malorn_Aetherius	59
249	KlausVonStiglitz	58
250	fffMike	57
250	The_SlideV5	57
252	ProfessorBee	56
252	ehunt54	56
252	CruncyIsTaken	56
255	Bk2Lumby4You	55
255	LeGold	55
255	DizzleJay311	55
255	Ragnar2105	55
259	q_wq	54
259	Touched_Bread	54
261	Foof13	53
261	FetteMutter	53
261	SkateboardR6	53
261	MakeHistory157	53
265	natajimi	52
266	ClemenPine	51
266	PabloGonza02	51
268	Jovaphobic	50
268	Reamdin	50
268	JoCoLi	50
268	stellarjay	50
268	2blox	50
273	alderban107	49
274	Sleek_Storm_721	48
275	RebelAndroid	47
275	Bazongoman	47
275	Smiguli_	47
278	ColeSnyder	46
279	ratglock	45
279	YungJakobo	45
279	Armattillo	45
282	MixerDixer	44
282	intropass	44
282	420BreadLizard	44
282	Blaiku	44
282	ElectricDragon81	44
282	UCP_TheKingK	44
288	TheBiggestFeller	43
288	SaltineDream	43
288	awesomeoneme	43
288	Sloths_Ender	43
288	AnnieBathory	43
293	gilesmcriles	42
293	Jonte0599	42
293	Renchi19	42
293	SingedBread	42
293	Chuglyfe	42
298	Sky_light_KING	41
298	DemTechAlpha	41
300	IWorkAtIkea	40
