rank	username	minecraft:mined/minecraft:spruce_slab
181	SammiWolfGirl	151
182	SaucyDark	150
183	Matyyy15	149
184	MinttyFressh	139
185	andy_rex	137
186	CLG_Kata	135
187	Bumpy419	134
188	ScootOfBoot	133
189	12Magner05	131
190	hm947	130
190	Stiar	130
190	EdGalbraith	130
193	SuperPooch06	128
194	guiltybastard	127
194	EngagedGrub41	127
196	U_Mos_	126
197	Quotary	125
198	Maenara	124
199	Zee_zey	122
200	dabloons	120
200	Hoid_the_Roamer	120
202	DC_XII	119
202	Helena59thug	119
204	CrookedKaptain	117
204	Avocadogerms	117
206	j4ck811	116
206	dopplexd	116
206	Burge_r	116
209	NotKaden_	115
210	thescout7	113
211	Werbe	111
212	Smashic	109
212	fffMike	109
214	fluddd	108
215	xyct	106
215	Crizma_	106
215	NameGenerat0r	106
218	John6970	103
219	Gus2005	102
219	BartekB19	102
221	Ssor69	101
221	Minc_	101
221	CalebDHawk	101
224	q_wq	100
224	livingdaydreams	100
224	Megarboh	100
227	lorpus	99
228	fr0stss	98
229	IdeallyGrey	97
230	Patwannabegamer	96
230	Syropatathe	96
232	CrateOfBoxes	95
233	FlashMigma	92
234	Swexti	91
234	layabout100	91
236	Mr_Sun15	90
237	Enigma0251	89
238	lordpipe	88
239	NomadicRobin_	87
239	07shiny	87
241	seanitoo	86
241	StinkyDiplomat	86
243	heysushii	85
243	Incinere	85
243	KingEgg1	85
246	ewpunk	84
247	fw3xy74	83
247	Roikdean	83
249	chimpmunker	82
249	MankMaestro	82
251	Soap_Bender	81
251	Warlord324	81
251	sp00ky_ghost977	81
254	Yatitay	80
254	laron58	80
256	Masssonnn	79
256	nut_e	79
258	potato292	78
258	XxCookiequeenxX	78
260	CaptainSteve345	77
260	toj__	77
262	The_slideV3	76
263	ECstardust	74
263	Flex_Tape_Phil	74
263	olliebollie48	74
263	tsitrawhy	74
267	M_Patata	73
267	epiksk8erduck	73
269	NieToksikpl	72
269	Fakiuss	72
271	bigstankyy	71
271	Felenov	71
271	MasterNueve	71
274	MunkaKris	70
274	NoxxxxiS	70
274	purpolepickle	70
277	ItsDeltaMC	69
278	Lutres_	66
278	TheRealAndrin	66
278	satuern	66
281	MAns_44	65
281	Eczbek	65
283	tuckerdoodle	64
283	WYFYoyo	64
285	Myszoaz	63
285	skroobiez	63
285	Queen_Jalapeno	63
285	HyperCave	63
285	TheGameArchitect	63
285	xorompole	63
291	Kamflame	62
292	ExtraDumb	61
292	Rich_Kat	61
292	MattieHD	61
292	excelsionprime	61
292	2Stout	61
292	CaptainDeadBread	61
298	Alphanzt99	60
298	lolpoottoot	60
300	Malorn_Aetherius	59
