rank	username	minecraft:mined/minecraft:spruce_slab
157	Hyp3rion_	146
158	MinttyFressh	139
159	andy_rex	137
160	Bumpy419	134
161	YungMaki	133
162	hm947	130
162	Stiar	130
162	binman420	130
165	SuperPooch06	128
166	EngagedGrub41	127
167	Mattesco	126
168	Quotary	125
169	Maenara	124
170	dabloons	120
170	Hoid_the_Roamer	120
172	DC_XII	119
172	Princesse_Louise	119
174	CrookedKaptain	117
175	rats_life	116
175	dopplexd	116
175	Burge_r	116
178	NotKaden_	115
179	thescout7	113
180	fluddd	108
181	xyct	106
181	Werbe	106
183	Jackattack53	105
184	John6970	103
184	NameGenerat0r	103
186	BartekB19	102
187	Minc_	101
187	GoofySilly	101
189	livingdaydreams	100
189	Megarboh	100
191	lorpus	99
192	fr0stss	98
193	Ssor69	97
193	IdeallyGrey	97
195	Patwannabegamer	96
195	Syropatathe	96
195	SammiWolfGirl	96
195	CalebDHawk	96
199	CrateOfBoxes	95
200	FlashMigma	92
201	Swexti	91
201	layabout100	91
203	Enigma0251	89
204	NomadicRobin_	87
204	07shiny	87
206	seanitoo	86
206	q_wq	86
208	heysushii	85
208	Incinere	85
208	lordpipe	85
211	ewpunk	84
212	fw3xywashere	83
212	Roikdean	83
214	chimpmunker	82
214	Agent108	82
216	KingEgg1	81
216	Soap_Bender	81
216	Warlord324	81
216	sp00ky_ghost977	81
220	Yatitay	80
220	laron58	80
222	Masssonnn	79
222	nut_e	79
222	StinkyDiplomat	79
225	potato292	78
225	XxCookiequeenxX	78
227	CaptainSteve345	77
227	toj__	77
229	The_slideV3	76
230	tsitrawhy	74
231	M_Patata	73
231	epiksk8erduck	73
233	Fakiuss	72
234	bigstankyy	71
234	MasterNueve	71
236	MunkaKris	70
236	NoxxxxiS	70
236	purpolepickle	70
239	NieToksikpl	69
239	Crowman1	69
239	ItsDeltaMC	69
239	CattSoup	69
243	satuern	66
244	WYFYoyo	64
245	Myszoaz	63
245	Queen_Jalapeno	63
245	HyperCave	63
245	TheGameArchitect	63
245	xorompole	63
250	Kamflame10	62
251	ExtraDumb	61
251	Rich_Kat	61
251	Smashic	61
251	2Stout	61
251	CaptainDeadBread	61
256	Alphanzt99	60
256	lolpoottoot	60
256	Jimb0nat0r	60
259	Malorn_Aetherius	59
260	KlausVonStiglitz	58
261	fffMike	57
261	The_SlideV5	57
263	jessewegottacook	56
263	ProfessorBee	56
263	ehunt54	56
263	Smussa	56
267	jerrypeter472	55
267	LeGold	55
267	DizzleJay311	55
267	Ragnar2105	55
267	SpacesickPrism	55
272	Touched_Bread	54
273	Foof13	53
273	xFaiithyX	53
273	SkateboardR6	53
273	MakeHistory157	53
277	natajimi	52
278	FazeObama69	51
278	ClemenPine	51
278	PabloGonza02	51
281	Jovaphobic	50
281	Reamdin	50
281	JoCoLi	50
281	stellarjay	50
281	2bolx_	50
286	alderban107	49
287	Sleek_Storm_721	48
287	Cavetorch	48
289	RebelAndroid	47
289	Bazongoman	47
289	SvenskaSara	47
289	Smiguli_	47
289	UCP_TheKingK	47
289	SkinnyBois	47
295	ColeSnyder	46
296	ratglock	45
296	Jakobo1337	45
296	Armattillo	45
299	MixerDixer	44
299	intropass	44
