rank	username	minecraft:mined/minecraft:spruce_slab
239	potato292	78
239	XxCookiequeenxX	78
241	CaptainSteve345	77
241	toj__	77
243	The_slideV3	76
244	_Huge_Male_	74
244	ECstardust	74
244	olliebollie48	74
244	tsitrawhy	74
248	M_Patata	73
248	epiksk8erduck	73
250	NieToksikpl	72
250	Fakiuss	72
252	bigstankyy	71
252	Felenov	71
252	MasterNueve	71
255	MunkaKris	70
255	NoxxxxiS	70
255	purpolepickle	70
258	ItsDeltaMC	69
259	Lutres_	66
259	satuern	66
261	UCP_TheKingK	64
261	WYFYoyo	64
263	Myszoaz	63
263	jessewegottacook	63
263	Queen_Jalapeno	63
263	HyperCave	63
263	TheGameArchitect	63
263	xorompole	63
269	Kamflame10	62
270	ExtraDumb	61
270	Rich_Kat	61
270	excelsionprime	61
270	2Stout	61
270	CaptainDeadBread	61
270	MAns_44	61
276	Alphanzt99	60
276	lolpoottoot	60
278	Malorn_Aetherius	59
279	KlausVonStiglitz	58
280	The_SlideV5	57
281	ProfessorBee	56
281	ehunt54	56
281	The_Cruncy	56
284	jerrypeter472	55
284	LeGold	55
284	DizzleJay311	55
284	Ragnar2105	55
288	Touched_Bread	54
289	Foof13	53
289	xFaiithyX	53
289	SkateboardR6	53
289	MakeHistory157	53
293	natajimi	52
294	CLG_Kata	51
294	ClemenPine	51
294	PabloGonza02	51
297	Jovaphobic	50
297	Reamdin	50
297	JoCoLi	50
297	stellarjay	50
