rank	username	minecraft:mined/minecraft:spruce_slab
187	Ssor69	97
187	IdeallyGrey	97
189	Patwannabegamer	96
189	Syropatathe	96
189	SammiWolfGirl	96
189	CalebDHawk	96
193	CrateOfBoxes	95
194	FlashMigma	92
195	Swexti	91
195	layabout100	91
197	Enigma0251	89
198	NomadicRobin_	87
198	07shiny	87
200	seanitoo	86
200	q_wq	86
202	heysushii	85
202	Incinere	85
202	lordpipe	85
205	ewpunk	84
206	fw3xywashere	83
206	Roikdean	83
208	chimpmunker	82
208	Agent108	82
210	KingEgg1	81
210	Soap_Bender	81
210	Warlord324	81
210	sp00ky_ghost977	81
214	Yatitay	80
214	laron58	80
216	Masssonnn	79
216	nut_e	79
216	StinkyDiplomat	79
219	potato292	78
219	XxCookiequeenxX	78
221	CaptainSteve345	77
221	toj__	77
223	The_slideV3	76
224	tsitrawhy	74
225	M_Patata	73
225	epiksk8erduck	73
227	Negriuke	72
228	bigstankyy	71
228	MasterNueve	71
230	MunkaKris	70
230	NoxxxxiS	70
230	purpolepickle	70
233	ItsDeltaMC	69
234	NieToksikpl	68
235	obtusely	66
236	WYFYoyo	64
237	Myszoaz	63
237	Queen_Jalapeno	63
237	HyperCave	63
237	TheGameArchitect	63
237	xorompole	63
242	Kamflame10	62
243	ExtraDumb	61
243	Rich_Kat	61
243	Smashic	61
243	2Stout	61
243	CaptainDeadBread	61
248	Alphanzt99	60
248	lolpoottoot	60
250	Malorn_Aetherius	59
251	KlausVonStiglitz	58
252	fffMike	57
252	The_SlideV5	57
254	Crowman1	56
254	ProfessorBee	56
254	ehunt54	56
254	CruncyIsTaken	56
258	Bk2Lumby4You	55
258	LeGold	55
258	DizzleJay311	55
258	Ragnar2105	55
262	Touched_Bread	54
263	Foof13	53
263	FetteMutter	53
263	SkateboardR6	53
263	MakeHistory157	53
267	natajimi	52
268	ClemenPine	51
268	PabloGonza02	51
270	Jovaphobic	50
270	Reamdin	50
270	JoCoLi	50
270	stellarjay	50
270	2blox	50
275	alderban107	49
276	Sleek_Storm_721	48
277	RebelAndroid	47
277	Bazongoman	47
277	regulator75	47
277	Smiguli_	47
277	SpacesickPrism	47
282	ColeSnyder	46
283	ratglock	45
283	YungJakobo	45
283	Armattillo	45
286	MixerDixer	44
286	intropass	44
286	420BreadLizard	44
286	Blaiku	44
286	ElectricDragon81	44
286	UCP_TheKingK	44
292	TheBiggestFeller	43
292	SaltineDream	43
292	awesomeoneme	43
292	Sloths_Ender	43
292	AnnieBathory	43
297	Alteriity	42
297	gilesmcriles	42
297	Jonte0599	42
297	Renchi19	42
