rank	username	minecraft:mined/minecraft:spruce_slab
266	2Stout	61
266	CaptainDeadBread	61
272	Alphanzt99	60
272	lolpoottoot	60
274	Malorn_Aetherius	59
275	KlausVonStiglitz	58
276	fffMike	57
276	The_SlideV5	57
278	ProfessorBee	56
278	ehunt54	56
278	The_Cruncy	56
278	UCP_TheKingK	56
282	jerrypeter472	55
282	LeGold	55
282	DizzleJay311	55
282	Ragnar2105	55
286	Touched_Bread	54
287	Foof13	53
287	xFaiithyX	53
287	SkateboardR6	53
287	MakeHistory157	53
291	natajimi	52
292	CLG_Kata	51
292	ClemenPine	51
292	MAns_44	51
292	PabloGonza02	51
296	Jovaphobic	50
296	Reamdin	50
296	JoCoLi	50
296	stellarjay	50
296	2blox_	50
