rank	username	minecraft:mined/minecraft:spruce_slab
112	FishyBoy3811	244
113	Hermanni__	240
113	anbbang	240
115	Groovy_MoonBird	228
116	Hanselhoof	226
117	Deodorante	221
117	halfbakedlasagna	221
119	zToasty69z	220
120	SquadMonster	218
121	Jackattack53	216
122	__Fanda__	213
122	groofles	213
124	BlancoFlaco	209
125	BreadBacon	206
126	DarkS0L	204
127	oscminus	203
127	claivin	203
127	NebulousBadger	203
130	Fildyr	199
131	rotten_mango	197
132	CattSoup	194
133	Shogunite	191
134	redikul	189
135	H0UNDFRMH3LL	186
136	Huwulling	183
136	Di_infiri	183
138	__tomato	182
139	ZoomieZoomie	181
140	Lord_Jord	178
141	MilleGrug	177
142	Dreamdbr14	176
143	ProbablyNick	175
143	obzii	175
145	sammidk	173
146	soundad	171
146	Spacewardharpy7	171
148	Jokerman369	169
148	NotMeanttoChange	169
148	Nicserso	169
151	TooManyDuck	168
152	LazySupport00	167
153	yaboo88	166
154	DarlaMeow	165
155	OffWithTheirHead	164
156	LeauVox4921	163
156	Luigipunch989	163
158	HolyVenom	159
158	JESS_THE_RERE	159
160	Crowman1	155
160	pappaberg	155
160	Inbefour	155
163	krutas2000	154
164	SpacesickPrism	151
165	SaucyDark	150
166	Matyyy15	149
167	Hyp3rion_	146
168	MinttyFressh	139
169	andy_rex	137
170	Bumpy419	134
171	YungMaki	133
172	hm947	130
172	Stiar	130
172	LeonelSalamanca	130
175	SuperPooch06	128
176	ItsMrRamen	127
176	EngagedGrub41	127
178	Quotary	125
179	Maenara	124
180	dabloons	120
180	Hoid_the_Roamer	120
182	DC_XII	119
182	Princesse_Louise	119
184	CrookedKaptain	117
185	rats_life	116
185	dopplexd	116
185	Burge_r	116
188	NotKaden_	115
189	thescout7	113
190	fluddd	108
191	xyct	106
191	Werbe	106
193	John6970	103
193	NameGenerat0r	103
195	BartekB19	102
196	Minc_	101
196	Steve897	101
196	CalebDHawk	101
199	livingdaydreams	100
199	Megarboh	100
201	lorpus	99
202	fr0stss	98
203	q_wq	97
203	Ssor69	97
203	IdeallyGrey	97
206	Patwannabegamer	96
206	Syropatathe	96
206	SammiWolfGirl	96
206	Jimb0nat0r	96
210	CrateOfBoxes	95
211	FlashMigma	92
212	Swexti	91
212	layabout100	91
214	Enigma0251	89
215	NomadicRobin_	87
215	07shiny	87
217	seanitoo	86
217	StinkyDiplomat	86
219	heysushii	85
219	Incinere	85
219	lordpipe	85
222	ewpunk	84
223	fw3xy74	83
223	Roikdean	83
225	chimpmunker	82
225	Agent108	82
227	KingEgg1	81
227	Soap_Bender	81
227	Warlord324	81
227	sp00ky_ghost977	81
231	Yatitay	80
231	laron58	80
233	Masssonnn	79
233	nut_e	79
235	potato292	78
235	XxCookiequeenxX	78
237	CaptainSteve345	77
237	toj__	77
239	The_slideV3	76
240	olliebollie48	74
240	tsitrawhy	74
242	M_Patata	73
242	epiksk8erduck	73
244	Fakiuss	72
245	bigstankyy	71
245	Felenov	71
245	MasterNueve	71
248	MunkaKris	70
248	12Magner05	70
248	NoxxxxiS	70
248	purpolepickle	70
252	NieToksikpl	69
252	ItsDeltaMC	69
254	Lutres_	66
254	satuern	66
256	_Huge_Male_	64
256	WYFYoyo	64
258	Myszoaz	63
258	Queen_Jalapeno	63
258	HyperCave	63
258	TheGameArchitect	63
258	xorompole	63
263	Kamflame10	62
264	ExtraDumb	61
264	jessewegottacook	61
264	Rich_Kat	61
264	Smashic	61
264	excelsionprime	61
264	2Stout	61
264	CaptainDeadBread	61
271	Alphanzt99	60
271	lolpoottoot	60
273	Malorn_Aetherius	59
274	KlausVonStiglitz	58
275	Avocadogerms	57
275	fffMike	57
275	The_SlideV5	57
278	ProfessorBee	56
278	ehunt54	56
278	The_Cruncy	56
278	UCP_TheKingK	56
282	jerrypeter472	55
282	LeGold	55
282	DizzleJay311	55
282	Ragnar2105	55
286	Touched_Bread	54
287	Foof13	53
287	xFaiithyX	53
287	SkateboardR6	53
287	MakeHistory157	53
291	natajimi	52
292	CLG_Kata	51
292	ClemenPine	51
292	PabloGonza02	51
295	Jovaphobic	50
295	Reamdin	50
295	JoCoLi	50
295	stellarjay	50
295	2blox_	50
300	alderban107	49
