rank	username	minecraft:mined/minecraft:spruce_slab
156	ProbablyNick	175
156	obzii	175
158	Jimb0nat0r	174
159	Secret_Canary	173
159	sammidk	173
161	soundad	171
161	Spacewardharpy7	171
163	Jokerman369	169
163	NotMeanttoChange	169
165	TooManyDuck	168
166	LazySupport00	167
167	yaboo88	166
168	DarlaMeow	165
169	QuesoCrusaderIII	164
170	LeauVox4921	163
170	Luigipunch989	163
172	HolyVenom	159
172	JESS_THE_RERE	159
172	BeardBois	159
175	Crowman1	155
175	pappaberg	155
175	Inbefour	155
175	Myntsys	155
179	krutas2000	154
180	SammiWolfGirl	151
181	SaucyDark	150
182	Matyyy15	149
183	MinttyFressh	139
184	andy_rex	137
185	CLG_Kata	135
186	Bumpy419	134
187	ScootOfBoot	133
188	12Magner05	131
189	hm947	130
189	Stiar	130
189	EdGalbraith	130
192	SuperPooch06	128
193	guiltybastard	127
193	EngagedGrub41	127
195	Quotary	125
196	Maenara	124
197	Zee_zey	122
198	dabloons	120
198	Hoid_the_Roamer	120
200	DC_XII	119
200	Helena59thug	119
202	CrookedKaptain	117
202	Avocadogerms	117
204	j4ck811	116
204	dopplexd	116
204	Burge_r	116
207	NotKaden_	115
208	thescout7	113
209	Werbe	111
210	Smashic	109
210	fffMike	109
212	fluddd	108
213	xyct	106
213	Crizma_	106
213	NameGenerat0r	106
216	John6970	103
217	Gus2005	102
217	BartekB19	102
219	Ssor69	101
219	Minc_	101
219	CalebDHawk	101
222	q_wq	100
222	livingdaydreams	100
222	Megarboh	100
225	lorpus	99
226	fr0stss	98
227	IdeallyGrey	97
228	Patwannabegamer	96
228	Syropatathe	96
230	CrateOfBoxes	95
231	FlashMigma	92
232	Swexti	91
232	layabout100	91
234	Mr_Sun15	90
235	Enigma0251	89
236	lordpipe	88
237	NomadicRobin_	87
237	07shiny	87
239	seanitoo	86
239	StinkyDiplomat	86
241	heysushii	85
241	Incinere	85
241	KingEgg1	85
244	ewpunk	84
245	fw3xy74	83
245	Roikdean	83
247	chimpmunker	82
247	MankMaestro	82
249	Soap_Bender	81
249	Warlord324	81
249	sp00ky_ghost977	81
252	Yatitay	80
252	laron58	80
254	Masssonnn	79
254	nut_e	79
256	potato292	78
256	XxCookiequeenxX	78
258	CaptainSteve345	77
258	toj__	77
260	The_slideV3	76
261	ECstardust	74
261	Flex_Tape_Phil	74
261	olliebollie48	74
261	tsitrawhy	74
265	M_Patata	73
265	epiksk8erduck	73
267	NieToksikpl	72
267	Fakiuss	72
269	bigstankyy	71
269	Felenov	71
269	MasterNueve	71
272	MunkaKris	70
272	NoxxxxiS	70
272	purpolepickle	70
275	ItsDeltaMC	69
276	U_Mos_	66
276	Lutres_	66
276	TheRealAndrin	66
276	satuern	66
280	MAns_44	65
280	Eczbek	65
282	tuckerdoodle	64
282	WYFYoyo	64
284	Myszoaz	63
284	skroobiez	63
284	Queen_Jalapeno	63
284	HyperCave	63
284	TheGameArchitect	63
284	xorompole	63
290	Kamflame	62
291	ExtraDumb	61
291	Rich_Kat	61
291	excelsionprime	61
291	2Stout	61
291	CaptainDeadBread	61
296	Alphanzt99	60
296	lolpoottoot	60
298	Malorn_Aetherius	59
299	MattieHD	58
299	KlausVonStiglitz	58
