rank	username	minecraft:mined/minecraft:spruce_slab
163	SuperPooch06	128
164	EngagedGrub41	127
165	Quotary	125
166	Maenara	124
167	dabloons	120
167	Hoid_the_Roamer	120
169	DC_XII	119
169	Princesse_Louise	119
171	CrookedKaptain	117
172	rats_life	116
172	dopplexd	116
172	Burge_r	116
175	NotKaden_	115
176	thescout7	113
177	Mattesco	110
178	fluddd	108
179	xyct	106
179	Werbe	106
181	Jackattack53	105
182	John6970	103
182	NameGenerat0r	103
184	BartekB19	102
185	Minc_	101
185	GoofySilly	101
187	livingdaydreams	100
187	Megarboh	100
189	lorpus	99
190	fr0stss	98
191	Ssor69	97
191	IdeallyGrey	97
193	Patwannabegamer	96
193	Syropatathe	96
193	SammiWolfGirl	96
193	CalebDHawk	96
197	CrateOfBoxes	95
198	FlashMigma	92
199	Swexti	91
199	layabout100	91
201	Enigma0251	89
202	NomadicRobin_	87
202	07shiny	87
204	seanitoo	86
204	q_wq	86
206	heysushii	85
206	Incinere	85
206	lordpipe	85
209	ewpunk	84
210	fw3xywashere	83
210	Roikdean	83
212	chimpmunker	82
212	Agent108	82
214	KingEgg1	81
214	Soap_Bender	81
214	Warlord324	81
214	sp00ky_ghost977	81
218	Yatitay	80
218	laron58	80
220	Masssonnn	79
220	nut_e	79
220	StinkyDiplomat	79
223	potato292	78
223	XxCookiequeenxX	78
225	CaptainSteve345	77
225	toj__	77
227	The_slideV3	76
228	tsitrawhy	74
229	M_Patata	73
229	epiksk8erduck	73
231	Fakiuss	72
232	bigstankyy	71
232	MasterNueve	71
234	MunkaKris	70
234	NoxxxxiS	70
234	purpolepickle	70
237	NieToksikpl	69
237	Crowman1	69
237	ItsDeltaMC	69
237	CattSoup	69
241	satuern	66
242	WYFYoyo	64
243	Myszoaz	63
243	Queen_Jalapeno	63
243	HyperCave	63
243	TheGameArchitect	63
243	xorompole	63
248	Kamflame10	62
249	ExtraDumb	61
249	Rich_Kat	61
249	Smashic	61
249	2Stout	61
249	CaptainDeadBread	61
254	Alphanzt99	60
254	lolpoottoot	60
254	Jimb0nat0r	60
257	Malorn_Aetherius	59
258	KlausVonStiglitz	58
259	fffMike	57
259	The_SlideV5	57
261	jessewegottacook	56
261	ProfessorBee	56
261	ehunt54	56
261	Smussa	56
265	jerrypeter472	55
265	LeGold	55
265	DizzleJay311	55
265	Ragnar2105	55
265	SpacesickPrism	55
270	Touched_Bread	54
271	Foof13	53
271	xFaiithyX	53
271	SkateboardR6	53
271	MakeHistory157	53
275	natajimi	52
276	ClemenPine	51
276	PabloGonza02	51
278	Jovaphobic	50
278	Huwulling	50
278	Reamdin	50
278	JoCoLi	50
278	stellarjay	50
278	2bolx_	50
284	alderban107	49
285	Sleek_Storm_721	48
285	Cavetorch	48
287	RebelAndroid	47
287	Bazongoman	47
287	SvenskaSara	47
287	Smiguli_	47
287	UCP_TheKingK	47
292	ColeSnyder	46
293	ratglock	45
293	Jakobo1337	45
293	Armattillo	45
296	MixerDixer	44
296	intropass	44
296	420BreadLizard	44
296	Blaiku	44
296	ElectricDragon81	44
