rank	username	minecraft:mined/minecraft:spruce_slab
127	BlancoFlaco	209
128	oscminus	206
128	BreadBacon	206
130	DarkS0L	204
131	claivin	203
131	NebulousBadger	203
133	Fildyr	199
134	rotten_mango	197
135	CattSoup	194
136	Shogunite	191
137	Huwulling	189
137	redikul	189
139	H0UNDFRMH3LL	186
140	Di_infiri	183
140	Nicserso	183
142	__tomato	182
143	ZoomieZoomie	181
144	Lord_Jord	178
145	MilleGrug	177
146	Dreamdbr14	176
147	ProbablyNick	175
147	obzii	175
149	sammidk	173
150	soundad	171
150	Spacewardharpy7	171
150	Jimb0nat0r	171
153	Jokerman369	169
153	NotMeanttoChange	169
155	TooManyDuck	168
156	LazySupport00	167
157	yaboo88	166
158	DarlaMeow	165
159	OffWithTheirHead	164
160	_Huge_Male_	163
160	LeauVox4921	163
160	Luigipunch989	163
163	HolyVenom	159
163	JESS_THE_RERE	159
163	SkinnyBois	159
166	UCP_TheKingK	157
167	Crowman1	155
167	pappaberg	155
167	Inbefour	155
170	krutas2000	154
171	SammiWolfGirl	151
172	SaucyDark	150
173	Matyyy15	149
174	Hyp3rion_	146
175	MinttyFressh	139
176	andy_rex	137
177	Bumpy419	134
178	12Magner05	131
179	hm947	130
179	Stiar	130
179	LeonelSalamanca	130
182	SuperPooch06	128
183	ItsMrRamen	127
183	EngagedGrub41	127
185	Quotary	125
186	Maenara	124
187	dabloons	120
187	Hoid_the_Roamer	120
189	DC_XII	119
189	Princesse_Louise	119
191	CrookedKaptain	117
191	Avocadogerms	117
193	rats_life	116
193	dopplexd	116
193	Burge_r	116
196	NotKaden_	115
197	thescout7	113
198	Smashic	109
198	fffMike	109
200	fluddd	108
201	xyct	106
201	Werbe	106
201	NameGenerat0r	106
204	John6970	103
205	BartekB19	102
206	Ssor69	101
206	Minc_	101
206	Steve897	101
206	CalebDHawk	101
210	livingdaydreams	100
210	Megarboh	100
212	lorpus	99
213	fr0stss	98
214	q_wq	97
214	IdeallyGrey	97
216	Patwannabegamer	96
216	Syropatathe	96
218	CrateOfBoxes	95
219	FlashMigma	92
220	Swexti	91
220	layabout100	91
222	Enigma0251	89
223	lordpipe	88
224	NomadicRobin_	87
224	07shiny	87
226	seanitoo	86
226	StinkyDiplomat	86
228	heysushii	85
228	Incinere	85
230	ewpunk	84
231	fw3xy74	83
231	Roikdean	83
233	chimpmunker	82
233	Agent108	82
235	KingEgg1	81
235	Soap_Bender	81
235	Warlord324	81
235	sp00ky_ghost977	81
239	Yatitay	80
239	laron58	80
241	Masssonnn	79
241	nut_e	79
243	potato292	78
243	XxCookiequeenxX	78
245	CaptainSteve345	77
245	toj__	77
247	The_slideV3	76
248	ECstardust	74
248	olliebollie48	74
248	tsitrawhy	74
251	M_Patata	73
251	epiksk8erduck	73
253	NieToksikpl	72
253	Fakiuss	72
255	bigstankyy	71
255	Felenov	71
255	MasterNueve	71
258	MunkaKris	70
258	NoxxxxiS	70
258	purpolepickle	70
261	ItsDeltaMC	69
262	Lutres_	66
262	satuern	66
264	WYFYoyo	64
265	Myszoaz	63
265	jessewegottacook	63
265	Queen_Jalapeno	63
265	HyperCave	63
265	TheGameArchitect	63
265	xorompole	63
271	Kamflame10	62
272	ExtraDumb	61
272	Rich_Kat	61
272	excelsionprime	61
272	2Stout	61
272	CaptainDeadBread	61
272	MAns_44	61
278	Alphanzt99	60
278	lolpoottoot	60
280	Malorn_Aetherius	59
281	KlausVonStiglitz	58
282	The_SlideV5	57
283	ProfessorBee	56
283	ehunt54	56
283	The_Cruncy	56
286	jerrypeter472	55
286	LeGold	55
286	DizzleJay311	55
286	Ragnar2105	55
290	Touched_Bread	54
290	ScootOfBoot	54
290	Spenduh	54
293	Foof13	53
293	xFaiithyX	53
293	SkateboardR6	53
293	MakeHistory157	53
297	natajimi	52
298	CLG_Kata	51
298	ClemenPine	51
298	PabloGonza02	51
