rank	username	minecraft:mined/minecraft:stone_pressure_plate
168	MinttyFressh	2
168	Guillemet	2
168	Jokerman369	2
168	Z3braYTIL	2
168	Scathra	2
168	Awyrlas	2
168	Motsaro	2
168	SeverianTheLame	2
168	Giannism	2
168	SuperPooch06	2
168	JitteryJared2	2
168	Dragonlfw	2
168	_naturell	2
168	Wowful	2
168	KnightmareD	2
168	DTwenty	2
168	Soap_Bender	2
168	The_slideV3	2
168	Jaka_Saurus_715	2
168	NameGenerat0r	2
168	Quaintster	2
168	EfficientC52	2
168	Groundler	2
168	Matorz	2
168	wwwwinnebagoooo	2
168	lilguppy	2
168	Zetsey	2
168	pk1297	2
168	DennyKai	2
168	Miko_Fullbuster	2
168	oxfordschool	2
168	Legendosh	2
168	vandmanden	2
168	The_SlideV5	2
168	Zoeyfortnite	2
168	EcksDofficial	2
168	h2p_emrld	2
215	Jovaphobic	1
215	PhantomsGhost_	1
215	abramgray	1
215	Cowison	1
215	strongman951753	1
215	zqw10k	1
215	dimondking777	1
215	soundad	1
215	Wolf_Mauler_73	1
215	error10101	1
215	ExtraDumb	1
215	RebelAndroid	1
215	Alteriity	1
215	Chroikey	1
215	_Frepp_	1
215	Jackster03	1
215	Arteriana	1
215	Ao_Ken	1
215	fr0stss	1
215	oreee	1
215	Meme25327	1
215	uhm__okay	1
215	Euclidoris	1
215	Stynxy	1
215	Mercadies	1
215	aikabot	1
215	NasdaqCrash	1
215	Otto_chan	1
215	Cryptacity	1
215	BobDeBouwer1337	1
215	m_be9	1
215	MattieHD	1
215	Leksanda	1
215	ProfessorBee	1
215	_Dean_123	1
215	CyrusIsTired	1
215	G1ldor	1
215	Tmb1	1
215	CrookedKaptain	1
215	beeleg	1
215	fade_emerge78823	1
215	PegLegPete93	1
215	eviltunix	1
215	Tjhodskins19	1
215	Covalents	1
215	TylerDupree	1
215	ayqq	1
215	TheDankPlatypus	1
215	IronyMan69	1
215	moist_jellyfish	1
215	mariominejedi	1
215	CollinMH06	1
215	AJplaysMC_	1
215	whoaluv	1
215	RefluxRatio	1
215	_8man	1
215	AnnieBathory	1
215	andy_rex	1
215	CranialBlowout	1
215	MangoTheFish	1
215	pappaberg	1
215	Donutt	1
215	Hiryu27	1
215	Skylord_Luke	1
215	epiksk8erduck	1
215	TTNG	1
215	jewbacaman	1
215	MousePlays	1
215	SullivanNephew	1
215	sammidk	1
215	Jimi7hits	1
215	sxc_	1
215	Maenara	1
215	ADEXTV	1
215	Nicky19	1
215	Lord_Jord	1
215	Serenqeti	1
215	ogoa	1
215	_Crimson_Legate	1
215	TheSeismicDuck	1
215	Syropatathe	1
215	fkGrim	1
215	sufjanlover	1
215	_Bguette_	1
215	Lutres_Torane	1
215	GoofyBread	1
