rank	username	minecraft:mined/minecraft:stone_pressure_plate
194	SDMNAEK	2
194	Sleepy_Evelyn	2
194	jacxhadow	2
194	MinttyFressh	2
194	MattieHD	2
194	Guillemet	2
194	Jokerman369	2
194	Z3braYTIL	2
194	Scathra	2
194	Awyrlas	2
194	Motsaro	2
194	SeverianOfUrth	2
194	Giannism	2
194	SuperPooch06	2
194	JitteryJared2	2
194	Dragonlfw	2
194	ougstur	2
194	ReSynced	2
194	DTwenty	2
194	Soap_Bender	2
194	The_slideV3	2
194	Jaka_Saurus_715	2
194	NameGenerat0r	2
194	Quaintster	2
194	EfficientC52	2
194	Groundler	2
194	lunkuku	2
194	Matorz	2
194	lilguppy	2
194	Zetsey	2
194	pk1297	2
194	DennyKai	2
194	EngagedGrub41	2
194	Iamthejo	2
194	ConnorDanky_	2
194	Legendosh	2
194	vandmanden	2
194	Jimb0nat0r	2
194	The_SlideV5	2
194	Zoeyfortnite	2
194	skitzxo	2
194	h2p_emrld	2
194	00000000-0000-0000-0009-01ff0c3e5e4f	2
245	Jovaphobic	1
245	Mr_Byzantine	1
245	PhantomsGhost_	1
245	abramgray	1
245	Cowison	1
245	CloroxBleach385	1
245	zqw10k	1
245	dimondking777	1
245	soundad	1
245	shineh10	1
245	powercas_gamer	1
245	Wolf_Mauler_73	1
245	gren_ben	1
245	ExtraDumb	1
245	Minimize501	1
245	RebelAndroid	1
245	Chroikey	1
245	Vensterbankje	1
245	Huwulling	1
245	Jackster03	1
245	Arteriana	1
245	Ao_Ken	1
245	skroobiez	1
245	fr0stss	1
245	oreee	1
245	Meme25327	1
245	QuiCreans	1
245	uhm__okay	1
245	Euclidoris	1
245	Stynxy	1
245	Mercadies	1
245	aikabot	1
245	Koffeeinz	1
245	NasdaqCrash	1
245	Otto_chan	1
245	Cryptacity	1
245	BobDeBouwer1337	1
245	m_be9	1
245	Leksanda	1
245	ProfessorBee	1
245	Secret_Canary	1
245	_Dean_123	1
245	cyrusisntgay	1
245	G1ldor	1
245	Tmb1	1
245	CrookedKaptain	1
245	Blazebit	1
245	fade_emerge78823	1
245	PegLegPete93	1
245	eviltunix	1
245	Tjhodskins19	1
245	Covalents	1
245	TylerDupree	1
245	RIPB0ZO	1
245	ARandomHedge	1
245	TheDankPlatypus	1
