rank	username	minecraft:mined/minecraft:stone_pressure_plate
172	Valoth	2
172	SDMNAEK	2
172	jacxhadow	2
172	MinttyFressh	2
172	Guillemet	2
172	Jokerman369	2
172	Z3braYTIL	2
172	Scathra	2
172	Awyrlas	2
172	Motsaro	2
172	SeverianTheLame	2
172	Giannism	2
172	SuperPooch06	2
172	JitteryJared2	2
172	Dragonlfw	2
172	_naturell	2
172	KnightmareD	2
172	DTwenty	2
172	Soap_Bender	2
172	The_slideV3	2
172	Jaka_Saurus_715	2
172	NameGenerat0r	2
172	Quaintster	2
172	EfficientC52	2
172	Groundler	2
172	Matorz	2
172	wwwwinnebagoooo	2
172	lilguppy	2
172	Zetsey	2
172	pk1297	2
172	DennyKai	2
172	Miko_Fullbuster	2
172	oxfordschool	2
172	Legendosh	2
172	vandmanden	2
172	The_SlideV5	2
172	Zoeyfortnite	2
172	EcksDofficial	2
172	h2p_emrld	2
217	Jovaphobic	1
217	PhantomsGhost_	1
217	abramgray	1
217	Cowison	1
217	strongman951753	1
217	zqw10k	1
217	dimondking777	1
217	soundad	1
217	Wolf_Mauler_73	1
217	error10101	1
217	ExtraDumb	1
217	RebelAndroid	1
217	Chroikey	1
217	_Frepp_	1
217	Jackster03	1
217	Arteriana	1
217	Ao_Ken	1
217	fr0stss	1
217	oreee	1
217	Meme25327	1
217	uhm__okay	1
217	Euclidoris	1
217	Stynxy	1
217	Mercadies	1
217	aikabot	1
217	Koffeeinz	1
217	NasdaqCrash	1
217	Otto_chan	1
217	Cryptacity	1
217	BobDeBouwer1337	1
217	m_be9	1
217	MattieHD	1
217	Leksanda	1
217	ProfessorBee	1
217	_Dean_123	1
217	CyrusIsTired	1
217	G1ldor	1
217	Smashic	1
217	Tmb1	1
217	CrookedKaptain	1
217	beeleg	1
217	fade_emerge78823	1
217	PegLegPete93	1
217	eviltunix	1
217	Tjhodskins19	1
217	Covalents	1
217	TylerDupree	1
217	ayqq	1
217	TheDankPlatypus	1
217	IronyMan69	1
217	moist_jellyfish	1
217	mariominejedi	1
217	CollinMH06	1
217	AJplaysMC_	1
217	whoaluv	1
217	RefluxRatio	1
217	_8man	1
217	AnnieBathory	1
217	andy_rex	1
217	CranialBlowout	1
217	MangoTheFish	1
217	pappaberg	1
217	Donutt	1
217	Hiryu27	1
217	Skylord_Luke	1
217	epiksk8erduck	1
217	TTNG	1
217	jewbacaman	1
217	MousePlays	1
217	SullivanNephew	1
217	sammidk	1
217	Jimi7hits	1
217	sxc_	1
217	Maenara	1
217	ADEXTV	1
217	Nicky19	1
217	Lord_Jord	1
217	Serenqeti	1
217	ogoa	1
217	_Crimson_Legate	1
217	TheSeismicDuck	1
217	Syropatathe	1
217	fkGrim	1
217	sufjanlover	1
