rank	username	minecraft:mined/minecraft:stone_pressure_plate
203	lilguppy	2
203	Zetsey	2
203	pk1297	2
203	DennyKai	2
203	EngagedGrub41	2
203	Iamthejo	2
203	ConnorDanky_	2
203	Legendosh	2
203	vandmanden	2
203	Jimb0nat0r	2
203	The_SlideV5	2
203	TwinTowerV2	2
203	LuvLuvLove	2
203	h2p_emrld	2
203	00000000-0000-0000-0009-01ff0c3e5e4f	2
257	Jovaphobic	1
257	PhantomsGhost_	1
257	abramgray	1
257	Cowison	1
257	CloroxBleach385	1
257	zqw10k	1
257	dimondking777	1
257	soundad	1
257	Wolf_Mauler_73	1
257	lcn	1
257	gren_ben	1
257	NotMyLucKMC	1
257	Minimize501	1
257	RebelAndroid	1
257	Chroikey	1
257	Vensterbankje	1
257	Huwulling	1
257	Jackster03	1
257	Arteriana	1
257	Ao_Ken	1
257	skroobiez	1
257	fr0stss	1
257	oreee	1
257	Meme25327	1
257	uhm__okay	1
257	akap47	1
257	Euclidoris	1
257	Stynxy	1
257	Mercadies	1
257	aikabot	1
257	Koffeeinz	1
257	NasdaqCrash	1
257	Otto_chan	1
257	Cryptacity	1
257	BobDeBouwer1337	1
257	m_be9	1
257	Leksanda	1
257	Studio4x32	1
257	Secret_Canary	1
257	_Dean_123	1
257	cyrusisntgay	1
257	G1ldor	1
257	Tmb1	1
257	CrookedKaptain	1
