rank	username	minecraft:mined/minecraft:stone_pressure_plate
201	DennyKai	2
201	EngagedGrub41	2
201	Iamthejo	2
201	ConnorDanky_	2
201	Legendosh	2
201	vandmanden	2
201	Jimb0nat0r	2
201	The_SlideV5	2
201	Zoeyfortnite	2
201	skitzxo	2
201	h2p_emrld	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
254	Jovaphobic	1
254	PhantomsGhost_	1
254	abramgray	1
254	Cowison	1
254	CloroxBleach385	1
254	zqw10k	1
254	dimondking777	1
254	soundad	1
254	Wolf_Mauler_73	1
254	lcn	1
254	gren_ben	1
254	ExtraDumb	1
254	Minimize501	1
254	RebelAndroid	1
254	Chroikey	1
254	Vensterbankje	1
254	Huwulling	1
254	Jackster03	1
254	Arteriana	1
254	Ao_Ken	1
254	skroobiez	1
254	fr0stss	1
254	oreee	1
254	Meme25327	1
254	uhm__okay	1
254	akap47	1
254	Euclidoris	1
254	Stynxy	1
254	Mercadies	1
254	aikabot	1
254	Koffeeinz	1
254	NasdaqCrash	1
254	Otto_chan	1
254	Cryptacity	1
254	BobDeBouwer1337	1
254	m_be9	1
254	Leksanda	1
254	ProfessorBee	1
254	Secret_Canary	1
254	_Dean_123	1
254	cyrusisntgay	1
254	G1ldor	1
254	Tmb1	1
254	CrookedKaptain	1
254	Blazebit	1
254	fade_emerge78823	1
254	PegLegPete93	1
