rank	username	minecraft:mined/minecraft:stone_pressure_plate
162	Awyrlas	2
162	Motsaro	2
162	SeverianTheLame	2
162	Giannism	2
162	SuperPooch06	2
162	Dragonlfw	2
162	_naturell	2
162	Wowful	2
162	KnightmareD	2
162	DTwenty	2
162	Soap_Bender	2
162	The_slideV3	2
162	Jaka_Saurus_715	2
162	NameGenerat0r	2
162	Quaintster	2
162	EfficientC52	2
162	Groundler	2
162	Matorz	2
162	lilguppy	2
162	Zetsey	2
162	pk1297	2
162	DennyKai	2
162	Miko_Fullbuster	2
162	oxfordschool	2
162	Legendosh	2
162	vandmanden	2
162	PlasticOtari	2
162	The_SlideV5	2
162	Zoeyfortnite	2
162	EcksDofficial	2
162	h2p_emrld	2
208	Jovaphobic	1
208	PhantomsGhost_	1
208	abramgray	1
208	Cowison	1
208	strongman951753	1
208	zqw10k	1
208	soundad	1
208	Wolf_Mauler_73	1
208	error10101	1
208	ExtraDumb	1
208	RebelAndroid	1
208	Chroikey	1
208	_Frepp_	1
208	Jackster03	1
208	Arteriana	1
208	Ao_Ken	1
208	fr0stss	1
208	oreee	1
208	Meme25327	1
208	uhm__okay	1
208	Euclidoris	1
208	Stynxy	1
208	Mercadies	1
208	aikabot	1
208	NasdaqCrash	1
208	Otto_chan	1
208	Cryptacity	1
208	BobDeBouwer1337	1
208	m_be9	1
208	MinttyFressh	1
208	MattieHD	1
208	Leksanda	1
208	ProfessorBee	1
208	_Dean_123	1
208	CyrusIsTired	1
208	G1ldor	1
208	Tmb1	1
208	CrookedKaptain	1
208	beeleg	1
208	PegLegPete93	1
208	eviltunix	1
208	Tjhodskins19	1
208	Covalents	1
208	TylerDupree	1
208	ayqq	1
208	TheDankPlatypus	1
208	IronyMan69	1
208	moist_jellyfish	1
208	mariominejedi	1
208	CollinMH06	1
208	AJplaysMC_	1
208	whoaluv	1
208	RefluxRatio	1
208	_8man	1
208	AnnieBathory	1
208	andy_rex	1
208	CranialBlowout	1
208	MangoTheFish	1
208	pappaberg	1
208	Donutt	1
208	Hiryu27	1
208	Skylord_Luke	1
208	epiksk8erduck	1
208	TTNG	1
208	jewbacaman	1
208	MousePlays	1
208	SullivanNephew	1
208	sammidk	1
208	sxc_	1
208	Maenara	1
208	ADEXTV	1
208	Nicky19	1
208	Lord_Jord	1
208	Serenqeti	1
208	ogoa	1
208	_Crimson_Legate	1
208	TheSeismicDuck	1
208	Syropatathe	1
208	fkGrim	1
208	sufjanlover	1
208	_Bguette_	1
208	Lutres_Torane	1
208	GoofyBread	1
208	MyNameIsDakar	1
208	DarlaMeow	1
208	DanTheBuilderino	1
208	Cyntrical	1
208	NotMeowMix	1
208	MovingFish7	1
208	monky_irl	1
208	WyngGoy	1
208	Cocoamallows	1
208	layabout100	1
