rank	username	minecraft:mined/minecraft:stone_pressure_plate
162	Awyrlas	2
162	Motsaro	2
162	SeverianTheLame	2
162	Giannism	2
162	SuperPooch06	2
162	Dragonlfw	2
162	_naturell	2
162	Wowful	2
162	KnightmareD	2
162	DTwenty	2
162	Soap_Bender	2
162	The_slideV3	2
162	Jaka_Saurus_715	2
162	NameGenerat0r	2
162	Quaintster	2
162	EfficientC52	2
162	Groundler	2
162	Matorz	2
162	lilguppy	2
162	Zetsey	2
162	pk1297	2
162	DennyKai	2
162	oxfordschool	2
162	Legendosh	2
162	vandmanden	2
162	The_SlideV5	2
162	Zoeyfortnite	2
162	EcksDofficial	2
162	h2p_emrld	2
206	Jovaphobic	1
206	PhantomsGhost_	1
206	abramgray	1
206	Cowison	1
206	strongman951753	1
206	zqw10k	1
206	soundad	1
206	Wolf_Mauler_73	1
206	error10101	1
206	ExtraDumb	1
206	RebelAndroid	1
206	Chroikey	1
206	_Frepp_	1
206	Jackster03	1
206	Arteriana	1
206	Ao_Ken	1
206	fr0stss	1
206	oreee	1
206	Meme25327	1
206	uhm__okay	1
206	Euclidoris	1
206	Stynxy	1
206	Mercadies	1
206	aikabot	1
206	NasdaqCrash	1
206	Otto_chan	1
206	Cryptacity	1
206	BobDeBouwer1337	1
206	m_be9	1
206	MattieHD	1
206	Leksanda	1
206	ProfessorBee	1
206	_Dean_123	1
206	CyrusIsTired	1
206	G1ldor	1
206	Tmb1	1
206	CrookedKaptain	1
206	beeleg	1
206	PegLegPete93	1
206	eviltunix	1
206	Tjhodskins19	1
206	Covalents	1
206	TylerDupree	1
206	ayqq	1
206	TheDankPlatypus	1
206	IronyMan69	1
206	moist_jellyfish	1
206	mariominejedi	1
206	CollinMH06	1
206	AJplaysMC_	1
206	whoaluv	1
206	RefluxRatio	1
206	_8man	1
206	AnnieBathory	1
206	andy_rex	1
206	CranialBlowout	1
206	MangoTheFish	1
206	pappaberg	1
206	Donutt	1
206	Hiryu27	1
206	Skylord_Luke	1
206	epiksk8erduck	1
206	TTNG	1
206	jewbacaman	1
206	MousePlays	1
206	OtariCharlie	1
206	SullivanNephew	1
206	sammidk	1
206	sxc_	1
206	Maenara	1
206	ADEXTV	1
206	Nicky19	1
206	Lord_Jord	1
206	Serenqeti	1
206	ogoa	1
206	_Crimson_Legate	1
206	TheSeismicDuck	1
206	Syropatathe	1
206	fkGrim	1
206	sufjanlover	1
206	_Bguette_	1
206	GoofyBread	1
206	MyNameIsDakar	1
206	DarlaMeow	1
206	DanTheBuilderino	1
206	Cyntrical	1
206	NotMeowMix	1
206	MovingFish7	1
206	monky_irl	1
206	WyngGoy	1
206	Cocoamallows	1
206	layabout100	1
206	IvarEXE	1
206	Pickel_Lord	1
206	PabloGonza02	1
