rank	username	minecraft:mined/minecraft:stone_pressure_plate
199	dabloons	2
199	shineh10	2
199	Sleek_Storm_721	2
199	Hyugo	2
199	ssleepless	2
199	hm947	2
199	QuiCreans	2
199	Valoth	2
199	SDMNAEK	2
199	Sleepy_Evelyn	2
199	jacxhadow	2
199	MinttyFressh	2
199	MattieHD	2
199	Guillemet	2
199	Jokerman369	2
199	Z3braYTIL	2
199	Scathra	2
199	Awyrlas	2
199	Motsaro	2
199	SeverianOfUrth	2
199	Giannism	2
199	SuperPooch06	2
199	JitteryJared2	2
199	Dragonlfw	2
199	ougstur	2
199	ReSynced	2
199	DTwenty	2
199	Soap_Bender	2
199	The_slideV3	2
199	Jaka_Saurus_715	2
199	NameGenerat0r	2
199	Quaintster	2
199	EfficientC52	2
199	Groundler	2
199	lunkuku	2
199	Matorz	2
199	lilguppy	2
199	Zetsey	2
199	pk1297	2
199	DennyKai	2
199	EngagedGrub41	2
199	Iamthejo	2
199	ConnorDanky_	2
199	Legendosh	2
199	vandmanden	2
199	Jimb0nat0r	2
199	The_SlideV5	2
199	Zoeyfortnite	2
199	skitzxo	2
199	h2p_emrld	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
252	Jovaphobic	1
252	PhantomsGhost_	1
252	abramgray	1
252	Cowison	1
252	CloroxBleach385	1
252	zqw10k	1
252	dimondking777	1
252	soundad	1
252	powercas_gamer	1
252	Wolf_Mauler_73	1
252	lcn	1
252	gren_ben	1
252	ExtraDumb	1
252	Minimize501	1
252	RebelAndroid	1
252	Chroikey	1
252	Vensterbankje	1
252	Huwulling	1
252	Jackster03	1
252	Arteriana	1
252	Ao_Ken	1
252	skroobiez	1
252	fr0stss	1
252	oreee	1
252	Meme25327	1
252	uhm__okay	1
252	akap47	1
252	Euclidoris	1
252	Stynxy	1
252	Mercadies	1
252	aikabot	1
252	Koffeeinz	1
252	NasdaqCrash	1
252	Otto_chan	1
252	Cryptacity	1
252	BobDeBouwer1337	1
252	m_be9	1
252	Leksanda	1
252	ProfessorBee	1
252	Secret_Canary	1
252	_Dean_123	1
252	cyrusisntgay	1
252	G1ldor	1
252	Tmb1	1
252	CrookedKaptain	1
252	Blazebit	1
252	fade_emerge78823	1
252	PegLegPete93	1
252	eviltunix	1
