rank	username	minecraft:mined/minecraft:stone_pressure_plate
162	pixelviolin	3
162	AssFullaCum	3
162	_TCARREIRA_	3
162	Rainaldus	3
162	JayToe	3
191	Bandito_Roamer	2
191	RoskobiOne	2
191	dabloons	2
191	Sleek_Storm_721	2
191	Hyugo	2
191	ssleepless	2
191	hm947	2
191	Valoth	2
191	SDMNAEK	2
191	lunathelemon	2
191	jacxhadow	2
191	MinttyFressh	2
191	MattieHD	2
191	Guillemet	2
191	Jokerman369	2
191	Z3braYTIL	2
191	Scathra	2
191	Awyrlas	2
191	Motsaro	2
191	SeverianOfUrth	2
191	Giannism	2
191	SuperPooch06	2
191	JitteryJared2	2
191	Dragonlfw	2
191	ougstur	2
191	ReSynced	2
191	DTwenty	2
191	Soap_Bender	2
191	The_slideV3	2
191	Jaka_Saurus_715	2
191	NameGenerat0r	2
191	Quaintster	2
191	EfficientC52	2
191	Groundler	2
191	Lunkuku	2
191	Matorz	2
191	lilguppy	2
191	Zetsey	2
191	pk1297	2
191	DennyKai	2
191	EngagedGrub41	2
191	Iamthejo	2
191	ConnorDanky_	2
191	Legendosh	2
191	vandmanden	2
191	Jimb0nat0r	2
191	The_SlideV5	2
191	Zoeyfortnite	2
191	xolstoi	2
191	h2p_emrld	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
242	Jovaphobic	1
242	PhantomsGhost_	1
242	abramgray	1
242	Cowison	1
242	CloroxBleach385	1
242	zqw10k	1
242	dimondking777	1
242	soundad	1
242	PazinGaming	1
242	shineh10	1
242	powercas_gamer	1
242	Wolf_Mauler_73	1
242	gren_ben	1
242	ExtraDumb	1
242	Minimize501	1
242	RebelAndroid	1
242	Chroikey	1
242	Vensterbankje	1
242	Huwulling	1
242	Jackster03	1
242	Arteriana	1
242	Ao_Ken	1
242	jessewegottacook	1
242	fr0stss	1
242	oreee	1
242	Meme25327	1
242	QuiCreans	1
242	uhm__okay	1
242	Euclidoris	1
242	Stynxy	1
242	Mercadies	1
242	aikabot	1
242	Koffeeinz	1
242	NasdaqCrash	1
242	Otto_chan	1
242	Cryptacity	1
242	BobDeBouwer1337	1
242	m_be9	1
242	Leksanda	1
242	ProfessorBee	1
242	_Dean_123	1
242	_lildarki3	1
242	G1ldor	1
242	Tmb1	1
242	CrookedKaptain	1
242	Blazebit	1
242	fade_emerge78823	1
242	PegLegPete93	1
242	eviltunix	1
242	Tjhodskins19	1
242	Covalents	1
242	TylerDupree	1
242	RIPB0ZO	1
242	ARandomHedge	1
242	TheDankPlatypus	1
242	IronyMan69	1
242	moist_jellyfish	1
242	mariominejedi	1
242	CollinMH06	1
