rank	username	minecraft:mined/minecraft:stone_pressure_plate
192	RoskobiOne	2
192	dabloons	2
192	Sleek_Storm_721	2
192	Hyugo	2
192	ssleepless	2
192	hm947	2
192	Valoth	2
192	SDMNAEK	2
192	lunathelemon	2
192	jacxhadow	2
192	MinttyFressh	2
192	MattieHD	2
192	Guillemet	2
192	Jokerman369	2
192	Z3braYTIL	2
192	Scathra	2
192	Awyrlas	2
192	Motsaro	2
192	SeverianOfUrth	2
192	Giannism	2
192	SuperPooch06	2
192	JitteryJared2	2
192	Dragonlfw	2
192	ougstur	2
192	ReSynced	2
192	DTwenty	2
192	Soap_Bender	2
192	The_slideV3	2
192	Jaka_Saurus_715	2
192	NameGenerat0r	2
192	Quaintster	2
192	EfficientC52	2
192	Groundler	2
192	Lunkuku	2
192	Matorz	2
192	lilguppy	2
192	Zetsey	2
192	pk1297	2
192	DennyKai	2
192	EngagedGrub41	2
192	Iamthejo	2
192	ConnorDanky_	2
192	Legendosh	2
192	vandmanden	2
192	Jimb0nat0r	2
192	The_SlideV5	2
192	Zoeyfortnite	2
192	xolstoi	2
192	h2p_emrld	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
243	Jovaphobic	1
243	PhantomsGhost_	1
243	abramgray	1
243	Cowison	1
243	CloroxBleach385	1
243	zqw10k	1
243	dimondking777	1
243	soundad	1
243	PazinGaming	1
243	shineh10	1
243	powercas_gamer	1
243	Wolf_Mauler_73	1
243	gren_ben	1
243	ExtraDumb	1
243	Minimize501	1
243	RebelAndroid	1
243	Chroikey	1
243	Vensterbankje	1
243	Huwulling	1
243	Jackster03	1
243	Arteriana	1
243	Ao_Ken	1
243	jessewegottacook	1
243	fr0stss	1
243	oreee	1
243	Meme25327	1
243	QuiCreans	1
243	uhm__okay	1
243	Euclidoris	1
243	Stynxy	1
243	Mercadies	1
243	aikabot	1
243	Koffeeinz	1
243	NasdaqCrash	1
243	Otto_chan	1
243	Cryptacity	1
243	BobDeBouwer1337	1
243	m_be9	1
243	Leksanda	1
243	ProfessorBee	1
243	_Dean_123	1
243	_lildarki3	1
243	G1ldor	1
243	Tmb1	1
243	CrookedKaptain	1
243	Blazebit	1
243	fade_emerge78823	1
243	PegLegPete93	1
243	eviltunix	1
243	Tjhodskins19	1
243	Covalents	1
243	TylerDupree	1
243	RIPB0ZO	1
243	ARandomHedge	1
243	TheDankPlatypus	1
243	IronyMan69	1
243	moist_jellyfish	1
243	mariominejedi	1
