rank	username	minecraft:mined/minecraft:stone_pressure_plate
204	Matorz	2
204	lilguppy	2
204	Zetsey	2
204	pk1297	2
204	DennyKai	2
204	EngagedGrub41	2
204	Iamthejo	2
204	ConnorDanky_	2
204	Legendosh	2
204	vandmanden	2
204	Jimb0nat0r	2
204	The_SlideV5	2
204	TwinTowerV2	2
204	LuvLuvLove	2
204	h2p_emrld	2
204	00000000-0000-0000-0009-01ff0c3e5e4f	2
258	Jovaphobic	1
258	PhantomsGhost_	1
258	abramgray	1
258	Cowison	1
258	CloroxBleach385	1
258	zqw10k	1
258	dimondking777	1
258	soundad	1
258	Wolf_Mauler_73	1
258	lcn	1
258	gren_ben	1
258	NotMyLucKMC	1
258	Minimize501	1
258	RebelAndroid	1
258	Chroikey	1
258	Vensterbankje	1
258	Huwulling	1
258	Jackster03	1
258	Arteriana	1
258	Ao_Ken	1
258	skroobiez	1
258	fr0stss	1
258	oreee	1
258	Meme25327	1
258	uhm__okay	1
258	akap47	1
258	Euclidoris	1
258	Stynxy	1
258	Mercadies	1
258	aikabot	1
258	Koffeeinz	1
258	NasdaqCrash	1
258	Otto_chan	1
258	Cryptacity	1
258	BobDeBouwer1337	1
258	m_be9	1
258	Leksanda	1
258	Studio4x32	1
258	Secret_Canary	1
258	_Dean_123	1
258	cyrusisntgay	1
258	G1ldor	1
258	Tmb1	1
