rank	username	minecraft:mined/minecraft:stone_pressure_plate
168	jacxhadow	2
168	MinttyFressh	2
168	Guillemet	2
168	Jokerman369	2
168	Z3braYTIL	2
168	Scathra	2
168	Awyrlas	2
168	Motsaro	2
168	SeverianTheLame	2
168	Giannism	2
168	SuperPooch06	2
168	JitteryJared2	2
168	Dragonlfw	2
168	_naturell	2
168	Wowful	2
168	KnightmareD	2
168	DTwenty	2
168	Soap_Bender	2
168	The_slideV3	2
168	Jaka_Saurus_715	2
168	NameGenerat0r	2
168	Quaintster	2
168	EfficientC52	2
168	Groundler	2
168	Matorz	2
168	wwwwinnebagoooo	2
168	lilguppy	2
168	Zetsey	2
168	pk1297	2
168	DennyKai	2
168	Miko_Fullbuster	2
168	oxfordschool	2
168	Legendosh	2
168	vandmanden	2
168	The_SlideV5	2
168	Zoeyfortnite	2
168	EcksDofficial	2
168	h2p_emrld	2
216	Jovaphobic	1
216	PhantomsGhost_	1
216	abramgray	1
216	Cowison	1
216	strongman951753	1
216	zqw10k	1
216	dimondking777	1
216	soundad	1
216	Wolf_Mauler_73	1
216	error10101	1
216	ExtraDumb	1
216	RebelAndroid	1
216	Chroikey	1
216	_Frepp_	1
216	Jackster03	1
216	Arteriana	1
216	Ao_Ken	1
216	fr0stss	1
216	oreee	1
216	Meme25327	1
216	uhm__okay	1
216	Euclidoris	1
216	Stynxy	1
216	Mercadies	1
216	aikabot	1
216	Koffeeinz	1
216	NasdaqCrash	1
216	Otto_chan	1
216	Cryptacity	1
216	BobDeBouwer1337	1
216	m_be9	1
216	MattieHD	1
216	Leksanda	1
216	ProfessorBee	1
216	_Dean_123	1
216	CyrusIsTired	1
216	G1ldor	1
216	Smashic	1
216	Tmb1	1
216	CrookedKaptain	1
216	beeleg	1
216	fade_emerge78823	1
216	PegLegPete93	1
216	eviltunix	1
216	Tjhodskins19	1
216	Covalents	1
216	TylerDupree	1
216	ayqq	1
216	TheDankPlatypus	1
216	IronyMan69	1
216	moist_jellyfish	1
216	mariominejedi	1
216	CollinMH06	1
216	AJplaysMC_	1
216	whoaluv	1
216	RefluxRatio	1
216	_8man	1
216	AnnieBathory	1
216	andy_rex	1
216	CranialBlowout	1
216	MangoTheFish	1
216	pappaberg	1
216	Donutt	1
216	Hiryu27	1
216	Skylord_Luke	1
216	epiksk8erduck	1
216	TTNG	1
216	jewbacaman	1
216	MousePlays	1
216	SullivanNephew	1
216	sammidk	1
216	Jimi7hits	1
216	sxc_	1
216	Maenara	1
216	ADEXTV	1
216	Nicky19	1
216	Lord_Jord	1
216	Serenqeti	1
216	ogoa	1
216	_Crimson_Legate	1
216	TheSeismicDuck	1
216	Syropatathe	1
216	fkGrim	1
216	sufjanlover	1
216	_Bguette_	1
