rank	username	minecraft:mined/minecraft:stone_pressure_plate
163	Awyrlas	2
163	Motsaro	2
163	SeverianTheLame	2
163	Giannism	2
163	SuperPooch06	2
163	Dragonlfw	2
163	_naturell	2
163	Wowful	2
163	KnightmareD	2
163	DTwenty	2
163	Soap_Bender	2
163	The_slideV3	2
163	Jaka_Saurus_715	2
163	NameGenerat0r	2
163	Quaintster	2
163	EfficientC52	2
163	Groundler	2
163	Matorz	2
163	lilguppy	2
163	Zetsey	2
163	pk1297	2
163	DennyKai	2
163	Miko_Fullbuster	2
163	oxfordschool	2
163	Legendosh	2
163	vandmanden	2
163	PlasticOtari	2
163	The_SlideV5	2
163	Zoeyfortnite	2
163	EcksDofficial	2
163	h2p_emrld	2
209	Jovaphobic	1
209	PhantomsGhost_	1
209	abramgray	1
209	Cowison	1
209	strongman951753	1
209	zqw10k	1
209	soundad	1
209	Wolf_Mauler_73	1
209	error10101	1
209	ExtraDumb	1
209	RebelAndroid	1
209	Chroikey	1
209	_Frepp_	1
209	Jackster03	1
209	Arteriana	1
209	Ao_Ken	1
209	fr0stss	1
209	oreee	1
209	Meme25327	1
209	uhm__okay	1
209	Euclidoris	1
209	Stynxy	1
209	Mercadies	1
209	aikabot	1
209	NasdaqCrash	1
209	Otto_chan	1
209	Cryptacity	1
209	BobDeBouwer1337	1
209	m_be9	1
209	MinttyFressh	1
209	MattieHD	1
209	Leksanda	1
209	ProfessorBee	1
209	_Dean_123	1
209	CyrusIsTired	1
209	G1ldor	1
209	Tmb1	1
209	CrookedKaptain	1
209	beeleg	1
209	PegLegPete93	1
209	eviltunix	1
209	Tjhodskins19	1
209	Covalents	1
209	TylerDupree	1
209	ayqq	1
209	TheDankPlatypus	1
209	IronyMan69	1
209	moist_jellyfish	1
209	mariominejedi	1
209	CollinMH06	1
209	AJplaysMC_	1
209	whoaluv	1
209	RefluxRatio	1
209	_8man	1
209	AnnieBathory	1
209	andy_rex	1
209	CranialBlowout	1
209	MangoTheFish	1
209	pappaberg	1
209	Donutt	1
209	Hiryu27	1
209	Skylord_Luke	1
209	epiksk8erduck	1
209	TTNG	1
209	jewbacaman	1
209	MousePlays	1
209	SullivanNephew	1
209	sammidk	1
209	sxc_	1
209	Maenara	1
209	ADEXTV	1
209	Nicky19	1
209	Lord_Jord	1
209	Serenqeti	1
209	ogoa	1
209	_Crimson_Legate	1
209	TheSeismicDuck	1
209	Syropatathe	1
209	fkGrim	1
209	sufjanlover	1
209	_Bguette_	1
209	Lutres_Torane	1
209	GoofyBread	1
209	MyNameIsDakar	1
209	DarlaMeow	1
209	DanTheBuilderino	1
209	Cyntrical	1
209	NotMeowMix	1
209	MovingFish7	1
209	monky_irl	1
209	WyngGoy	1
209	ItsDeltaMC	1
