rank	username	minecraft:mined/minecraft:stone_pressure_plate
205	Groundler	2
205	BTL_craft	2
205	lunkuku	2
205	Matorz	2
205	lilguppy	2
205	Zetsey	2
205	pk1297	2
205	DennyKai	2
205	EngagedGrub41	2
205	Iamthejo	2
205	ConnorDanky_	2
205	Legendosh	2
205	vandmanden	2
205	Jimb0nat0r	2
205	The_SlideV5	2
205	TwinTowerV2	2
205	Spaghettatron	2
205	h2p_emrld	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
259	Jovaphobic	1
259	PhantomsGhost_	1
259	abramgray	1
259	Cowison	1
259	Vlorox	1
259	zqw10k	1
259	dimondking777	1
259	soundad	1
259	Wolf_Mauler_73	1
259	lcn	1
259	gren_ben	1
259	NotMyLucKMC	1
259	Minimize501	1
259	RebelAndroid	1
259	Chroikey	1
259	Vensterbankje	1
259	Huwulling	1
259	Jackster03	1
259	Arteriana	1
259	Ao_Ken	1
259	skroobiez	1
259	fr0stss	1
259	oreee	1
259	Meme25327	1
259	uhm__okay	1
259	akap47	1
259	Euclidoris	1
259	Stynxy	1
259	Mercadies	1
259	aikabot	1
259	Koffeeinz	1
259	NasdaqCrash	1
259	Otto_chan	1
259	Cryptacity	1
259	BobDeBouwer1337	1
259	m_be9	1
259	Leksanda	1
259	Studio4x32	1
259	Secret_Canary	1
259	_Dean_123	1
259	cyrusisntgay	1
259	G1ldor	1
