rank	username	minecraft:mined/minecraft:stone_pressure_plate
202	Zetsey	2
202	pk1297	2
202	DennyKai	2
202	EngagedGrub41	2
202	Iamthejo	2
202	ConnorDanky_	2
202	Legendosh	2
202	vandmanden	2
202	Jimb0nat0r	2
202	The_SlideV5	2
202	Zoeyfortnite	2
202	skitzxo	2
202	h2p_emrld	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
256	Jovaphobic	1
256	PhantomsGhost_	1
256	abramgray	1
256	Cowison	1
256	CloroxBleach385	1
256	zqw10k	1
256	dimondking777	1
256	soundad	1
256	Wolf_Mauler_73	1
256	lcn	1
256	gren_ben	1
256	ExtraDumb	1
256	Minimize501	1
256	RebelAndroid	1
256	Chroikey	1
256	Vensterbankje	1
256	Huwulling	1
256	Jackster03	1
256	Arteriana	1
256	Ao_Ken	1
256	skroobiez	1
256	fr0stss	1
256	oreee	1
256	Meme25327	1
256	uhm__okay	1
256	akap47	1
256	Euclidoris	1
256	Stynxy	1
256	Mercadies	1
256	aikabot	1
256	Koffeeinz	1
256	NasdaqCrash	1
256	Otto_chan	1
256	Cryptacity	1
256	BobDeBouwer1337	1
256	m_be9	1
256	Leksanda	1
256	ProfessorBee	1
256	Secret_Canary	1
256	_Dean_123	1
256	cyrusisntgay	1
256	G1ldor	1
256	Tmb1	1
256	CrookedKaptain	1
256	Blazebit	1
