rank	username	minecraft:mined/minecraft:stone_pressure_plate
164	Scathra	2
164	Awyrlas	2
164	Motsaro	2
164	SeverianTheLame	2
164	Giannism	2
164	SuperPooch06	2
164	Dragonlfw	2
164	_naturell	2
164	Wowful	2
164	KnightmareD	2
164	DTwenty	2
164	Soap_Bender	2
164	The_slideV3	2
164	Jaka_Saurus_715	2
164	NameGenerat0r	2
164	Quaintster	2
164	EfficientC52	2
164	Groundler	2
164	Matorz	2
164	lilguppy	2
164	Zetsey	2
164	Segotep999	2
164	pk1297	2
164	DennyKai	2
164	Miko_Fullbuster	2
164	oxfordschool	2
164	Legendosh	2
164	vandmanden	2
164	The_SlideV5	2
164	Zoeyfortnite	2
164	EcksDofficial	2
164	h2p_emrld	2
210	Jovaphobic	1
210	PhantomsGhost_	1
210	abramgray	1
210	Cowison	1
210	strongman951753	1
210	zqw10k	1
210	soundad	1
210	Wolf_Mauler_73	1
210	error10101	1
210	ExtraDumb	1
210	RebelAndroid	1
210	Chroikey	1
210	_Frepp_	1
210	Jackster03	1
210	Arteriana	1
210	Ao_Ken	1
210	fr0stss	1
210	oreee	1
210	Meme25327	1
210	uhm__okay	1
210	Euclidoris	1
210	Stynxy	1
210	Mercadies	1
210	aikabot	1
210	NasdaqCrash	1
210	Otto_chan	1
210	Cryptacity	1
210	BobDeBouwer1337	1
210	m_be9	1
210	MinttyFressh	1
210	MattieHD	1
210	Leksanda	1
210	ProfessorBee	1
210	_Dean_123	1
210	CyrusIsTired	1
210	G1ldor	1
210	Tmb1	1
210	CrookedKaptain	1
210	beeleg	1
210	PegLegPete93	1
210	eviltunix	1
210	Tjhodskins19	1
210	Covalents	1
210	TylerDupree	1
210	ayqq	1
210	TheDankPlatypus	1
210	IronyMan69	1
210	moist_jellyfish	1
210	mariominejedi	1
210	CollinMH06	1
210	AJplaysMC_	1
210	whoaluv	1
210	RefluxRatio	1
210	_8man	1
210	AnnieBathory	1
210	andy_rex	1
210	CranialBlowout	1
210	MangoTheFish	1
210	pappaberg	1
210	Donutt	1
210	Hiryu27	1
210	Skylord_Luke	1
210	epiksk8erduck	1
210	TTNG	1
210	jewbacaman	1
210	MousePlays	1
210	SullivanNephew	1
210	sammidk	1
210	Jimi7hits	1
210	sxc_	1
210	Maenara	1
210	ADEXTV	1
210	Nicky19	1
210	Lord_Jord	1
210	Serenqeti	1
210	ogoa	1
210	_Crimson_Legate	1
210	TheSeismicDuck	1
210	Syropatathe	1
210	fkGrim	1
210	sufjanlover	1
210	_Bguette_	1
210	Lutres_Torane	1
210	GoofyBread	1
210	MyNameIsDakar	1
210	DarlaMeow	1
210	DanTheBuilderino	1
210	Cyntrical	1
210	NotMeowMix	1
210	MovingFish7	1
210	monky_irl	1
