rank	username	minecraft:mined/minecraft:stone_pressure_plate
165	Jokerman369	2
165	Z3braYTIL	2
165	Scathra	2
165	Awyrlas	2
165	Motsaro	2
165	SeverianTheLame	2
165	Giannism	2
165	SuperPooch06	2
165	Dragonlfw	2
165	_naturell	2
165	Wowful	2
165	KnightmareD	2
165	DTwenty	2
165	Soap_Bender	2
165	The_slideV3	2
165	Jaka_Saurus_715	2
165	NameGenerat0r	2
165	Quaintster	2
165	EfficientC52	2
165	Groundler	2
165	Matorz	2
165	lilguppy	2
165	Zetsey	2
165	Segotep999	2
165	pk1297	2
165	DennyKai	2
165	Miko_Fullbuster	2
165	oxfordschool	2
165	Legendosh	2
165	vandmanden	2
165	The_SlideV5	2
165	Zoeyfortnite	2
165	EcksDofficial	2
165	h2p_emrld	2
212	Jovaphobic	1
212	PhantomsGhost_	1
212	abramgray	1
212	Cowison	1
212	strongman951753	1
212	zqw10k	1
212	dimondking777	1
212	soundad	1
212	Wolf_Mauler_73	1
212	error10101	1
212	ExtraDumb	1
212	RebelAndroid	1
212	Chroikey	1
212	_Frepp_	1
212	Jackster03	1
212	Arteriana	1
212	Ao_Ken	1
212	fr0stss	1
212	oreee	1
212	Meme25327	1
212	uhm__okay	1
212	Euclidoris	1
212	Stynxy	1
212	Mercadies	1
212	aikabot	1
212	NasdaqCrash	1
212	Otto_chan	1
212	Cryptacity	1
212	BobDeBouwer1337	1
212	m_be9	1
212	MattieHD	1
212	Leksanda	1
212	ProfessorBee	1
212	_Dean_123	1
212	CyrusIsTired	1
212	G1ldor	1
212	Tmb1	1
212	CrookedKaptain	1
212	beeleg	1
212	PegLegPete93	1
212	eviltunix	1
212	Tjhodskins19	1
212	Covalents	1
212	TylerDupree	1
212	ayqq	1
212	TheDankPlatypus	1
212	IronyMan69	1
212	moist_jellyfish	1
212	mariominejedi	1
212	CollinMH06	1
212	AJplaysMC_	1
212	whoaluv	1
212	RefluxRatio	1
212	_8man	1
212	AnnieBathory	1
212	andy_rex	1
212	CranialBlowout	1
212	MangoTheFish	1
212	pappaberg	1
212	Donutt	1
212	Hiryu27	1
212	Skylord_Luke	1
212	epiksk8erduck	1
212	TTNG	1
212	jewbacaman	1
212	MousePlays	1
212	SullivanNephew	1
212	sammidk	1
212	Jimi7hits	1
212	sxc_	1
212	Maenara	1
212	ADEXTV	1
212	Nicky19	1
212	Lord_Jord	1
212	Serenqeti	1
212	ogoa	1
212	_Crimson_Legate	1
212	TheSeismicDuck	1
212	Syropatathe	1
212	fkGrim	1
212	sufjanlover	1
212	_Bguette_	1
212	Lutres_Torane	1
212	GoofyBread	1
212	MyNameIsDakar	1
212	DarlaMeow	1
212	DanTheBuilderino	1
212	Cyntrical	1
212	NotMeowMix	1
