rank	username	minecraft:mined/minecraft:stone_pressure_plate
193	jacxhadow	2
193	MinttyFressh	2
193	MattieHD	2
193	Guillemet	2
193	Jokerman369	2
193	Z3braYTIL	2
193	Scathra	2
193	Awyrlas	2
193	Motsaro	2
193	SeverianOfUrth	2
193	Giannism	2
193	SuperPooch06	2
193	JitteryJared2	2
193	Dragonlfw	2
193	ougstur	2
193	ReSynced	2
193	DTwenty	2
193	Soap_Bender	2
193	The_slideV3	2
193	Jaka_Saurus_715	2
193	NameGenerat0r	2
193	Quaintster	2
193	EfficientC52	2
193	Groundler	2
193	Lunkuku	2
193	Matorz	2
193	lilguppy	2
193	Zetsey	2
193	pk1297	2
193	DennyKai	2
193	EngagedGrub41	2
193	Iamthejo	2
193	ConnorDanky_	2
193	Legendosh	2
193	vandmanden	2
193	Jimb0nat0r	2
193	The_SlideV5	2
193	Zoeyfortnite	2
193	xolstoi	2
193	h2p_emrld	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	Jovaphobic	1
244	PhantomsGhost_	1
244	abramgray	1
244	Cowison	1
244	CloroxBleach385	1
244	zqw10k	1
244	dimondking777	1
244	soundad	1
244	shineh10	1
244	powercas_gamer	1
244	Wolf_Mauler_73	1
244	gren_ben	1
244	ExtraDumb	1
244	Minimize501	1
244	RebelAndroid	1
244	Chroikey	1
244	Vensterbankje	1
244	Huwulling	1
244	Jackster03	1
244	Arteriana	1
244	Ao_Ken	1
244	jessewegottacook	1
244	fr0stss	1
244	oreee	1
244	Meme25327	1
244	QuiCreans	1
244	uhm__okay	1
244	Euclidoris	1
244	Stynxy	1
244	Mercadies	1
244	aikabot	1
244	Koffeeinz	1
244	NasdaqCrash	1
244	Otto_chan	1
244	Cryptacity	1
244	BobDeBouwer1337	1
244	m_be9	1
244	Leksanda	1
244	ProfessorBee	1
244	Secret_Canary	1
244	_Dean_123	1
244	_lildarki3	1
244	G1ldor	1
244	Tmb1	1
244	CrookedKaptain	1
244	Blazebit	1
244	fade_emerge78823	1
244	PegLegPete93	1
244	eviltunix	1
244	Tjhodskins19	1
244	Covalents	1
244	TylerDupree	1
244	RIPB0ZO	1
244	ARandomHedge	1
244	TheDankPlatypus	1
244	IronyMan69	1
244	moist_jellyfish	1
