rank	username	minecraft:mined/minecraft:stone_pressure_plate
205	EfficientC52	2
205	Groundler	2
205	BTL_craft	2
205	lunkuku	2
205	Matorz	2
205	lilguppy	2
205	Zetsey	2
205	xDragonx	2
205	pk1297	2
205	DennyKai	2
205	EngagedGrub41	2
205	Iamthejo	2
205	ConnorDanky_	2
205	11Brewer	2
205	KamFurnace	2
205	Legendosh	2
205	vandmanden	2
205	Jimb0nat0r	2
205	The_SlideV5	2
205	TwinTowerV2	2
205	Spaghettatron	2
205	h2p_emrld	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
263	Jovaphobic	1
263	Lorcout	1
263	PhantomsGhost_	1
263	abramgray	1
263	Cowison	1
263	Vlorox	1
263	zqw10k	1
263	dimondking777	1
263	soundad	1
263	Wolf_Mauler_73	1
263	lcn	1
263	gren_ben	1
263	NotMyLucKMC	1
263	Minimize501	1
263	RebelAndroid	1
263	Chroikey	1
263	Vensterbankje	1
263	Huwulling	1
263	Jackster03	1
263	Arteriana	1
263	Ao_Ken	1
263	skroobiez	1
263	fr0stss	1
263	oreee	1
263	Meme25327	1
263	uhm__okay	1
263	akap47	1
263	Euclidoris	1
263	Stynxy	1
263	Mercadies	1
263	aikabot	1
263	Koffeeinz	1
263	NasdaqCrash	1
263	Otto_chan	1
263	Cryptacity	1
263	BobDeBouwer1337	1
263	m_be9	1
263	Leksanda	1
