rank	username	minecraft:mined/minecraft:flower_pot
127	jimintyy	4
127	2Stout	4
127	r123moore	4
127	olliebollie48	4
127	Rumpletaezer	4
127	Arceus1975	4
127	Blu3beast	4
127	wwwwinnebagoooo	4
127	stellarjay	4
127	MilleGrug	4
142	Groovy_MoonBird	3
142	k_ce	3
142	lorywithay	3
142	Reamdin	3
142	Myszoaz	3
142	cheerytomato	3
142	TheSecondLord	3
142	GingerNeutron	3
142	Cambo5000	3
142	Stiar	3
142	TableTim	3
142	fallingemma	3
142	thatbeanyboi	3
142	burbankbuilder28	3
142	Kim_Jong_eel	3
142	HolyVenom	3
142	KliBeast21	3
142	ogoa	3
142	Inbefour	3
142	Dakar_	3
142	Toriankel	3
142	cytotoxaint	3
142	sp00ky_ghost977	3
142	CalebDHawk	3
142	_3Stump_	3
142	hermmm_	3
142	RadarHz	3
169	ewsophie	2
169	Huwulling	2
169	ShedJr_	2
169	Sleepy_Evelyn	2
169	12Magner05	2
169	Awyrlas	2
169	noam464	2
169	shadowthemonkey	2
169	whoaluv	2
169	hanaryheatwave	2
169	Skylord_Luke	2
169	TheWildMateo	2
169	ougstur	2
169	ADEXTV	2
169	Tyrannosplart	2
169	NameGenerat0r	2
169	Xclax101	2
169	fluddd	2
169	WyngGoy	2
169	MakeHistory157	2
169	SvenskaHugo	2
169	Dreamdbr14	2
169	Winston_Ingram	2
169	Njensen7	2
169	KingMatthew506	2
169	laron58	2
169	ConnorDanky_	2
169	MrMeisterProper	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	RosaDoesMC	1
198	heysushii	1
198	Cowison	1
198	_stets	1
198	squigglybones	1
198	SmashingPump	1
198	AuroraValkyrie	1
198	SlowMoNinja1994	1
198	Nucket	1
198	Tommhh	1
198	TooManyDuck	1
198	nattybears	1
198	Alteriity	1
198	Natty	1
198	ZaneABrain	1
198	NinjaKnifeKill	1
198	MSK__	1
198	ccwildfire1	1
198	teqilas	1
198	Ssor69	1
198	Pofen	1
198	Ozixar	1
198	CaracolCxnt	1
198	Saucepeh	1
198	MinttyFressh	1
198	MattieHD	1
198	Guillemet	1
198	BilboBaggins23	1
198	UncreativeArtist	1
198	mwrty	1
198	lorpus	1
198	Eraza	1
198	emrekn	1
198	surfinggiraffejp	1
198	CharlieButt	1
198	drunkeeez	1
198	M_Patata	1
198	Karetoko	1
198	crashomon	1
198	Windo_licker	1
198	MyNameIsJobo	1
198	fragrantmonke444	1
198	AJplaysMC_	1
198	thewindmillman	1
198	wTXop	1
198	_Shadow66_	1
198	drompje	1
198	grislgrobl	1
198	Wouttke	1
198	Onennon	1
198	Moofyman	1
198	Mr_Sun15	1
198	KeruNatsema	1
198	Y_A_N_N_I	1
198	Leyna3	1
198	Elastiq	1
198	wezzzi	1
198	EdGalbraith	1
198	Thomez_	1
198	Just_A_gamer420	1
198	Lekol	1
198	censorsheep	1
198	SkateboardR6	1
198	MasterNueve	1
198	MustardSquid	1
198	Kyrum2169	1
198	Pumpkin_P_Patch	1
198	TheKingK_	1
198	EtherealEspresso	1
198	starbits140	1
198	tsitrawhy	1
198	Spenduh	1
198	Luigipunch989	1
198	_i_ERROR_i_	1
198	SpacesickPrism	1
198	Deguns123	1
198	UltraZombie	1
198	Skippeh	1
198	xorompole	1
198	cichy096	1
198	Powowowow	1
198	Kateesaur	1
198	TheWickedBird	1
