rank	username	minecraft:mined/minecraft:flower_pot
127	jimintyy	4
127	MattieHD	4
127	2Stout	4
127	r123moore	4
127	olliebollie48	4
127	Rumpletaezer	4
127	Arceus1975	4
127	Blu3beast	4
127	wwwwinnebagoooo	4
127	stellarjay	4
127	MilleGrug	4
143	Groovy_MoonBird	3
143	k_ce	3
143	lorywithay	3
143	Reamdin	3
143	Myszoaz	3
143	cheerytomato	3
143	TheSecondLord	3
143	GingerNeutron	3
143	Cambo5000	3
143	Stiar	3
143	TableTim	3
143	fallingemma	3
143	thatbeanyboi	3
143	burbankbuilder28	3
143	Kim_Jong_eel	3
143	HolyVenom	3
143	KliBeast21	3
143	ogoa	3
143	Inbefour	3
143	Dakar_	3
143	Toriankel	3
143	cytotoxaint	3
143	sp00ky_ghost977	3
143	CalebDHawk	3
143	_3Stump_	3
143	hermmm_	3
143	RadarHz	3
170	Niklas20114552	2
170	ewsophie	2
170	Huwulling	2
170	ShedJr_	2
170	Sleepy_Evelyn	2
170	12Magner05	2
170	Awyrlas	2
170	noam464	2
170	crashomon	2
170	shadowthemonkey	2
170	whoaluv	2
170	hanaryheatwave	2
170	Skylord_Luke	2
170	TheWildMateo	2
170	ougstur	2
170	ADEXTV	2
170	Tyrannosplart	2
170	NameGenerat0r	2
170	Xclax101	2
170	fluddd	2
170	WyngGoy	2
170	MakeHistory157	2
170	SvenskaHugo	2
170	Dreamdbr14	2
170	Winston_Ingram	2
170	Njensen7	2
170	KingMatthew506	2
170	laron58	2
170	ConnorDanky_	2
170	MrMeisterProper	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	RosaDoesMC	1
201	heysushii	1
201	RoskobiOne	1
201	Cowison	1
201	_stets	1
201	squigglybones	1
201	SmashingPump	1
201	AuroraValkyrie	1
201	SlowMoNinja1994	1
201	Nucket	1
201	Tommhh	1
201	TooManyDuck	1
201	nattybears	1
201	Alteriity	1
201	Natty	1
201	ZaneABrain	1
201	NinjaKnifeKill	1
201	MSK__	1
201	ccwildfire1	1
201	teqilas	1
201	Ssor69	1
201	Pofen	1
201	Ozixar	1
201	CaracolCxnt	1
201	Saucepeh	1
201	MinttyFressh	1
201	Guillemet	1
201	BilboBaggins23	1
201	UncreativeArtist	1
201	mwrty	1
201	lorpus	1
201	Eraza	1
201	emrekn	1
201	surfinggiraffejp	1
201	Juansinmiedo18	1
201	CharlieButt	1
201	drunkeeez	1
201	M_Patata	1
201	Karetoko	1
201	Windo_licker	1
201	MyNameIsJobo	1
201	fragrantmonke444	1
201	AJplaysMC_	1
201	thewindmillman	1
201	wTXop	1
201	_Shadow66_	1
201	drompje	1
201	grislgrobl	1
201	Wouttke	1
201	Onennon	1
201	Moofyman	1
201	Mr_Sun15	1
201	KeruNatsema	1
201	Y_A_N_N_I	1
201	Leyna3	1
201	Elastiq	1
201	wezzzi	1
201	EdGalbraith	1
201	Thomez_	1
201	Just_A_gamer420	1
201	Lekol	1
201	censorsheep	1
201	SkateboardR6	1
201	MasterNueve	1
201	MustardSquid	1
201	Kyrum2169	1
201	Pumpkin_P_Patch	1
201	TheKingK_	1
201	EtherealEspresso	1
201	starbits140	1
201	tsitrawhy	1
201	Spenduh	1
201	Luigipunch989	1
201	_i_ERROR_i_	1
201	SpacesickPrism	1
201	Deguns123	1
201	UltraZombie	1
201	Skippeh	1
201	xorompole	1
201	cichy096	1
201	Powowowow	1
201	Kateesaur	1
201	TheWickedBird	1
