rank	username	minecraft:mined/minecraft:flower_pot
131	teslawolf38	4
131	ECstardust	4
131	Niklas20114552	4
131	Frozil20	4
131	Ryan_GEMS	4
131	jimintyy	4
131	2Stout	4
131	r123moore	4
131	olliebollie48	4
131	Rumpletaezer	4
131	Arceus1975	4
131	Blu3beast	4
131	wwwwinnebagoooo	4
131	stellarjay	4
131	MilleGrug	4
147	Groovy_MoonBird	3
147	k_ce	3
147	lorywithay	3
147	Reamdin	3
147	Myszoaz	3
147	cheerytomato	3
147	GingerNeutron	3
147	Cambo5000	3
147	Stiar	3
147	TableTim	3
147	fallingemma	3
147	thatbeanyboi	3
147	burbankbuilder28	3
147	Jekyll	3
147	Kim_Jong_eel	3
147	HolyVenom	3
147	KliBeast21	3
147	ogoa	3
147	Inbefour	3
147	Dakar_	3
147	Toriankel	3
147	cytotoxaint	3
147	sp00ky_ghost977	3
147	CalebDHawk	3
147	_3Stump_	3
147	hermmm_	3
147	RadarHz	3
174	ewsophie	2
174	Huwulling	2
174	ShedJr_	2
174	Sleepy_Evelyn	2
174	12Magner05	2
174	Awyrlas	2
174	noam464	2
174	shadowthemonkey	2
174	whoaluv	2
174	hanaryheatwave	2
174	Skylord_Luke	2
174	TheWildMateo	2
174	ougstur	2
174	ADEXTV	2
174	XxCookiequeenxX	2
174	Tyrannosplart	2
174	NameGenerat0r	2
174	Xclax101	2
174	fluddd	2
174	WyngGoy	2
174	MakeHistory157	2
174	SvenskaHugo	2
174	Pumpkin_P_Patch	2
174	Dreamdbr14	2
174	Winston_Ingram	2
174	Njensen7	2
174	KingMatthew506	2
174	laron58	2
174	ConnorDanky_	2
174	MrMeisterProper	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
205	RosaDoesMC	1
205	heysushii	1
205	RoskobiOne	1
205	Cowison	1
205	_stets	1
205	squigglybones	1
205	SmashingPump	1
205	AuroraValkyrie	1
205	SlowMoNinja1994	1
205	Nucket	1
205	Tommhh	1
205	TooManyDuck	1
205	nattybears	1
205	Alteriity	1
205	Natty	1
205	ZaneABrain	1
205	NinjaKnifeKill	1
205	MSK__	1
205	ccwildfire1	1
205	teqilas	1
205	Ssor69	1
205	Pofen	1
205	Ozixar	1
205	CaracolCxnt	1
205	Saucepeh	1
205	MinttyFressh	1
205	Guillemet	1
205	BilboBaggins23	1
205	UncreativeArtist	1
205	mwrty	1
205	lorpus	1
205	Eraza	1
205	emrekn	1
205	surfinggiraffejp	1
205	Juansinmiedo18	1
205	CharlieButt	1
205	drunkeeez	1
205	M_Patata	1
205	Karetoko	1
205	Windo_licker	1
205	MyNameIsJobo	1
205	fragrantmonke444	1
205	AJplaysMC_	1
205	thewindmillman	1
205	wTXop	1
205	_Shadow66_	1
205	drompje	1
205	grislgrobl	1
205	Wouttke	1
205	Onennon	1
205	Moofyman	1
205	Mr_Sun15	1
205	KeruNatsema	1
205	Y_A_N_N_I	1
205	Leyna3	1
205	Elastiq	1
205	wezzzi	1
205	EdGalbraith	1
205	Thomez_	1
205	Just_A_gamer420	1
205	Lekol	1
205	censorsheep	1
205	Buuck_	1
205	SkateboardR6	1
205	MasterNueve	1
205	MustardSquid	1
205	Kyrum2169	1
205	TheKingK_	1
205	EtherealEspresso	1
205	starbits140	1
205	tsitrawhy	1
205	Spenduh	1
205	Luigipunch989	1
205	_i_ERROR_i_	1
205	SpacesickPrism	1
205	Deguns123	1
205	BubblyOrangutan	1
205	UltraZombie	1
205	Skippeh	1
205	xorompole	1
205	cichy096	1
205	Powowowow	1
205	Kateesaur	1
205	TheWickedBird	1
