rank	username	minecraft:mined/minecraft:flower_pot
91	NieToksikpl	6
91	Cortexia	6
91	eclipseboi	6
91	LeauVox4921	6
91	Kubelz	6
91	corpsecity	6
91	Rebytre	6
91	_8686m_	6
91	NomadicRobin_	6
91	Spacewardharpy7	6
91	Quotary	6
91	Legendosh	6
106	Bandito_Roamer	5
106	Mr_Byzantine	5
106	Prismyst	5
106	rarrq	5
106	SuperPooch06	5
106	JETrotter	5
106	PaperCanvas	5
106	Akoot_	5
106	DarlaMeow	5
106	MAns_44	5
106	EcksD	5
117	teslawolf38	4
117	ECstardust	4
117	Frozil20	4
117	Ryan_GEMS	4
117	jimintyy	4
117	2Stout	4
117	r123moore	4
117	olliebollie48	4
117	Rumpletaezer	4
117	Arceus1975	4
117	Blu3beast	4
117	wwwwinnebagoooo	4
117	stellarjay	4
117	MilleGrug	4
117	Jimb0nat0r	4
132	Groovy_MoonBird	3
132	Reamdin	3
132	Myszoaz	3
132	cheerytomato	3
132	TheSecondLord	3
132	GingerNeutron	3
132	Cambo5000	3
132	Stiar	3
132	TableTim	3
132	fallingemma	3
132	burbankbuilder28	3
132	Kim_Jong_eel	3
132	HolyVenom	3
132	KliBeast21	3
132	ogoa	3
132	Inbefour	3
132	Dakar_	3
132	Toriankel	3
132	cytotoxaint	3
132	sp00ky_ghost977	3
132	CalebDHawk	3
132	_3Stump_	3
132	Hermanni__	3
132	RadarHz	3
156	ewsophie	2
156	Huwulling	2
156	ShedJr_	2
156	12Magner05	2
156	Awyrlas	2
156	noam464	2
156	shadowthemonkey	2
156	whoaluv	2
156	hanaryheatwave	2
156	Skylord_Luke	2
156	TheWildMateo	2
156	ougstur	2
156	ADEXTV	2
156	Tyrannosplart	2
156	NameGenerat0r	2
156	Xclax101	2
156	fluddd	2
156	WyngGoy	2
156	MakeHistory157	2
156	SvenskaHugo	2
156	Dreamdbr14	2
156	Winston_Ingram	2
156	KingMatthew506	2
156	laron58	2
156	ConnorDanky_	2
156	MrMeisterProper	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	RosaDoesMC	1
183	k_ce	1
183	heysushii	1
183	CLG_Kata	1
183	Cowison	1
183	_stets	1
183	squigglybones	1
183	SmashingPump	1
183	AuroraValkyrie	1
183	SlowMoNinja1994	1
183	Tommhh	1
183	TooManyDuck	1
183	nattybears	1
183	Natty	1
183	ZaneABrain	1
183	NinjaKnifeKill	1
183	ITDV	1
183	ccwildfire1	1
183	tramizu	1
183	Ssor69	1
183	Pofen	1
183	Ozixar	1
183	CaracolCxnt	1
183	MinttyFressh	1
183	MattieHD	1
183	Guillemet	1
183	BilboBaggins23	1
183	UncreativeArtist	1
183	mwrty	1
183	lorpus	1
183	Eraza	1
183	emrekn	1
183	surfinggiraffejp	1
183	CharlieButt	1
183	drunkeeez	1
183	M_Patata	1
183	Karetoko	1
183	Windo_licker	1
183	MyNameIsJobo	1
183	AJplaysMC_	1
183	thewindmillman	1
183	wTXop	1
183	MaGro2010	1
183	drompje	1
183	grislgrobl	1
183	DJenthousiast	1
183	Onennon	1
183	Mr_Sun15	1
183	KeruNatsema	1
183	Y_A_N_N_I	1
183	Leyna3	1
183	SaintJosie	1
183	Elastiq	1
183	wezzzi	1
183	LeonelSalamanca	1
183	Thomez_	1
183	Lekol	1
183	censorsheep	1
183	SkateboardR6	1
183	MasterNueve	1
183	MustardSquid	1
183	Kyrum2169	1
183	UCP_TheKingK	1
183	EtherealEspresso	1
183	starbits140	1
183	tsitrawhy	1
183	Spenduh	1
183	Luigipunch989	1
183	_i_ERROR_i_	1
183	SpacesickPrism	1
183	Deguns123	1
183	UltraZombie	1
183	Njensen7	1
183	Skippeh	1
183	xorompole	1
183	cichy096	1
183	Powowowow	1
183	Kateesaur	1
