rank	username	minecraft:mined/minecraft:flower_pot
152	ShedJr_	2
152	12Magner05	2
152	Awyrlas	2
152	noam464	2
152	shadowthemonkey	2
152	whoaluv	2
152	hanaryheatwave	2
152	Skylord_Luke	2
152	TheWildMateo	2
152	ougstur	2
152	ADEXTV	2
152	Tyrannosplart	2
152	NameGenerat0r	2
152	MAns_44	2
152	Xclax101	2
152	fluddd	2
152	WyngGoy	2
152	MakeHistory157	2
152	SvenskaHugo	2
152	Dreamdbr14	2
152	Winston_Ingram	2
152	KingMatthew506	2
152	laron58	2
152	ConnorDanky_	2
152	MrMeisterProper	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
179	RosaDoesMC	1
179	k_ce	1
179	heysushii	1
179	CLG_Kata	1
179	Cowison	1
179	_stets	1
179	squigglybones	1
179	SmashingPump	1
179	AuroraValkyrie	1
179	SlowMoNinja1994	1
179	Tommhh	1
179	TooManyDuck	1
179	nattybears	1
179	Natty	1
179	ZaneABrain	1
179	Huwulling	1
179	NinjaKnifeKill	1
179	ITDV	1
179	ccwildfire1	1
179	tramizu	1
179	Ssor69	1
179	Pofen	1
179	Ozixar	1
179	CaracolCxnt	1
179	MinttyFressh	1
179	MattieHD	1
179	Guillemet	1
179	BilboBaggins23	1
179	UncreativeArtist	1
179	mwrty	1
179	lorpus	1
179	Eraza	1
179	emrekn	1
179	surfinggiraffejp	1
179	CharlieButt	1
179	drunkeeez	1
179	M_Patata	1
179	Kakolbus	1
179	Karetoko	1
179	Windo_licker	1
179	MyNameIsJobo	1
179	AJplaysMC_	1
179	thewindmillman	1
179	wTXop	1
179	MaGro2010	1
179	drompje	1
179	grislgrobl	1
179	DJenthousiast	1
179	Onennon	1
179	Mr_Sun15	1
179	KeruNatsema	1
179	Y_A_N_N_I	1
179	Leyna3	1
179	SaintJosie	1
179	Elastiq	1
179	wezzzi	1
179	LeonelSalamanca	1
179	Thomez_	1
179	Lekol	1
179	censorsheep	1
179	SkateboardR6	1
179	MasterNueve	1
179	MustardSquid	1
179	Kyrum2169	1
179	UCP_TheKingK	1
179	EtherealEspresso	1
179	starbits140	1
179	tsitrawhy	1
179	Spenduh	1
179	Luigipunch989	1
179	_i_ERROR_i_	1
179	SpacesickPrism	1
179	Deguns123	1
179	UltraZombie	1
179	Njensen7	1
179	Skippeh	1
179	xorompole	1
179	cichy096	1
179	Powowowow	1
179	Kateesaur	1
