rank	username	minecraft:mined/minecraft:flower_pot
92	6king6colt6	6
92	NieToksikpl	6
92	Cortexia	6
92	corvidpartyfor6	6
92	eclipseboi	6
92	LeauVox4921	6
92	Kubelz	6
92	corpsecity	6
92	Rebytre	6
92	_8686m_	6
92	NomadicRobin_	6
92	Spacewardharpy7	6
92	Quotary	6
92	Legendosh	6
108	Bandito_Roamer	5
108	Mr_Byzantine	5
108	Prismyst	5
108	rarrq	5
108	SuperPooch06	5
108	JETrotter	5
108	Akoot_	5
108	DarlaMeow	5
108	MAns_44	5
108	EcksD	5
118	teslawolf38	4
118	ECstardust	4
118	Frozil20	4
118	Ryan_GEMS	4
118	jimintyy	4
118	2Stout	4
118	r123moore	4
118	olliebollie48	4
118	Rumpletaezer	4
118	Arceus1975	4
118	Blu3beast	4
118	wwwwinnebagoooo	4
118	stellarjay	4
118	MilleGrug	4
118	Jimb0nat0r	4
133	Groovy_MoonBird	3
133	Reamdin	3
133	Myszoaz	3
133	cheerytomato	3
133	TheSecondLord	3
133	GingerNeutron	3
133	Cambo5000	3
133	Stiar	3
133	TableTim	3
133	fallingemma	3
133	burbankbuilder28	3
133	Kim_Jong_eel	3
133	HolyVenom	3
133	KliBeast21	3
133	ogoa	3
133	Inbefour	3
133	Dakar_	3
133	Toriankel	3
133	cytotoxaint	3
133	sp00ky_ghost977	3
133	CalebDHawk	3
133	_3Stump_	3
133	Hermanni__	3
133	RadarHz	3
157	ewsophie	2
157	Huwulling	2
157	ShedJr_	2
157	lunathelemon	2
157	12Magner05	2
157	Awyrlas	2
157	noam464	2
157	shadowthemonkey	2
157	whoaluv	2
157	hanaryheatwave	2
157	Skylord_Luke	2
157	TheWildMateo	2
157	ougstur	2
157	ADEXTV	2
157	Tyrannosplart	2
157	NameGenerat0r	2
157	Xclax101	2
157	fluddd	2
157	WyngGoy	2
157	MakeHistory157	2
157	SvenskaHugo	2
157	Dreamdbr14	2
157	Winston_Ingram	2
157	KingMatthew506	2
157	laron58	2
157	ConnorDanky_	2
157	MrMeisterProper	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
185	RosaDoesMC	1
185	k_ce	1
185	heysushii	1
185	CLG_Kata	1
185	Cowison	1
185	_stets	1
185	squigglybones	1
185	SmashingPump	1
185	AuroraValkyrie	1
185	SlowMoNinja1994	1
185	Tommhh	1
185	TooManyDuck	1
185	nattybears	1
185	Natty	1
185	ZaneABrain	1
185	NinjaKnifeKill	1
185	ITDV	1
185	ccwildfire1	1
185	tramizu	1
185	Ssor69	1
185	Pofen	1
185	Ozixar	1
185	CaracolCxnt	1
185	Saucepeh	1
185	MinttyFressh	1
185	MattieHD	1
185	Guillemet	1
185	BilboBaggins23	1
185	UncreativeArtist	1
185	mwrty	1
185	lorpus	1
185	Eraza	1
185	emrekn	1
185	surfinggiraffejp	1
185	CharlieButt	1
185	drunkeeez	1
185	M_Patata	1
185	Karetoko	1
185	Windo_licker	1
185	MyNameIsJobo	1
185	AJplaysMC_	1
185	thewindmillman	1
185	wTXop	1
185	MaGro2010	1
185	drompje	1
185	grislgrobl	1
185	DJenthousiast	1
185	Onennon	1
185	Mr_Sun15	1
185	KeruNatsema	1
185	Y_A_N_N_I	1
185	Leyna3	1
185	Elastiq	1
185	wezzzi	1
185	LeonelSalamanca	1
185	Thomez_	1
185	Lekol	1
185	censorsheep	1
185	SkateboardR6	1
185	MasterNueve	1
185	MustardSquid	1
185	Kyrum2169	1
185	UCP_TheKingK	1
185	EtherealEspresso	1
185	starbits140	1
185	tsitrawhy	1
185	Spenduh	1
185	Luigipunch989	1
185	_i_ERROR_i_	1
185	SpacesickPrism	1
185	Deguns123	1
185	UltraZombie	1
185	Njensen7	1
185	Skippeh	1
185	xorompole	1
185	cichy096	1
185	Powowowow	1
185	Kateesaur	1
