rank	username	minecraft:mined/minecraft:flower_pot
93	Napoleonpancake	6
93	6king6colt6	6
93	NieToksikpl	6
93	Cortexia	6
93	corvidpartyfor6	6
93	eclipseboi	6
93	LeauVox4921	6
93	Kubelz	6
93	corpsecity	6
93	Rebytre	6
93	Werbe	6
93	_8686m_	6
93	NomadicRobin_	6
93	Spacewardharpy7	6
93	Quotary	6
93	Legendosh	6
110	Bandito_Roamer	5
110	Mr_Byzantine	5
110	Prismyst	5
110	rarrq	5
110	SuperPooch06	5
110	JETrotter	5
110	Akoot_	5
110	DarlaMeow	5
110	MAns_44	5
110	EcksD	5
120	teslawolf38	4
120	ECstardust	4
120	Frozil20	4
120	Ryan_GEMS	4
120	jimintyy	4
120	2Stout	4
120	r123moore	4
120	olliebollie48	4
120	Rumpletaezer	4
120	Arceus1975	4
120	Blu3beast	4
120	wwwwinnebagoooo	4
120	stellarjay	4
120	MilleGrug	4
120	Jimb0nat0r	4
135	Groovy_MoonBird	3
135	lorywithay	3
135	Reamdin	3
135	Myszoaz	3
135	cheerytomato	3
135	TheSecondLord	3
135	GingerNeutron	3
135	Cambo5000	3
135	Stiar	3
135	TableTim	3
135	fallingemma	3
135	thatbeanyboi	3
135	burbankbuilder28	3
135	Reneedium	3
135	Kim_Jong_eel	3
135	HolyVenom	3
135	KliBeast21	3
135	ogoa	3
135	Inbefour	3
135	Dakar_	3
135	Toriankel	3
135	cytotoxaint	3
135	sp00ky_ghost977	3
135	CalebDHawk	3
135	_3Stump_	3
135	Hermanni__	3
135	RadarHz	3
162	ewsophie	2
162	Huwulling	2
162	ShedJr_	2
162	lunathelemon	2
162	12Magner05	2
162	Awyrlas	2
162	noam464	2
162	shadowthemonkey	2
162	whoaluv	2
162	hanaryheatwave	2
162	Skylord_Luke	2
162	TheWildMateo	2
162	ougstur	2
162	ADEXTV	2
162	Tyrannosplart	2
162	NameGenerat0r	2
162	Xclax101	2
162	fluddd	2
162	WyngGoy	2
162	MakeHistory157	2
162	SvenskaHugo	2
162	Dreamdbr14	2
162	Winston_Ingram	2
162	KingMatthew506	2
162	laron58	2
162	ConnorDanky_	2
162	MrMeisterProper	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	RosaDoesMC	1
190	k_ce	1
190	heysushii	1
190	CLG_Kata	1
190	Cowison	1
190	_stets	1
190	squigglybones	1
190	SmashingPump	1
190	AuroraValkyrie	1
190	SlowMoNinja1994	1
190	Nucket	1
190	Tommhh	1
190	TooManyDuck	1
190	nattybears	1
190	Natty	1
190	ZaneABrain	1
190	NinjaKnifeKill	1
190	ITDV	1
190	ccwildfire1	1
190	tramizu	1
190	Ssor69	1
190	Pofen	1
190	Ozixar	1
190	CaracolCxnt	1
190	Saucepeh	1
190	MinttyFressh	1
190	MattieHD	1
190	Guillemet	1
190	BilboBaggins23	1
190	UncreativeArtist	1
190	mwrty	1
190	lorpus	1
190	Eraza	1
190	emrekn	1
190	surfinggiraffejp	1
190	CharlieButt	1
190	drunkeeez	1
190	M_Patata	1
190	Karetoko	1
190	Windo_licker	1
190	MyNameIsJobo	1
190	AJplaysMC_	1
190	thewindmillman	1
190	wTXop	1
190	MaGro2010	1
190	drompje	1
190	grislgrobl	1
190	DJenthousiast	1
190	Onennon	1
190	Mr_Sun15	1
190	KeruNatsema	1
190	Y_A_N_N_I	1
190	Leyna3	1
190	Elastiq	1
190	wezzzi	1
190	LeonelSalamanca	1
190	Thomez_	1
190	Lekol	1
190	censorsheep	1
190	SkateboardR6	1
190	MasterNueve	1
190	MustardSquid	1
190	Kyrum2169	1
190	MineMaster0012	1
190	UCP_TheKingK	1
190	EtherealEspresso	1
190	starbits140	1
190	tsitrawhy	1
190	Spenduh	1
190	Luigipunch989	1
190	_i_ERROR_i_	1
190	SpacesickPrism	1
190	Deguns123	1
190	UltraZombie	1
190	Njensen7	1
190	Skippeh	1
190	xorompole	1
190	cichy096	1
190	Powowowow	1
190	Kateesaur	1
