rank	username	minecraft:mined/minecraft:flower_pot
77	AdmiralSmoke	7
77	diggydog67	7
96	Napoleonpancake	6
96	6king6colt6	6
96	NieToksikpl	6
96	Cortexia	6
96	corvidpartyfor6	6
96	eclipseboi	6
96	LeauVox4921	6
96	Kubelz	6
96	corpsecity	6
96	Rebytre	6
96	Werbe	6
96	_8686m_	6
96	NomadicRobin_	6
96	Spacewardharpy7	6
96	Quotary	6
96	Legendosh	6
112	Bandito_Roamer	5
112	Mr_Byzantine	5
112	Prismyst	5
112	rarrq	5
112	SuperPooch06	5
112	JETrotter	5
112	Akoot_	5
112	DarlaMeow	5
112	MAns_44	5
112	EcksD	5
122	teslawolf38	4
122	ECstardust	4
122	Frozil20	4
122	Ryan_GEMS	4
122	jimintyy	4
122	2Stout	4
122	r123moore	4
122	olliebollie48	4
122	Rumpletaezer	4
122	Arceus1975	4
122	Blu3beast	4
122	wwwwinnebagoooo	4
122	stellarjay	4
122	MilleGrug	4
122	Jimb0nat0r	4
137	Groovy_MoonBird	3
137	k_ce	3
137	lorywithay	3
137	Reamdin	3
137	Myszoaz	3
137	cheerytomato	3
137	TheSecondLord	3
137	GingerNeutron	3
137	Cambo5000	3
137	Stiar	3
137	TableTim	3
137	fallingemma	3
137	thatbeanyboi	3
137	burbankbuilder28	3
137	Kim_Jong_eel	3
137	HolyVenom	3
137	KliBeast21	3
137	ogoa	3
137	Inbefour	3
137	Dakar_	3
137	Toriankel	3
137	cytotoxaint	3
137	sp00ky_ghost977	3
137	CalebDHawk	3
137	_3Stump_	3
137	Hermanni__	3
137	RadarHz	3
164	ewsophie	2
164	Huwulling	2
164	ShedJr_	2
164	lunathelemon	2
164	12Magner05	2
164	Awyrlas	2
164	noam464	2
164	shadowthemonkey	2
164	whoaluv	2
164	hanaryheatwave	2
164	Skylord_Luke	2
164	TheWildMateo	2
164	ougstur	2
164	ADEXTV	2
164	Tyrannosplart	2
164	NameGenerat0r	2
164	Xclax101	2
164	fluddd	2
164	WyngGoy	2
164	MakeHistory157	2
164	SvenskaHugo	2
164	Dreamdbr14	2
164	Winston_Ingram	2
164	Njensen7	2
164	KingMatthew506	2
164	laron58	2
164	ConnorDanky_	2
164	MrMeisterProper	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	RosaDoesMC	1
193	heysushii	1
193	CLG_Kata	1
193	Cowison	1
193	_stets	1
193	squigglybones	1
193	SmashingPump	1
193	AuroraValkyrie	1
193	SlowMoNinja1994	1
193	Nucket	1
193	Tommhh	1
193	TooManyDuck	1
193	nattybears	1
193	Natty	1
193	ZaneABrain	1
193	NinjaKnifeKill	1
193	ITDV	1
193	ccwildfire1	1
193	tramizu	1
193	Ssor69	1
193	Pofen	1
193	Ozixar	1
193	CaracolCxnt	1
193	Saucepeh	1
193	MinttyFressh	1
193	MattieHD	1
193	Guillemet	1
193	BilboBaggins23	1
193	UncreativeArtist	1
193	mwrty	1
193	lorpus	1
193	Eraza	1
193	emrekn	1
193	surfinggiraffejp	1
193	CharlieButt	1
193	drunkeeez	1
193	M_Patata	1
193	Karetoko	1
193	Windo_licker	1
193	MyNameIsJobo	1
193	AJplaysMC_	1
193	thewindmillman	1
193	wTXop	1
193	MaGro2010	1
193	drompje	1
193	grislgrobl	1
193	DJenthousiast	1
193	Onennon	1
193	Mr_Sun15	1
193	KeruNatsema	1
193	Y_A_N_N_I	1
193	Leyna3	1
193	Elastiq	1
193	wezzzi	1
193	LeonelSalamanca	1
193	Thomez_	1
193	Lekol	1
193	censorsheep	1
193	SkateboardR6	1
193	MasterNueve	1
193	MustardSquid	1
193	Kyrum2169	1
193	MineMaster0012	1
193	UCP_TheKingK	1
193	EtherealEspresso	1
193	starbits140	1
193	tsitrawhy	1
193	Spenduh	1
193	Luigipunch989	1
193	_i_ERROR_i_	1
193	SpacesickPrism	1
193	Deguns123	1
193	UltraZombie	1
193	Skippeh	1
193	xorompole	1
193	cichy096	1
193	Powowowow	1
193	Kateesaur	1
