rank	username	minecraft:mined/minecraft:flower_pot
80	MyNamaSheff	7
80	AdmiralSmoke	7
80	diggydog67	7
97	6king6colt6	6
97	NieToksikpl	6
97	Cortexia	6
97	corvidpartyfor6	6
97	eclipseboi	6
97	LeauVox4921	6
97	Kubelz	6
97	corpsecity	6
97	Rebytre	6
97	Werbe	6
97	_8686m_	6
97	NomadicRobin_	6
97	Spacewardharpy7	6
97	Quotary	6
97	Legendosh	6
112	Bandito_Roamer	5
112	Mr_Byzantine	5
112	Prismyst	5
112	rarrq	5
112	SuperPooch06	5
112	JETrotter	5
112	Akoot_	5
112	DarlaMeow	5
112	MAns_44	5
112	EcksD	5
122	CLG_Kata	4
122	teslawolf38	4
122	ECstardust	4
122	Frozil20	4
122	Ryan_GEMS	4
122	jimintyy	4
122	2Stout	4
122	r123moore	4
122	olliebollie48	4
122	Rumpletaezer	4
122	Arceus1975	4
122	Blu3beast	4
122	wwwwinnebagoooo	4
122	stellarjay	4
122	MilleGrug	4
122	Jimb0nat0r	4
138	Groovy_MoonBird	3
138	k_ce	3
138	lorywithay	3
138	Reamdin	3
138	Myszoaz	3
138	cheerytomato	3
138	TheSecondLord	3
138	GingerNeutron	3
138	Cambo5000	3
138	Stiar	3
138	TableTim	3
138	fallingemma	3
138	thatbeanyboi	3
138	burbankbuilder28	3
138	Kim_Jong_eel	3
138	HolyVenom	3
138	KliBeast21	3
138	ogoa	3
138	Inbefour	3
138	Dakar_	3
138	Toriankel	3
138	cytotoxaint	3
138	sp00ky_ghost977	3
138	CalebDHawk	3
138	_3Stump_	3
138	Hermanni__	3
138	RadarHz	3
165	ewsophie	2
165	Huwulling	2
165	ShedJr_	2
165	lunathelemon	2
165	12Magner05	2
165	Awyrlas	2
165	noam464	2
165	shadowthemonkey	2
165	whoaluv	2
165	hanaryheatwave	2
165	Skylord_Luke	2
165	TheWildMateo	2
165	ougstur	2
165	ADEXTV	2
165	Tyrannosplart	2
165	NameGenerat0r	2
165	Xclax101	2
165	fluddd	2
165	WyngGoy	2
165	MakeHistory157	2
165	SvenskaHugo	2
165	Dreamdbr14	2
165	Winston_Ingram	2
165	Njensen7	2
165	KingMatthew506	2
165	laron58	2
165	ConnorDanky_	2
165	MrMeisterProper	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	RosaDoesMC	1
194	heysushii	1
194	Cowison	1
194	_stets	1
194	squigglybones	1
194	SmashingPump	1
194	AuroraValkyrie	1
194	SlowMoNinja1994	1
194	Nucket	1
194	Tommhh	1
194	TooManyDuck	1
194	nattybears	1
194	Natty	1
194	ZaneABrain	1
194	NinjaKnifeKill	1
194	ITDV	1
194	ccwildfire1	1
194	tramizu	1
194	Ssor69	1
194	Pofen	1
194	Ozixar	1
194	CaracolCxnt	1
194	Saucepeh	1
194	MinttyFressh	1
194	MattieHD	1
194	Guillemet	1
194	BilboBaggins23	1
194	UncreativeArtist	1
194	mwrty	1
194	lorpus	1
194	Eraza	1
194	emrekn	1
194	surfinggiraffejp	1
194	CharlieButt	1
194	drunkeeez	1
194	M_Patata	1
194	Karetoko	1
194	Windo_licker	1
194	MyNameIsJobo	1
194	AJplaysMC_	1
194	thewindmillman	1
194	wTXop	1
194	MaGro2010	1
194	drompje	1
194	grislgrobl	1
194	DJenthousiast	1
194	Onennon	1
194	Mr_Sun15	1
194	KeruNatsema	1
194	Y_A_N_N_I	1
194	Leyna3	1
194	Elastiq	1
194	wezzzi	1
194	LeonelSalamanca	1
194	Thomez_	1
194	Just_A_gamer420	1
194	Lekol	1
194	censorsheep	1
194	SkateboardR6	1
194	MasterNueve	1
194	MustardSquid	1
194	Kyrum2169	1
194	MineMaster0012	1
194	UCP_TheKingK	1
194	EtherealEspresso	1
194	starbits140	1
194	tsitrawhy	1
194	Spenduh	1
194	Luigipunch989	1
194	_i_ERROR_i_	1
194	SpacesickPrism	1
194	Deguns123	1
194	UltraZombie	1
194	Skippeh	1
194	xorompole	1
194	cichy096	1
194	Powowowow	1
194	Kateesaur	1
194	MadmanRaven	1
