rank	username	minecraft:mined/minecraft:flower_pot
76	diggydog67	7
95	Napoleonpancake	6
95	6king6colt6	6
95	NieToksikpl	6
95	Cortexia	6
95	corvidpartyfor6	6
95	eclipseboi	6
95	LeauVox4921	6
95	Kubelz	6
95	corpsecity	6
95	Rebytre	6
95	Werbe	6
95	_8686m_	6
95	NomadicRobin_	6
95	Spacewardharpy7	6
95	Quotary	6
95	Legendosh	6
111	Bandito_Roamer	5
111	Mr_Byzantine	5
111	Prismyst	5
111	rarrq	5
111	SuperPooch06	5
111	JETrotter	5
111	Akoot_	5
111	DarlaMeow	5
111	MAns_44	5
111	EcksD	5
121	teslawolf38	4
121	ECstardust	4
121	Frozil20	4
121	Ryan_GEMS	4
121	jimintyy	4
121	2Stout	4
121	r123moore	4
121	olliebollie48	4
121	Rumpletaezer	4
121	Arceus1975	4
121	Blu3beast	4
121	wwwwinnebagoooo	4
121	stellarjay	4
121	MilleGrug	4
121	Jimb0nat0r	4
136	Groovy_MoonBird	3
136	lorywithay	3
136	Reamdin	3
136	Myszoaz	3
136	cheerytomato	3
136	TheSecondLord	3
136	GingerNeutron	3
136	Cambo5000	3
136	Stiar	3
136	TableTim	3
136	fallingemma	3
136	thatbeanyboi	3
136	burbankbuilder28	3
136	Reneedium	3
136	Kim_Jong_eel	3
136	HolyVenom	3
136	KliBeast21	3
136	ogoa	3
136	Inbefour	3
136	Dakar_	3
136	Toriankel	3
136	cytotoxaint	3
136	sp00ky_ghost977	3
136	CalebDHawk	3
136	_3Stump_	3
136	Hermanni__	3
136	RadarHz	3
163	k_ce	2
163	ewsophie	2
163	Huwulling	2
163	ShedJr_	2
163	lunathelemon	2
163	12Magner05	2
163	Awyrlas	2
163	noam464	2
163	shadowthemonkey	2
163	whoaluv	2
163	hanaryheatwave	2
163	Skylord_Luke	2
163	TheWildMateo	2
163	ougstur	2
163	ADEXTV	2
163	Tyrannosplart	2
163	NameGenerat0r	2
163	Xclax101	2
163	fluddd	2
163	WyngGoy	2
163	MakeHistory157	2
163	SvenskaHugo	2
163	Dreamdbr14	2
163	Winston_Ingram	2
163	KingMatthew506	2
163	laron58	2
163	ConnorDanky_	2
163	MrMeisterProper	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	RosaDoesMC	1
192	heysushii	1
192	CLG_Kata	1
192	Cowison	1
192	_stets	1
192	squigglybones	1
192	SmashingPump	1
192	AuroraValkyrie	1
192	SlowMoNinja1994	1
192	Nucket	1
192	Tommhh	1
192	TooManyDuck	1
192	nattybears	1
192	Natty	1
192	ZaneABrain	1
192	NinjaKnifeKill	1
192	ITDV	1
192	ccwildfire1	1
192	tramizu	1
192	Ssor69	1
192	Pofen	1
192	Ozixar	1
192	CaracolCxnt	1
192	Saucepeh	1
192	MinttyFressh	1
192	MattieHD	1
192	Guillemet	1
192	BilboBaggins23	1
192	UncreativeArtist	1
192	mwrty	1
192	lorpus	1
192	Eraza	1
192	emrekn	1
192	surfinggiraffejp	1
192	CharlieButt	1
192	drunkeeez	1
192	M_Patata	1
192	Karetoko	1
192	Windo_licker	1
192	MyNameIsJobo	1
192	AJplaysMC_	1
192	thewindmillman	1
192	wTXop	1
192	MaGro2010	1
192	drompje	1
192	grislgrobl	1
192	DJenthousiast	1
192	Onennon	1
192	Mr_Sun15	1
192	KeruNatsema	1
192	Y_A_N_N_I	1
192	Leyna3	1
192	Elastiq	1
192	wezzzi	1
192	LeonelSalamanca	1
192	Thomez_	1
192	Lekol	1
192	censorsheep	1
192	SkateboardR6	1
192	MasterNueve	1
192	MustardSquid	1
192	Kyrum2169	1
192	MineMaster0012	1
192	UCP_TheKingK	1
192	EtherealEspresso	1
192	starbits140	1
192	tsitrawhy	1
192	Spenduh	1
192	Luigipunch989	1
192	_i_ERROR_i_	1
192	SpacesickPrism	1
192	Deguns123	1
192	UltraZombie	1
192	Njensen7	1
192	Skippeh	1
192	xorompole	1
192	cichy096	1
192	Powowowow	1
192	Kateesaur	1
