rank	username	minecraft:mined/minecraft:cornflower
223	OG_Songsee	7
223	sadvavilloso	7
223	IdeallyGrey	7
223	pixelviolin	7
223	Enderslayerxz3	7
223	momis24	7
239	Reamdin	6
239	ccormacs	6
239	Mimiir345	6
239	Valoth	6
239	DarkFisto	6
239	Nicky_H225	6
239	_Dean_123	6
239	Bolete	6
239	jillian12345	6
239	HAIRYCLOUD626	6
239	Barlycorn	6
239	halfbakedlasagna	6
239	sp00ky_ghost977	6
239	Erased_Identity	6
253	Zippyzam	5
253	heckface	5
253	intropass	5
253	r123moore	5
253	Ecplosive	5
253	ooga47	5
253	fred870d	5
253	CarryLine	5
253	dezxalo	5
253	KermitTheKripple	5
253	claivin	5
253	mawileite	5
253	KingMatthew506	5
253	ZoomieZoomie	5
267	nataliecool	4
267	strongman951753	4
267	JEWISHBadenBeele	4
267	Hyugo	4
267	LoganDSA	4
267	tuckerdoodle	4
267	Furiuosbeast0404	4
267	RebelAndroid	4
267	Batman922	4
267	TheThomas69	4
267	CrookedKaptain	4
267	Uzbeki_John	4
267	TheDankPlatypus	4
267	0nly_sn1per	4
267	calajimi	4
267	_8man	4
267	kars0n	4
267	Werbe	4
267	BRRRN179	4
267	PigDab	4
267	LeGold	4
267	dnlksl	4
267	Leyna3	4
267	RodSerlingCringe	4
267	Fildyr	4
267	Optiprimus	4
267	tsitrawhy	4
267	Quotary	4
267	cichy096	4
267	MeetTheWollo	4
267	_Dri_	4
298	TildaAndrea	3
298	Yatitay	3
298	Gundam_Steven	3
